   9.1757000e-01   1.7677792e+00
   9.2931000e-01   1.7831769e+00
   9.4119000e-01   1.7986178e+00
   9.5301000e-01   1.8140748e+00
   9.6500000e-01   1.8298507e+00
   9.7697000e-01   1.8458242e+00
   9.8903000e-01   1.8614809e+00
   1.0011000e+00   1.8782095e+00
   1.0132000e+00   1.8972063e+00
   1.0255000e+00   1.9155345e+00
   1.0377000e+00   1.9360709e+00
   1.0500000e+00   1.9563004e+00
   1.0624000e+00   1.9783765e+00
   1.0748000e+00   1.9986750e+00
   1.0874000e+00   2.0224093e+00
   1.0999000e+00   2.0450010e+00
   1.1126000e+00   2.0693992e+00
   1.1254000e+00   2.0962500e+00
   1.1382000e+00   2.1253584e+00
   1.1512000e+00   2.1588353e+00
   1.1643000e+00   2.1916500e+00
   1.1776000e+00   2.2279322e+00
   1.1911000e+00   2.2628300e+00
   1.2047000e+00   2.3036747e+00
   1.2186000e+00   2.3497447e+00
   1.2327000e+00   2.3997196e+00
   1.2472000e+00   2.4654236e+00
   1.2619000e+00   2.5374398e+00
   1.2772000e+00   2.6225845e+00
   1.2935000e+00   2.7520386e+00
   1.3137000e+00   3.0303262e+00
   1.3323000e+00   3.3088691e+00
   1.3505000e+00   3.5822860e+00
   1.3701000e+00   3.8826526e+00
   1.3930000e+00   4.3232515e+00
   1.4132000e+00   4.4478036e+00
   1.4333000e+00   4.5909892e+00
   1.4541000e+00   4.8045048e+00
   1.4735000e+00   4.6367299e+00
   1.4951000e+00   4.5251117e+00
   1.5213000e+00   4.7584589e+00
   1.5435000e+00   4.7490710e+00
   1.5674000e+00   5.0030839e+00
   1.5925000e+00   5.1788852e+00
   1.6196000e+00   5.4548293e+00
   1.6484000e+00   5.7771944e+00
   1.6747000e+00   5.9033061e+00
   1.7067000e+00   6.3547244e+00
   1.7381000e+00   6.5174265e+00
   1.7681000e+00   6.5859019e+00
   1.8044000e+00   6.8041297e+00
   1.8365000e+00   6.9741668e+00
   1.8745000e+00   7.3095218e+00
   1.9125000e+00   7.6810670e+00
   1.9506000e+00   7.8455392e+00
   1.9943000e+00   8.3602560e+00
   2.0389000e+00   8.9260915e+00
   2.0871000e+00   9.4079197e+00
   2.1366000e+00   9.9008335e+00
   2.1892000e+00   1.0052334e+01
   2.2453000e+00   1.0135888e+01
