   6.8236000e-01   1.5000470e+00
   6.9351000e-01   1.5093157e+00
   7.0466000e-01   1.5193752e+00
   7.1581000e-01   1.5294900e+00
   7.2700000e-01   1.5394998e+00
   7.3830000e-01   1.5489033e+00
   7.4950000e-01   1.5578386e+00
   7.6077000e-01   1.5664689e+00
   7.7205000e-01   1.5750615e+00
   7.8347000e-01   1.5848735e+00
   7.9470000e-01   1.5953845e+00
   8.0598000e-01   1.6066083e+00
   8.1738000e-01   1.6175250e+00
   8.2869000e-01   1.6278855e+00
   8.4002000e-01   1.6374349e+00
   8.5126000e-01   1.6467737e+00
   8.6259000e-01   1.6566562e+00
   8.7398000e-01   1.6671521e+00
   8.8524000e-01   1.6783535e+00
   8.9654000e-01   1.6896636e+00
   9.0787000e-01   1.7002974e+00
   9.1939000e-01   1.7111338e+00
   9.3066000e-01   1.7215851e+00
   9.4209000e-01   1.7324248e+00
   9.5357000e-01   1.7429541e+00
   9.6514000e-01   1.7544455e+00
   9.7674000e-01   1.7663914e+00
   9.8823000e-01   1.7793504e+00
   9.9988000e-01   1.7918153e+00
   1.0116000e+00   1.8047605e+00
   1.0234000e+00   1.8173969e+00
   1.0349000e+00   1.8293892e+00
   1.0466000e+00   1.8417197e+00
   1.0585000e+00   1.8555063e+00
   1.0702000e+00   1.8693891e+00
   1.0819000e+00   1.8837031e+00
   1.0935000e+00   1.8984030e+00
   1.1054000e+00   1.9126600e+00
   1.1172000e+00   1.9272899e+00
   1.1290000e+00   1.9412150e+00
   1.1407000e+00   1.9559231e+00
   1.1527000e+00   1.9703017e+00
   1.1646000e+00   1.9864637e+00
   1.1766000e+00   2.0030946e+00
   1.1886000e+00   2.0202439e+00
   1.2008000e+00   2.0382728e+00
   1.2131000e+00   2.0566656e+00
   1.2253000e+00   2.0744335e+00
   1.2377000e+00   2.0936581e+00
   1.2501000e+00   2.1142533e+00
   1.2627000e+00   2.1360349e+00
   1.2753000e+00   2.1591017e+00
   1.2879000e+00   2.1802377e+00
   1.3007000e+00   2.2023945e+00
   1.3134000e+00   2.2247601e+00
   1.3263000e+00   2.2497894e+00
   1.3391000e+00   2.2773985e+00
   1.3521000e+00   2.3056109e+00
   1.3651000e+00   2.3351978e+00
   1.3784000e+00   2.3647817e+00
   1.3917000e+00   2.3936187e+00
   1.4049000e+00   2.4266148e+00
   1.4188000e+00   2.4627456e+00
   1.4325000e+00   2.5038522e+00
   1.4465000e+00   2.5468088e+00
   1.4608000e+00   2.5945309e+00
   1.4755000e+00   2.6436525e+00
   1.4904000e+00   2.7020642e+00
   1.5055000e+00   2.7607981e+00
   1.5213000e+00   2.8315634e+00
   1.5373000e+00   2.9088595e+00
   1.5541000e+00   3.0056506e+00
   1.5716000e+00   3.1395588e+00
   1.5952000e+00   3.4936512e+00
   1.6170000e+00   3.8595316e+00
   1.6391000e+00   4.2408935e+00
   1.6596000e+00   4.5948836e+00
   1.6892000e+00   5.5632486e+00
   1.7081000e+00   5.5341451e+00
   1.7400000e+00   6.1592655e+00
   1.7639000e+00   5.8921295e+00
   1.7951000e+00   6.2306033e+00
   1.8217000e+00   5.9646598e+00
   1.8443000e+00   5.6592667e+00
   1.8721000e+00   5.8121260e+00
   1.9084000e+00   6.3427024e+00
   1.9400000e+00   6.8503992e+00
   1.9822000e+00   7.5341616e+00
