"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-0.00053486,-0.013569,0,0.34094,0.51693,0.0091842,-0.024585,-0.38556,-0.024188,-0.39008,0.39154,0,709,-0,-0.025138,-0.38863,0,1,3,0.12505,1.9825,0
-0.00044486,-0.011903,0,0.32789,0.51568,0.0099522,-0.025859,-0.40539,-0.025391,-0.40948,0.41101,0,709,-0,-0.026484,-0.40828,0,1,3.1,0.12514,1.9841,0
-0.00032688,-0.0092323,0,0.31807,0.51609,0.010887,-0.027052,-0.42557,-0.026585,-0.42872,0.43033,0,709,-0,-0.027803,-0.42802,0,1,3.2,0.12525,1.9868,0
-0.0001678,-0.0056352,0,0.29999,0.50718,0.011848,-0.028219,-0.44609,-0.02777,-0.44782,0.44949,0,709,-0,-0.029118,-0.44785,0,1,3.3,0.12541,1.9904,0
9.9143e-06,-0.0015486,0,0.28568,0.50212,0.01287,-0.029363,-0.4668,-0.028949,-0.46681,0.46856,0,709,-0,-0.030436,-0.4677,0,1,3.4,0.12559,1.9945,0
0.00019126,0.0026656,0,0.27139,0.49777,0.013905,-0.030523,-0.48765,-0.030125,-0.48578,0.48759,0,709,-0,-0.031794,-0.48761,0,1,3.5,0.12577,1.9987,0
0.00036061,0.006727,0,0.25608,0.49366,0.014974,-0.031702,-0.50862,-0.031304,-0.50478,0.50666,0,709,-0,-0.033183,-0.50761,0,1,3.6,0.12594,2.0028,0
0.00050021,0.010338,0,0.23756,0.48859,0.016177,-0.032862,-0.52949,-0.032489,-0.52388,0.52584,0,709,-0,-0.034547,-0.52762,0,1,3.7,0.12608,2.0064,0
0.00059687,0.01317,0,0.21832,0.48583,0.017494,-0.034032,-0.55015,-0.033684,-0.54318,0.54521,0,709,-0,-0.035896,-0.54762,0,1,3.8,0.12618,2.0092,0
0.00066403,0.015102,0,0.20107,0.4882,0.018729,-0.035338,-0.57057,-0.034895,-0.56273,0.56484,0,709,-0,-0.037321,-0.56767,0,1,3.9,0.12625,2.0112,0
0.00071857,0.016224,0,0.17903,0.48887,0.019846,-0.036811,-0.59071,-0.03612,-0.58255,0.58473,0,709,-0,-0.038813,-0.58774,0,1,4,0.1263,2.0123,0
0.00073604,0.016602,0,0.15843,0.49391,0.021068,-0.038324,-0.61053,-0.03736,-0.60262,0.60487,0,709,-0,-0.040293,-0.60778,0,1,4.1,0.12632,2.0127,0
0.00072168,0.016537,0,0.13608,0.49921,0.022381,-0.039877,-0.63022,-0.038612,-0.62291,0.62524,0,709,-0,-0.0418,-0.6279,0,1,4.2,0.1263,2.0126,0
0.00069504,0.016391,0,0.11532,0.50721,0.023776,-0.041458,-0.64991,-0.039872,-0.64333,0.64573,0,709,-0,-0.043342,-0.64809,0,1,4.3,0.12628,2.0124,0
0.00067744,0.016553,0,0.090233,0.51128,0.02526,-0.04304,-0.66968,-0.041131,-0.66376,0.66623,0,709,-0,-0.044902,-0.66832,0,1,4.4,0.12626,2.0126,0
0.00067343,0.017313,0,0.066081,0.51586,0.026856,-0.044593,-0.68974,-0.042386,-0.68411,0.68666,0,709,-0,-0.046497,-0.68865,0,1,4.5,0.12625,2.0134,0
0.00069164,0.018939,0,0.042321,0.51966,0.028591,-0.046065,-0.71027,-0.043632,-0.7043,0.70692,0,709,-0,-0.048102,-0.70913,0,1,4.6,0.12627,2.015,0
0.00075938,0.021674,0,0.017728,0.52111,0.03039,-0.047482,-0.73138,-0.044862,-0.72423,0.72693,0,709,-0,-0.049709,-0.72976,0,1,4.7,0.12634,2.0177,0
0.00089263,0.025556,0,-0.0086346,0.51936,0.03215,-0.048941,-0.75308,-0.046076,-0.74389,0.74666,0,709,-0,-0.051389,-0.75051,0,1,4.8,0.12647,2.0216,0
0.0010649,0.030432,0,-0.036321,0.51518,0.033987,-0.050359,-0.77538,-0.047276,-0.76329,0.76613,0,709,-0,-0.053101,-0.77141,0,1,4.9,0.12665,2.0265,0
0.0012413,0.036064,0,-0.06267,0.51168,0.036072,-0.051567,-0.79825,-0.048464,-0.78251,0.78542,0,709,-0,-0.054725,-0.79247,0,1,5,0.12682,2.0321,0
0.0014376,0.042207,0,-0.09107,0.50619,0.038227,-0.052748,-0.82159,-0.049646,-0.80162,0.8046,0,709,-0,-0.056366,-0.81369,0,1,5.1,0.12702,2.0383,0
0.0016553,0.048449,0,-0.12102,0.50049,0.040331,-0.054093,-0.84504,-0.05083,-0.82077,0.82382,0,709,-0,-0.058138,-0.83501,0,1,5.2,0.12724,2.0445,0
0.001852,0.054372,0,-0.15115,0.49694,0.042555,-0.055457,-0.86835,-0.052025,-0.8401,0.84323,0,709,-0,-0.05992,-0.85635,0,1,5.3,0.12743,2.0504,0
0.0020139,0.05977,0,-0.18218,0.49507,0.044915,-0.056817,-0.89153,-0.053236,-0.85974,0.86293,0,709,-0,-0.061674,-0.87782,0,1,5.4,0.12759,2.0558,0
0.00215,0.064462,0,-0.21774,0.49167,0.047311,-0.05834,-0.91446,-0.054469,-0.87975,0.88302,0,709,-0,-0.063515,-0.89942,0,1,5.5,0.12773,2.0605,0
0.0022447,0.068209,0,-0.2502,0.49507,0.049804,-0.060032,-0.93681,-0.055729,-0.90024,0.90358,0,709,-0,-0.065455,-0.92098,0,1,5.6,0.12783,2.0643,0
0.0022967,0.071124,0,-0.28535,0.49907,0.05242,-0.061856,-0.95869,-0.057015,-0.92119,0.92461,0,709,-0,-0.067469,-0.94256,0,1,5.7,0.12788,2.0672,0
0.0023113,0.073517,0,-0.32028,0.50567,0.055176,-0.063728,-0.98046,-0.058323,-0.94252,0.94602,0,709,-0,-0.0695,-0.96434,0,1,5.8,0.12789,2.0696,0
0.0023093,0.075688,0,-0.3604,0.50888,0.058047,-0.065626,-1.0022,-0.059644,-0.96411,0.96769,0,709,-0,-0.07152,-0.98625,0,1,5.9,0.12789,2.0717,0
0.0023117,0.077825,0,-0.39692,0.51717,0.061006,-0.067654,-1.0238,-0.060974,-0.98586,0.98951,0,709,-0,-0.073641,-1.0082,0,1,6,0.12789,2.0739,0
0.0023555,0.080419,0,-0.43501,0.52409,0.063993,-0.069924,-1.0459,-0.062302,-1.0076,1.0113,0,709,-0,-0.075994,-1.0304,0,1,6.1,0.12794,2.0765,0
0.0024293,0.083873,0,-0.47607,0.52724,0.067162,-0.072109,-1.0688,-0.063616,-1.0291,1.0329,0,709,-0,-0.078387,-1.0529,0,1,6.2,0.12801,2.0799,0
0.0025232,0.08837,0,-0.5159,0.53057,0.070609,-0.074005,-1.0926,-0.06491,-1.0502,1.0541,0,709,-0,-0.080708,-1.0755,0,1,6.3,0.1281,2.0844,0
0.0026591,0.094032,0,-0.55725,0.53123,0.074269,-0.075793,-1.1174,-0.06618,-1.071,1.075,0,709,-0,-0.083117,-1.0985,0,1,6.4,0.12824,2.0901,0
0.00285,0.1009,0,-0.59758,0.53164,0.078082,-0.077522,-1.1434,-0.067424,-1.0914,1.0954,0,709,-0,-0.085624,-1.1217,0,1,6.5,0.12843,2.097,0
0.0030962,0.10885,0,-0.64349,0.52566,0.082005,-0.079213,-1.1706,-0.068646,-1.1114,1.1155,0,709,-0,-0.088186,-1.1453,0,1,6.6,0.12868,2.1049,0
0.0033721,0.11748,0,-0.68632,0.52313,0.086073,-0.080891,-1.1984,-0.069856,-1.1312,1.1353,0,709,-0,-0.090802,-1.1692,0,1,6.7,0.12895,2.1135,0
0.0036729,0.12651,0,-0.73296,0.51793,0.090257,-0.08265,-1.2267,-0.071063,-1.1509,1.1551,0,709,-0,-0.093497,-1.1932,0,1,6.8,0.12925,2.1226,0
0.0039809,0.1356,0,-0.78025,0.51403,0.094589,-0.084507,-1.2553,-0.072279,-1.1708,1.1751,0,709,-0,-0.096264,-1.2175,0,1,6.9,0.12956,2.1317,0
0.0042738,0.14441,0,-0.83113,0.50928,0.099137,-0.086521,-1.2838,-0.073515,-1.1911,1.1955,0,709,-0,-0.099167,-1.242,0,1,7,0.12985,2.1405,0
0.0045088,0.15254,0,-0.8828,0.5074,0.10401,-0.088547,-1.312,-0.074786,-1.212,1.2164,0,709,-0,-0.10212,-1.2666,0,1,7.1,0.13009,2.1486,0
0.0046807,0.15986,0,-0.93314,0.51073,0.1092,-0.090563,-1.3396,-0.076095,-1.2335,1.238,0,709,-0,-0.10508,-1.2914,0,1,7.2,0.13026,2.1559,0
0.0048282,0.16647,0,-0.99047,0.51078,0.1146,-0.092924,-1.3669,-0.077442,-1.2557,1.2603,0,709,-0,-0.10823,-1.3164,0,1,7.3,0.13041,2.1625,0
0.0049525,0.17239,0,-1.0455,0.51666,0.12025,-0.095658,-1.3938,-0.078826,-1.2786,1.2833,0,709,-0,-0.11162,-1.3416,0,1,7.4,0.13053,2.1684,0
0.0050587,0.17784,0,-1.1034,0.52287,0.12618,-0.098653,-1.4203,-0.080239,-1.302,1.3068,0,709,-0,-0.11517,-1.367,0,1,7.5,0.13064,2.1739,0
0.0051661,0.18327,0,-1.1626,0.52975,0.13244,-0.10181,-1.4471,-0.081665,-1.3257,1.3306,0,709,-0,-0.11889,-1.3927,0,1,7.6,0.13075,2.1793,0
0.0052853,0.18909,0,-1.2234,0.53588,0.13912,-0.10501,-1.4749,-0.083088,-1.3494,1.3544,0,709,-0,-0.12284,-1.419,0,1,7.7,0.13087,2.1851,0
0.005426,0.19559,0,-1.2835,0.54309,0.14632,-0.10814,-1.504,-0.084496,-1.373,1.3779,0,709,-0,-0.12701,-1.4458,0,1,7.8,0.13101,2.1916,0
0.0056246,0.20315,0,-1.344,0.54963,0.154,-0.11126,-1.5347,-0.085873,-1.396,1.4011,0,709,-0,-0.13145,-1.4728,0,1,7.9,0.13121,2.1992,0
0.0059074,0.21213,0,-1.4103,0.54946,0.1621,-0.11437,-1.5675,-0.087205,-1.4184,1.4235,0,709,-0,-0.13614,-1.5006,0,1,8,0.13149,2.2082,0
0.0062545,0.22252,0,-1.4741,0.55104,0.1706,-0.11723,-1.6028,-0.088492,-1.44,1.4452,0,709,-0,-0.14093,-1.5291,0,1,8.1,0.13184,2.2186,0
0.0066913,0.2342,0,-1.5414,0.54897,0.17955,-0.12026,-1.6402,-0.089739,-1.461,1.4662,0,709,-0,-0.14605,-1.5582,0,1,8.2,0.13227,2.2303,0
0.0072229,0.24697,0,-1.6086,0.54763,0.18904,-0.1237,-1.6793,-0.090955,-1.4815,1.4868,0,709,-0,-0.15165,-1.5878,0,1,8.3,0.1328,2.243,0
0.0078025,0.26062,0,-1.6811,0.54225,0.19908,-0.12719,-1.7201,-0.092151,-1.5017,1.5071,0,709,-0,-0.1575,-1.618,0,1,8.4,0.13338,2.2567,0
0.0083675,0.27474,0,-1.7554,0.53764,0.20973,-0.13038,-1.7625,-0.093346,-1.522,1.5274,0,709,-0,-0.16341,-1.649,0,1,8.5,0.13395,2.2708,0
0.0089074,0.28885,0,-1.8311,0.53552,0.22113,-0.13362,-1.8055,-0.094565,-1.5427,1.5482,0,709,-0,-0.16957,-1.6805,0,1,8.6,0.13449,2.2849,0
0.0094382,0.30268,0,-1.9121,0.53257,0.2334,-0.13736,-1.8485,-0.095821,-1.5641,1.5697,0,709,-0,-0.17622,-1.7124,0,1,8.7,0.13502,2.2987,0
0.0099387,0.31597,0,-1.9957,0.53245,0.24663,-0.14163,-1.8916,-0.097129,-1.5865,1.5922,0,709,-0,-0.18337,-1.7448,0,1,8.8,0.13552,2.312,0
0.010398,0.32863,0,-2.083,0.53418,0.26097,-0.14642,-1.9347,-0.098494,-1.61,1.6157,0,709,-0,-0.19107,-1.7781,0,1,8.9,0.13598,2.3247,0
0.010821,0.34075,0,-2.1714,0.54021,0.27657,-0.15172,-1.9781,-0.099909,-1.6346,1.6403,0,709,-0,-0.19937,-1.8122,0,1,9,0.1364,2.3368,0
0.011234,0.35262,0,-2.2664,0.54444,0.29361,-0.15752,-2.0224,-0.10136,-1.6599,1.6657,0,709,-0,-0.20838,-1.8471,0,1,9.1,0.13682,2.3487,0
0.01165,0.3645,0,-2.3636,0.55068,0.3124,-0.16377,-2.0681,-0.10283,-1.6857,1.6916,0,709,-0,-0.21825,-1.8829,0,1,9.2,0.13723,2.3606,0
0.0121,0.37682,0,-2.4603,0.56068,0.33324,-0.17048,-2.1166,-0.1043,-1.7116,1.7176,0,709,-0,-0.22924,-1.9201,0,1,9.3,0.13768,2.3729,0
0.012648,0.39021,0,-2.5622,0.56763,0.35629,-0.17773,-2.1695,-0.10573,-1.7371,1.7431,0,709,-0,-0.2415,-1.959,0,1,9.4,0.13823,2.3863,0
0.013337,0.40509,0,-2.6675,0.57253,0.38173,-0.18552,-2.2274,-0.10708,-1.7615,1.7676,0,709,-0,-0.2551,-1.9996,0,1,9.5,0.13892,2.4011,0
0.014202,0.42174,0,-2.7747,0.57662,0.40998,-0.19408,-2.2914,-0.10835,-1.7848,1.7909,0,709,-0,-0.27036,-2.0419,0,1,9.6,0.13978,2.4178,0
0.01527,0.44045,0,-2.8844,0.57907,0.44157,-0.20362,-2.3631,-0.10951,-1.8065,1.8126,0,709,-0,-0.28775,-2.0867,0,1,9.7,0.14085,2.4365,0
0.016551,0.46138,0,-2.9987,0.57756,0.47687,-0.21407,-2.4436,-0.11056,-1.8264,1.8326,0,709,-0,-0.30745,-2.1342,0,1,9.8,0.14213,2.4574,0
0.018021,0.48435,0,-3.1164,0.5745,0.51635,-0.22542,-2.533,-0.1115,-1.8449,1.8511,0,709,-0,-0.32963,-2.1844,0,1,9.9,0.1436,2.4804,0
0.019676,0.50909,0,-3.2373,0.57109,0.56085,-0.23815,-2.6316,-0.11235,-1.8623,1.8685,0,709,-0,-0.35485,-2.2375,0,1,10,0.14526,2.5051,0
0.021535,0.53541,0,-3.3642,0.56454,0.61147,-0.25308,-2.7404,-0.11312,-1.8789,1.885,0,709,-0,-0.38408,-2.2942,0,1,10.1,0.14712,2.5315,0
0.023578,0.56295,0,-3.4969,0.55575,0.66944,-0.27076,-2.8603,-0.11383,-1.895,1.9011,0,709,-0,-0.41824,-2.3552,0,1,10.2,0.14916,2.559,0
0.025795,0.59134,0,-3.6328,0.54747,0.73631,-0.2919,-2.9923,-0.11451,-1.9112,1.9172,0,709,-0,-0.45847,-2.421,0,1,10.3,0.15138,2.5874,0
0.028223,0.62044,0,-3.7714,0.53886,0.81433,-0.31786,-3.1391,-0.11516,-1.9275,1.9335,0,709,-0,-0.50683,-2.4929,0,1,10.4,0.1538,2.6165,0
0.03096,0.65037,0,-3.9112,0.52674,0.9062,-0.35051,-3.3058,-0.11573,-1.9435,1.9494,0,709,-0,-0.56647,-2.573,0,1,10.5,0.15654,2.6464,0
0.034126,0.68145,0,-4.0476,0.50803,1.0152,-0.39227,-3.4999,-0.11618,-1.9582,1.964,0,709,-0,-0.64204,-2.6642,0,1,10.6,0.15971,2.6775,0
0.037896,0.71415,0,-4.1661,0.48361,1.1449,-0.44683,-3.7334,-0.11641,-1.9702,1.9758,0,709,-0,-0.74104,-2.7716,0,1,10.7,0.16348,2.7102,0
0.042594,0.74942,0,-4.2482,0.44636,1.2996,-0.52114,-4.0271,-0.11625,-1.9767,1.9821,0,709,-0,-0.87807,-2.9045,0,1,10.8,0.16817,2.7455,0
0.048702,0.78863,0,-4.2526,0.38732,1.4832,-0.62808,-4.4179,-0.11544,-1.9728,1.9779,0,709,-0,-1.0849,-3.0837,0,1,10.9,0.17428,2.7847,0
0.056919,0.83365,0,-4.0772,0.30299,1.6971,-0.79444,-4.9762,-0.11347,-1.9496,1.9544,0,709,-0,-1.4484,-3.3654,0,1,11,0.1825,2.8297,0
0.068448,0.88705,0,-3.4571,0.22181,1.9214,-1.0866,-5.8546,-0.10922,-1.8864,1.8908,0,709,-0,-2.3212,-3.9805,0,1,11.1,0.19403,2.8831,0
0.085709,0.95144,0,-1.5353,0.58861,1.9036,-1.7051,-7.4363,-0.09958,-1.726,1.7299,0,709,-0,-8.1423,-8.0634,0,1,11.2,0.21129,2.9475,0
0.11059,1.0168,0,4.5374,6.2338,-1.2306,-3.1438,-10.172,-0.080461,-1.4068,1.4094,0,709,-0,-3.8361,-4.6001,0,1,11.3,0.23617,3.0128,0
0.12182,1.0424,0,1.1582,3.3266,1.7255,-4.3054,-10.139,-0.097391,-1.8795,1.8672,0,709,-0,-5.8973,-6.075,0,1,11.4,0.2474,3.0384,0
0.11781,1.1104,0,7.9427,11.843,-3.6629,-4.9921,-12.051,-0.080949,-1.5859,1.5804,0,709,-0,-2.3421,-3.3166,0,1,11.5,0.24339,3.1065,0
0.093772,1.1806,0,4.9905,6.465,-0.51282,-4.1833,-12.015,-0.088662,-1.7308,1.7252,0,709,-0,-2.7314,-3.947,0,1,11.6,0.21935,3.1766,0
0.084823,1.2361,0,3.5179,3.9795,1.4789,-4.4832,-12.515,-0.099667,-1.9601,1.9466,0,709,-0,-2.9954,-4.3132,0,1,11.7,0.2104,3.2322,0
0.085657,1.2787,0,4.3659,4.9221,1.432,-5.4224,-13.086,-0.10437,-2.0033,1.9895,0,709,-0,-2.4889,-3.8641,0,1,11.8,0.21124,3.2748,0
0.081838,1.3266,0,5.5797,6.0215,1.1589,-6.108,-13.761,-0.10637,-2.0277,2.0147,0,709,-0,-2.1726,-3.5767,0,1,11.9,0.20742,3.3227,0
0.07258,1.3848,0,6.9815,7.3425,0.7556,-6.6261,-14.962,-0.10711,-2.0995,2.0807,0,709,-0,-2.032,-3.4834,0,1,12,0.19816,3.3809,0
0.06025,1.4415,0,8.7896,9.5233,-0.44682,-6.6142,-15.475,-0.10519,-1.9999,1.9884,0,709,-0,-1.8561,-3.3368,0,1,12.1,0.18583,3.4376,0
0.054032,1.4965,0,12.057,14.995,-3.6051,-7.3458,-16.421,-0.10213,-1.9468,1.9344,0,709,-0,-1.6249,-3.0573,0,1,12.2,0.17961,3.4925,0
0.039925,1.5647,0,15.789,21.417,-7.7254,-7.2422,-17.534,-0.097224,-1.8622,1.8494,0,709,-0,-1.4187,-2.8644,0,1,12.3,0.16551,3.5608,0
0.025194,1.6265,0,13.906,16.94,-4.8985,-6.4098,-17.522,-0.10007,-1.8546,1.8478,0,709,-0,-1.4642,-3.0227,0,1,12.4,0.15077,3.6226,0
0.02849,1.6704,0,12.08,13.446,-1.9467,-7.5768,-18.374,-0.1086,-2.1402,2.1183,0,709,-0,-1.6336,-3.2224,0,1,12.5,0.15407,3.6665,0
0.023253,1.726,0,15.764,20.194,-6.1487,-7.3243,-18.733,-0.10264,-1.9137,1.9056,0,709,-0,-1.4265,-2.9507,0,1,12.6,0.14883,3.7221,0
0.017091,1.7866,0,16.364,20.957,-6.3907,-7.5073,-19.789,-0.10452,-1.9936,1.9803,0,709,-0,-1.4539,-3.0389,0,1,12.7,0.14267,3.7827,0
0.010095,1.8421,0,15.719,18.271,-4.1416,-7.5851,-20.079,-0.10924,-2.0625,2.0496,0,709,-0,-1.5772,-3.2018,0,1,12.8,0.13568,3.8381,0
0.0016238,1.9082,0,18.806,24.143,-7.8084,-7.6005,-21.117,-0.10676,-2.0137,2,0,709,-0,-1.5322,-3.1507,0,1,12.9,0.1272,3.9043,0
-0.008721,1.9728,0,17.82,20.925,-5.5823,-7.156,-21.466,-0.10937,-2.0502,2.0385,0,709,-0,-1.6455,-3.3599,0,1,13,0.11686,3.9688,0
-0.014112,2.0392,0,19.694,24.482,-7.5815,-7.2325,-22.58,-0.10846,-2.0724,2.0575,0,709,-0,-1.6117,-3.3758,0,1,13.1,0.11147,4.0352,0
-0.018899,2.1015,0,19.978,24.256,-7.3418,-7.0803,-22.706,-0.11027,-2.022,2.0142,0,709,-0,-1.6553,-3.4368,0,1,13.2,0.10668,4.0976,0
-0.022993,2.1654,0,21.046,25.414,-7.8574,-7.4902,-23.61,-0.11314,-2.084,2.0728,0,709,-0,-1.7985,-3.579,0,1,13.3,0.10259,4.1615,0
-0.032198,2.2368,0,22.635,27.59,-9.1336,-7.2977,-24.57,-0.11328,-2.1088,2.0957,0,709,-0,-1.8754,-3.7179,0,1,13.4,0.093383,4.2328,0
-0.041874,2.3074,0,22.528,26.529,-8.4996,-6.6699,-24.784,-0.11406,-2.0733,2.0652,0,709,-0,-1.9338,-3.8713,0,1,13.5,0.083707,4.3035,0
-0.046112,2.3769,0,24.162,29.071,-9.9333,-6.7412,-25.93,-0.11486,-2.1305,2.1175,0,709,-0,-2.0652,-4.0525,0,1,13.6,0.079469,4.373,0
-0.051988,2.4503,0,24.106,28.612,-9.8849,-6.1655,-26.451,-0.11562,-2.1159,2.1064,0,709,-0,-2.19,-4.2917,0,1,13.7,0.073593,4.4463,0
-0.056007,2.5238,0,25.595,31.364,-11.231,-5.928,-27.337,-0.11506,-2.1174,2.1087,0,709,-0,-2.1741,-4.3709,0,1,13.8,0.069574,4.5198,0
-0.061776,2.5936,0,25.656,30.755,-10.841,-5.8685,-27.759,-0.11784,-2.1325,2.1241,0,709,-0,-2.3552,-4.546,0,1,13.9,0.063805,4.5897,0
-0.072604,2.6726,0,26.542,31.829,-12.055,-5.3425,-28.411,-0.11846,-2.1316,2.1234,0,709,-0,-2.5728,-4.8483,0,1,14,0.052977,4.6687,0
