"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,0,-0.40595,0.10027,9.1852e-06,5.7034e-06,-0.71291,-9.39e-15,-0.71238,0.71238,6.4,81,-6.4,5.5302e-20,-0.71291,0,1,7.4,0,10,0
0,0,0,-0.35297,0.16959,-1.3808e-05,-8.7072e-06,-0.72421,-9.7256e-15,-0.72371,0.72371,6.5,81,-6.5,4.3907e-19,-0.72421,0,1,7.5,0,10,0
0,0,0,-0.29771,0.24147,-2.7494e-05,-1.7609e-05,-0.73551,-8.9714e-15,-0.73504,0.73504,6.6,81,-6.6,9.0487e-20,-0.73551,0,1,7.6,0,10,0
0,0,0,-0.21122,0.34487,-3.0194e-05,-1.9636e-05,-0.74683,-9.0668e-15,-0.7464,0.7464,6.7,81,-6.7,4.6393e-19,-0.74683,0,1,7.7,0,10,0
0,0,0,-0.16083,0.41237,-2.3244e-05,-1.5346e-05,-0.75819,-1.0096e-14,-0.75777,0.75777,6.8,81,-6.8,5.9858e-19,-0.75819,0,1,7.8,0,10,0
0,0,0,-0.15072,0.43986,-1.0201e-05,-6.8357e-06,-0.76963,-8.9118e-15,-0.76919,0.76919,6.9,81,-6.9,8.701e-21,-0.76963,0,1,7.9,0,10,0
0,0,0,-0.15234,0.45597,8.7579e-06,5.9589e-06,-0.78118,-9.9222e-15,-0.78069,0.78069,7,81,-7,-1.3172e-19,-0.78119,0,1,8,0,10,0
0,0,0,-0.18254,0.44383,3.292e-05,2.273e-05,-0.79285,-1.0181e-14,-0.79226,0.79226,7.1,81,-7.1,-2.8903e-19,-0.79284,0,1,8.1,0,10,0
0,0,0,-0.27411,0.37062,6.1965e-05,4.342e-05,-0.80462,-1.0831e-14,-0.80389,0.80389,7.2,81,-7.2,1.805e-19,-0.80462,0,1,8.2,0,10,0
0,0,0,-0.3804,0.28307,9.5227e-05,6.7711e-05,-0.81649,-1.0917e-14,-0.8156,0.8156,7.3,81,-7.3,4.7677e-19,-0.81649,0,1,8.3,0,10,0
0,0,0,-0.47745,0.20517,0.00012718,9.1754e-05,-0.82844,-1.0938e-14,-0.82739,0.82739,7.4,81,-7.4,-3.6952e-19,-0.82844,0,1,8.4,0,10,0
0,0,0,-0.60159,0.10052,0.00015418,0.00011285,-0.84045,-1.1661e-14,-0.83921,0.83921,7.5,81,-7.5,3.4696e-19,-0.84045,0,1,8.5,0,10,0
0,0,0,-0.74478,-0.022856,0.00016825,0.00012491,-0.85246,-1.0823e-14,-0.85104,0.85104,7.6,81,-7.6,4.1985e-19,-0.85246,0,1,8.6,0,10,0
0,0,0,-0.8226,-0.080452,0.00016526,0.00012442,-0.86447,-1.1226e-14,-0.86291,0.86291,7.7,81,-7.7,9.222e-20,-0.86447,0,1,8.7,0,10,0
0,0,0,-0.86928,-0.10657,0.00014433,0.00011017,-0.87644,-1.1128e-14,-0.87478,0.87478,7.8,81,-7.8,-5.6388e-22,-0.87644,0,1,8.8,0,10,0
0,0,0,-0.9047,-0.12119,0.00010803,8.3579e-05,-0.88835,-1.1966e-14,-0.88661,0.88661,7.9,81,-7.9,-2.1418e-19,-0.88835,0,1,8.9,0,10,0
0,0,0,-0.90954,-0.10494,6.6343e-05,5.2016e-05,-0.90021,-1.3164e-14,-0.89842,0.89842,8,81,-8,-2.0689e-19,-0.90021,0,1,9,0,10,0
0,0,0,-0.86973,-0.043728,2.9561e-05,2.3484e-05,-0.91205,-1.1753e-14,-0.91024,0.91024,8.1,81,-8.1,4.2423e-19,-0.91205,0,1,9.1,0,10,0
0,0,0,-0.81318,0.034531,4.0299e-06,3.247e-06,-0.92387,-1.359e-14,-0.92207,0.92207,8.2,81,-8.2,5.549e-19,-0.92387,0,1,9.2,0,10,0
0,0,0,-0.7706,0.099074,-4.3826e-06,-3.5665e-06,-0.93572,-1.2707e-14,-0.9339,0.9339,8.3,81,-8.3,-2.872e-20,-0.93572,0,1,9.3,0,10,0
0,0,0,-0.70914,0.18295,4.8956e-06,4.0454e-06,-0.94766,-1.289e-14,-0.94582,0.94582,8.4,81,-8.4,-8.9479e-20,-0.94766,0,1,9.4,0,10,0
0,0,0,-0.66709,0.24787,2.4077e-05,2.0129e-05,-0.95972,-1.4131e-14,-0.95785,0.95785,8.5,81,-8.5,6.7091e-20,-0.95972,0,1,9.5,0,10,0
0,0,0,-0.6724,0.26587,4.9003e-05,4.1484e-05,-0.97195,-1.4038e-14,-0.96997,0.96997,8.6,81,-8.6,9.3092e-21,-0.97196,0,1,9.6,0,10,0
0,0,0,-0.72238,0.23975,7.2773e-05,6.2392e-05,-0.98438,-1.4989e-14,-0.98224,0.98224,8.7,81,-8.7,3.5099e-19,-0.98438,0,1,9.7,0,10,0
0,0,0,-0.7799,0.20673,9.1703e-05,7.9631e-05,-0.99702,-1.4919e-14,-0.99469,0.99469,8.8,81,-8.8,-1.5948e-19,-0.99702,0,1,9.8,0,10,0
0,0,0,-0.8664,0.14538,0.00010811,9.5089e-05,-1.0099,-1.6416e-14,-1.0073,1.0073,8.9,81,-8.9,-1.2566e-19,-1.0099,0,1,9.9,0,10,0
0,0,0,-1.0012,0.036329,0.00011972,0.00010666,-1.0229,-1.5637e-14,-1.02,1.02,9,81,-9,-8.2425e-20,-1.0229,0,1,10,0,10,0
0,0,0,-1.1484,-0.084524,0.00012768,0.00011522,-1.0361,-1.7569e-14,-1.033,1.033,9.1,81,-9.1,-3.3985e-19,-1.0361,0,1,10.1,0,10,0
0,0,0,-1.2638,-0.17282,0.00013075,0.00011951,-1.0494,-1.7039e-14,-1.046,1.046,9.2,81,-9.2,3.1023e-19,-1.0494,0,1,10.2,0,10,0
0,0,0,-1.3836,-0.26494,0.00012757,0.0001181,-1.0629,-1.7456e-14,-1.0591,1.0591,9.3,81,-9.3,1.1536e-18,-1.0629,0,1,10.3,0,10,0
0,0,0,-1.4804,-0.3336,0.00012024,0.00011273,-1.0763,-1.7138e-14,-1.0724,1.0724,9.4,81,-9.4,1.6505e-19,-1.0763,0,1,10.4,0,10,0
0,0,0,-1.544,-0.36836,0.00011132,0.00010569,-1.0899,-1.744e-14,-1.0857,1.0857,9.5,81,-9.5,9.4083e-19,-1.0899,0,1,10.5,0,10,0
0,0,0,-1.5386,-0.33347,0.00010797,0.00010379,-1.1035,-1.7274e-14,-1.0992,1.0992,9.6,81,-9.6,6.3878e-19,-1.1035,0,1,10.6,0,10,0
0,0,0,-1.5672,-0.332,0.00011953,0.00011632,-1.1172,-1.7632e-14,-1.1127,1.1127,9.7,81,-9.7,5.3039e-19,-1.1172,0,1,10.7,0,10,0
0,0,0,-1.5369,-0.2707,0.00014945,0.00014725,-1.1311,-1.8803e-14,-1.1266,1.1266,9.8,81,-9.8,-4.5625e-20,-1.1311,0,1,10.8,0,10,0
0,0,0,-1.481,-0.18274,0.00019463,0.00019417,-1.1453,-1.8432e-14,-1.1407,1.1407,9.9,81,-9.9,4.5325e-19,-1.1453,0,1,10.9,0,10,0
0,0,0,-1.4361,-0.10414,0.00025217,0.00025481,-1.16,-1.7439e-14,-1.1553,1.1553,10,81,-10,-6.3673e-19,-1.16,0,1,11,0,10,0
0,0,0,-1.4348,-0.066964,0.00030802,0.00031543,-1.1756,-1.8329e-14,-1.1707,1.1707,10.1,81,-10.1,2.7427e-19,-1.1756,0,1,11.1,0,10,0
0,0,0,-1.4522,-0.044374,0.00035405,0.00036788,-1.1927,-2.1221e-14,-1.1876,1.1876,10.2,81,-10.2,-1.4021e-18,-1.1927,0,1,11.2,0,10,0
0,0,0,-1.4797,-0.024242,0.00038735,0.00040935,-1.2128,-2.2536e-14,-1.2075,1.2075,10.3,81,-10.3,1.1751e-18,-1.2128,0,1,11.3,0,10,0
0,0,0,-1.5663,-0.07086,0.00042063,0.00045065,-1.2295,-2.5195e-14,-1.2239,1.2239,10.4,81,-10.4,-1.2227e-18,-1.2295,0,1,11.4,0,10,0
0,0,0,-1.5899,-0.045143,0.00048656,0.00052995,-1.2497,-2.8956e-14,-1.2438,1.2438,10.5,81,-10.5,-8.0901e-19,-1.2497,0,1,11.5,0,10,0
0,0,0,-1.7089,-0.12328,0.00053531,0.00059084,-1.2663,-3.0072e-14,-1.26,1.26,10.6,81,-10.6,7.0686e-19,-1.2663,0,1,11.6,0,10,0
0,0,0,-1.7216,-0.090868,0.00059765,0.00066906,-1.2843,-3.2287e-14,-1.2778,1.2778,10.7,81,-10.7,1.9915e-18,-1.2843,0,1,11.7,0,10,0
0,0,0,-2.0492,-0.37324,0.00081176,0.00092148,-1.3024,-3.3924e-14,-1.2951,1.2951,10.8,81,-10.8,1.5015e-19,-1.3024,0,1,11.8,0,10,0
0,0,0,-2.1194,-0.39632,0.001091,0.0012559,-1.3208,-3.831e-14,-1.3131,1.3131,10.9,81,-10.9,-7.9512e-19,-1.3208,0,1,11.9,0,10,0
0,0,0,-1.9534,-0.17779,0.0012269,0.0014338,-1.3408,-4.1713e-14,-1.3329,1.3329,11,81,-11,8.3009e-19,-1.3408,0,1,12,0,10,0
0,0,0,-2.1646,-0.33915,0.0016052,0.0019023,-1.3598,-5.1222e-14,-1.3513,1.3513,11.1,81,-11.1,1.6031e-19,-1.3598,0,1,12.1,0,10,0
0,0,0,-2.2261,-0.34319,0.0019546,0.0023529,-1.3813,-5.4973e-14,-1.3723,1.3723,11.2,81,-11.2,1.1291e-18,-1.3813,0,1,12.2,0,10,0
0,0,0,-2.5181,-0.57337,0.0022611,0.0027675,-1.4045,-2.6837e-14,-1.3944,1.3944,11.3,81,-11.3,-3.2968e-18,-1.4045,0,1,12.3,0,10,0
0,0,0,-2.5283,-0.53029,0.0027257,0.0033821,-1.4239,-3.1693e-14,-1.4132,1.4132,11.4,81,-11.4,-1.1864e-18,-1.4239,0,1,12.4,0,10,0
0,0,0,-2.5139,-0.454,0.003237,0.0040783,-1.4459,-4.7584e-14,-1.4348,1.4348,11.5,81,-11.5,5.9251e-19,-1.4459,0,1,12.5,0,10,0
0,0,0,-2.5133,-0.39159,0.0036393,0.0046539,-1.4675,-8.5321e-14,-1.456,1.456,11.6,81,-11.6,-5.7558e-19,-1.4675,0,1,12.6,0,10,0
0,0,0,-2.225,-0.033765,0.0040144,0.0052174,-1.4915,-8.8303e-14,-1.4797,1.4797,11.7,81,-11.7,1.3247e-18,-1.4915,0,1,12.7,0,10,0
0,0,0,-2.7657,-0.51162,0.0046382,0.0061167,-1.5134,-9.5833e-14,-1.5002,1.5002,11.8,81,-11.8,3.3832e-18,-1.5134,0,1,12.8,0,10,0
0,0,0,-2.5155,-0.18219,0.0048148,0.0064605,-1.5399,-1.2968e-13,-1.5264,1.5264,11.9,81,-11.9,-5.9949e-20,-1.5399,0,1,12.9,0,10,0
0,0,0,-2.6455,-0.24047,0.0049622,0.0067622,-1.5639,-1.3468e-13,-1.5493,1.5493,12,81,-12,-2.9863e-18,-1.5639,0,1,13,0,10,0
0,0,0,-2.9659,-0.47585,0.0056651,0.0078592,-1.5921,-1.0308e-13,-1.576,1.576,12.1,81,-12.1,-2.3214e-18,-1.5921,0,1,13.1,0,10,0
0,0,0,-3.0468,-0.47827,0.0055615,0.0078401,-1.6177,-7.4381e-14,-1.6003,1.6003,12.2,81,-12.2,-1.6732e-18,-1.6177,0,1,13.2,0,10,0
0,0,0,-2.9016,-0.24138,0.0065234,0.009363,-1.6472,3.4476e-15,-1.6284,1.6284,12.3,81,-12.3,-7.6123e-19,-1.6472,0,1,13.3,0,10,0
0,0,0,-2.9992,-0.24275,0.0071701,0.01048,-1.6774,-2.997e-14,-1.6572,1.6572,12.4,81,-12.4,-7.9839e-18,-1.6774,0,1,13.4,0,10,0
0,0,0,-3.4031,-0.55713,0.0075899,0.011279,-1.7053,-4.9717e-14,-1.6832,1.6832,12.5,81,-12.5,1.0618e-18,-1.7053,0,1,13.5,0,10,0
0,0,0,-3.466,-0.50957,0.0080108,0.012138,-1.7387,-8.9747e-14,-1.7151,1.7151,12.6,81,-12.6,3.1599e-18,-1.7387,0,1,13.6,0,10,0
0,0,0,-4.0097,-0.94439,0.0088603,0.013675,-1.7711,-2.0442e-13,-1.7454,1.7454,12.7,81,-12.7,1.1018e-17,-1.7711,0,1,13.7,0,10,0
0,0,0,-3.6498,-0.47153,0.0095224,0.014976,-1.8048,-6.2276e-14,-1.7771,1.7771,12.8,81,-12.8,-5.6313e-18,-1.8048,0,1,13.8,0,10,0
0,0,0,-3.8529,-0.55401,0.010507,0.016844,-1.8395,-1.5378e-13,-1.8098,1.8098,12.9,81,-12.9,-8.2884e-18,-1.8395,0,1,13.9,0,10,0
0,0,0,-4.0596,-0.62976,0.011341,0.018548,-1.8768,-2.1368e-13,-1.8445,1.8445,13,81,-13,-4.6251e-18,-1.8768,0,1,14,0,10,0
