"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-0.0015084,-0.025039,0,0.89091,1.0058,0.0069764,-0.015452,-0.24844,-0.01577,-0.25422,0.25517,0,709,-0,-0.016052,-0.25181,0,1,3.3,0.12407,1.971,0
-0.0014085,-0.02355,0,0.88086,1.0021,0.007357,-0.016667,-0.26786,-0.016974,-0.27364,0.27466,0,709,-0,-0.017319,-0.27125,0,1,3.4,0.12417,1.9725,0
-0.0013403,-0.022628,0,0.87618,1.0058,0.0077902,-0.017901,-0.28724,-0.018182,-0.29312,0.29422,0,709,-0,-0.018598,-0.29071,0,1,3.5,0.12424,1.9734,0
-0.0013076,-0.022144,0,0.86607,1.0058,0.0084429,-0.019101,-0.30659,-0.019393,-0.31266,0.31383,0,709,-0,-0.019842,-0.3102,0,1,3.6,0.12427,1.9739,0
-0.0012794,-0.022121,0,0.85485,1.0068,0.0089967,-0.020366,-0.32583,-0.020608,-0.33228,0.33352,0,709,-0,-0.021126,-0.32967,0,1,3.7,0.1243,1.9739,0
-0.0012723,-0.022521,0,0.84331,1.0095,0.0096017,-0.021658,-0.34497,-0.021828,-0.35197,0.35329,0,709,-0,-0.022434,-0.34914,0,1,3.8,0.12431,1.9735,0
-0.0013005,-0.023164,0,0.83555,1.0173,0.010481,-0.022889,-0.36407,-0.023053,-0.37174,0.37313,0,709,-0,-0.023701,-0.36864,0,1,3.9,0.12428,1.9729,0
-0.0012995,-0.02373,0,0.82031,1.0184,0.011184,-0.024211,-0.38316,-0.02428,-0.39153,0.393,0,709,-0,-0.025024,-0.38816,0,1,4,0.12428,1.9723,0
-0.0012882,-0.024117,0,0.80768,1.0227,0.011903,-0.025558,-0.40227,-0.025507,-0.41135,0.41288,0,709,-0,-0.026363,-0.4077,0,1,4.1,0.12429,1.9719,0
-0.001281,-0.024098,0,0.79796,1.0297,0.012801,-0.026851,-0.42152,-0.026734,-0.43115,0.43276,0,709,-0,-0.027672,-0.42729,0,1,4.2,0.1243,1.972,0
-0.0012359,-0.023396,0,0.78144,1.0295,0.013672,-0.028161,-0.44095,-0.027956,-0.45088,0.45256,0,709,-0,-0.028989,-0.44692,0,1,4.3,0.12435,1.9727,0
-0.0011525,-0.021992,0,0.76525,1.0289,0.014473,-0.029517,-0.4606,-0.029172,-0.47052,0.47227,0,709,-0,-0.03036,-0.46662,0,1,4.4,0.12443,1.9741,0
-0.0010806,-0.019992,0,0.75046,1.0291,0.015578,-0.030739,-0.48048,-0.030383,-0.49006,0.49189,0,709,-0,-0.031683,-0.48637,0,1,4.5,0.1245,1.9761,0
-0.0010034,-0.01746,0,0.73572,1.029,0.016825,-0.031901,-0.50059,-0.031587,-0.5095,0.5114,0,709,-0,-0.033013,-0.50619,0,1,4.6,0.12458,1.9786,0
-0.00088397,-0.014413,0,0.71796,1.0257,0.017943,-0.033144,-0.5209,-0.032786,-0.52884,0.53081,0,709,-0,-0.034429,-0.52606,0,1,4.7,0.1247,1.9816,0
-0.0007695,-0.01109,0,0.69837,1.0209,0.019239,-0.034307,-0.54138,-0.033981,-0.54812,0.55017,0,709,-0,-0.035805,-0.54598,0,1,4.8,0.12481,1.985,0
-0.00067953,-0.0078204,0,0.68027,1.0186,0.020704,-0.035407,-0.56194,-0.035177,-0.56742,0.56954,0,709,-0,-0.037155,-0.56595,0,1,4.9,0.1249,1.9882,0
-0.00058273,-0.0047671,0,0.65985,1.0156,0.022085,-0.036603,-0.58249,-0.036378,-0.58679,0.58899,0,709,-0,-0.038557,-0.58595,0,1,5,0.125,1.9913,0
-0.00048506,-0.0020701,0,0.64053,1.0155,0.023385,-0.037907,-0.60301,-0.037586,-0.60629,0.60855,0,709,-0,-0.040001,-0.606,0,1,5.1,0.1251,1.994,0
-0.00041508,0.00013535,0,0.61871,1.0152,0.024813,-0.03919,-0.62337,-0.038804,-0.62597,0.62831,0,709,-0,-0.041379,-0.62608,0,1,5.2,0.12517,1.9962,0
-0.00035169,0.001772,0,0.59911,1.0197,0.026147,-0.040638,-0.64348,-0.040035,-0.64587,0.64828,0,709,-0,-0.042851,-0.64617,0,1,5.3,0.12523,1.9978,0
-0.00029494,0.0029831,0,0.57548,1.0225,0.027481,-0.042189,-0.66336,-0.041275,-0.66595,0.66843,0,709,-0,-0.044374,-0.66625,0,1,5.4,0.12529,1.999,0
-0.00027766,0.0039216,0,0.5493,1.0241,0.029062,-0.043643,-0.68322,-0.042524,-0.68618,0.68874,0,709,-0,-0.045849,-0.68641,0,1,5.5,0.1253,2,0
-0.00029889,0.0046119,0,0.52835,1.0323,0.03085,-0.045048,-0.70306,-0.043781,-0.70655,0.70919,0,709,-0,-0.047359,-0.70664,0,1,5.6,0.12528,2.0007,0
-0.00031783,0.0053452,0,0.50486,1.0389,0.032689,-0.046504,-0.72287,-0.045041,-0.72697,0.72968,0,709,-0,-0.048936,-0.72687,0,1,5.7,0.12526,2.0014,0
-0.00032269,0.0064898,0,0.48112,1.0452,0.034587,-0.04794,-0.74297,-0.046299,-0.74735,0.75014,0,709,-0,-0.050494,-0.74724,0,1,5.8,0.12526,2.0025,0
-0.00029615,0.008186,0,0.45084,1.0448,0.036497,-0.049372,-0.76333,-0.047551,-0.76765,0.77051,0,709,-0,-0.052018,-0.76768,0,1,5.9,0.12528,2.0042,0
-0.00022448,0.010388,0,0.42646,1.0502,0.038284,-0.051,-0.78393,-0.048798,-0.78785,0.79078,0,709,-0,-0.053705,-0.78821,0,1,6,0.12536,2.0064,0
-0.00012415,0.013323,0,0.40031,1.0533,0.040146,-0.052588,-0.80499,-0.050035,-0.80787,0.81088,0,709,-0,-0.055384,-0.80887,0,1,6.1,0.12546,2.0094,0
-1.6377e-05,0.017027,0,0.36934,1.0508,0.042223,-0.053978,-0.8266,-0.05126,-0.82772,0.8308,0,709,-0,-0.056965,-0.82968,0,1,6.2,0.12556,2.0131,0
0.00010739,0.021285,0,0.34105,1.0508,0.044404,-0.055378,-0.84863,-0.052477,-0.84743,0.85058,0,709,-0,-0.058663,-0.85064,0,1,6.3,0.12569,2.0173,0
0.00023531,0.025948,0,0.31158,1.05,0.046755,-0.056715,-0.8709,-0.053689,-0.86706,0.87028,0,709,-0,-0.060402,-0.87164,0,1,6.4,0.12582,2.022,0
0.00034954,0.030898,0,0.27967,1.0473,0.049328,-0.057865,-0.89349,-0.054898,-0.88666,0.88996,0,709,-0,-0.062056,-0.8928,0,1,6.5,0.12593,2.027,0
0.00046535,0.035809,0,0.24594,1.0442,0.051968,-0.059044,-0.91613,-0.056112,-0.90634,0.90971,0,709,-0,-0.063736,-0.91401,0,1,6.6,0.12605,2.0319,0
0.00059426,0.040384,0,0.2152,1.0462,0.054534,-0.060529,-0.93865,-0.057338,-0.92622,0.92966,0,709,-0,-0.065629,-0.93531,0,1,6.7,0.12618,2.0364,0
0.00070918,0.044583,0,0.18166,1.0476,0.057148,-0.06206,-0.96099,-0.058578,-0.94635,0.94986,0,709,-0,-0.06747,-0.95666,0,1,6.8,0.12629,2.0406,0
0.00080724,0.048405,0,0.144,1.0471,0.059814,-0.063612,-0.98316,-0.059833,-0.96675,0.97034,0,709,-0,-0.06923,-0.97809,0,1,6.9,0.12639,2.0445,0
0.00089946,0.051681,0,0.10795,1.0508,0.062486,-0.065443,-1.005,-0.061107,-0.98747,0.99114,0,709,-0,-0.071168,-0.99954,0,1,7,0.12648,2.0477,0
0.00095492,0.054467,0,0.072172,1.057,0.065351,-0.067284,-1.0266,-0.0624,-1.0085,1.0123,0,709,-0,-0.07314,-1.0211,0,1,7.1,0.12654,2.0505,0
0.00097181,0.056985,0,0.036065,1.0646,0.068451,-0.068991,-1.0482,-0.063706,-1.0298,1.0336,0,709,-0,-0.075057,-1.0427,0,1,7.2,0.12655,2.053,0
0.00099317,0.05949,0,-0.0041638,1.0693,0.071659,-0.070776,-1.0699,-0.06502,-1.0512,1.0551,0,709,-0,-0.077052,-1.0645,0,1,7.3,0.12657,2.0555,0
0.0010307,0.062112,0,-0.043036,1.0765,0.074961,-0.07275,-1.0915,-0.066337,-1.0727,1.0767,0,709,-0,-0.079232,-1.0863,0,1,7.4,0.12661,2.0582,0
0.0010623,0.065121,0,-0.080916,1.0849,0.078451,-0.074539,-1.1137,-0.06765,-1.0941,1.0982,0,709,-0,-0.081326,-1.1083,0,1,7.5,0.12664,2.0612,0
0.0011337,0.068789,0,-0.12428,1.0876,0.081994,-0.076415,-1.1365,-0.068951,-1.1154,1.1195,0,709,-0,-0.083511,-1.1306,0,1,7.6,0.12671,2.0648,0
0.0012365,0.073115,0,-0.16514,1.0926,0.085664,-0.078359,-1.1598,-0.070239,-1.1364,1.1406,0,709,-0,-0.085825,-1.153,0,1,7.7,0.12682,2.0692,0
0.0013486,0.078166,0,-0.20779,1.0955,0.089532,-0.080101,-1.1841,-0.071511,-1.1572,1.1615,0,709,-0,-0.088095,-1.1756,0,1,7.8,0.12693,2.0742,0
0.0014889,0.08397,0,-0.24922,1.0994,0.093547,-0.081765,-1.209,-0.072766,-1.1777,1.1821,0,709,-0,-0.090393,-1.1985,0,1,7.9,0.12707,2.08,0
0.001684,0.090484,0,-0.29857,1.0955,0.097644,-0.083568,-1.2346,-0.074006,-1.198,1.2024,0,709,-0,-0.092827,-1.2216,0,1,8,0.12727,2.0865,0
0.0018799,0.097356,0,-0.34531,1.0949,0.10197,-0.085258,-1.2607,-0.07524,-1.2182,1.2227,0,709,-0,-0.095294,-1.2448,0,1,8.1,0.12746,2.0934,0
0.0020591,0.10434,0,-0.39013,1.0974,0.10652,-0.086732,-1.2872,-0.076478,-1.2384,1.243,0,709,-0,-0.097677,-1.2683,0,1,8.2,0.12764,2.1004,0
0.0022724,0.11134,0,-0.43971,1.0969,0.11117,-0.088573,-1.3138,-0.077723,-1.2587,1.2634,0,709,-0,-0.10031,-1.2919,0,1,8.3,0.12785,2.1074,0
0.0024832,0.11814,0,-0.49088,1.097,0.11595,-0.090534,-1.3404,-0.078984,-1.2794,1.2841,0,709,-0,-0.10299,-1.3157,0,1,8.4,0.12806,2.1142,0
0.0026588,0.1245,0,-0.5433,1.0987,0.12089,-0.092462,-1.3666,-0.080269,-1.3004,1.3052,0,709,-0,-0.1056,-1.3395,0,1,8.5,0.12824,2.1206,0
0.0028149,0.13037,0,-0.59458,1.1044,0.12604,-0.094631,-1.3926,-0.081581,-1.3219,1.3268,0,709,-0,-0.10836,-1.3635,0,1,8.6,0.1284,2.1264,0
0.0029619,0.13582,0,-0.65057,1.1081,0.13142,-0.097087,-1.4182,-0.082916,-1.3439,1.3488,0,709,-0,-0.11132,-1.3875,0,1,8.7,0.12854,2.1319,0
0.0030578,0.14089,0,-0.7052,1.1156,0.13709,-0.099408,-1.4438,-0.084274,-1.3662,1.3713,0,709,-0,-0.11425,-1.4119,0,1,8.8,0.12864,2.1369,0
0.0031224,0.14574,0,-0.75964,1.1255,0.14308,-0.10169,-1.4695,-0.08565,-1.389,1.3941,0,709,-0,-0.11723,-1.4364,0,1,8.9,0.1287,2.1418,0
0.0032124,0.15069,0,-0.81773,1.1334,0.14936,-0.1043,-1.4952,-0.087031,-1.4118,1.417,0,709,-0,-0.12049,-1.461,0,1,9,0.12879,2.1467,0
0.0033194,0.15601,0,-0.87708,1.1409,0.15589,-0.10693,-1.5217,-0.088408,-1.4346,1.4399,0,709,-0,-0.12383,-1.486,0,1,9.1,0.1289,2.1521,0
0.0034402,0.16181,0,-0.93813,1.1476,0.16272,-0.10944,-1.549,-0.089777,-1.4573,1.4626,0,709,-0,-0.12721,-1.5114,0,1,9.2,0.12902,2.1579,0
0.0036006,0.16825,0,-0.99534,1.1586,0.16993,-0.11212,-1.5773,-0.09113,-1.4798,1.4852,0,709,-0,-0.13088,-1.5371,0,1,9.3,0.12918,2.1643,0
0.003823,0.17562,0,-1.0585,1.1636,0.17745,-0.11491,-1.607,-0.092457,-1.5018,1.5073,0,709,-0,-0.13474,-1.5631,0,1,9.4,0.1294,2.1717,0
0.0040801,0.18396,0,-1.1245,1.166,0.1852,-0.11743,-1.6382,-0.093754,-1.5234,1.5289,0,709,-0,-0.13853,-1.5897,0,1,9.5,0.12966,2.18,0
0.0043696,0.19307,0,-1.1889,1.1707,0.19339,-0.11994,-1.6708,-0.095033,-1.5446,1.5502,0,709,-0,-0.14253,-1.6168,0,1,9.6,0.12995,2.1891,0
0.0047064,0.20285,0,-1.2572,1.1726,0.20207,-0.12268,-1.7043,-0.096296,-1.5656,1.5713,0,709,-0,-0.14686,-1.6441,0,1,9.7,0.13029,2.1989,0
0.0050558,0.21316,0,-1.3279,1.1737,0.21111,-0.12529,-1.7389,-0.097552,-1.5865,1.5922,0,709,-0,-0.15123,-1.6719,0,1,9.8,0.13064,2.2092,0
0.0053959,0.22371,0,-1.4002,1.1756,0.22059,-0.12781,-1.7743,-0.098815,-1.6076,1.6134,0,709,-0,-0.15566,-1.7002,0,1,9.9,0.13098,2.2198,0
0.0057405,0.23419,0,-1.4713,1.1819,0.23075,-0.13078,-1.8096,-0.1001,-1.6291,1.635,0,709,-0,-0.16053,-1.7288,0,1,10,0.13132,2.2302,0
0.0060779,0.2446,0,-1.5495,1.1846,0.24143,-0.134,-1.8452,-0.10141,-1.6511,1.6571,0,709,-0,-0.16563,-1.7577,0,1,10.1,0.13166,2.2407,0
0.0063594,0.25472,0,-1.6309,1.1879,0.25253,-0.13701,-1.8809,-0.10276,-1.6738,1.6798,0,709,-0,-0.17062,-1.787,0,1,10.2,0.13194,2.2508,0
0.0065935,0.26435,0,-1.7098,1.198,0.26439,-0.14023,-1.9164,-0.10414,-1.6973,1.7034,0,709,-0,-0.17592,-1.8167,0,1,10.3,0.13217,2.2604,0
0.0068319,0.27364,0,-1.791,1.2094,0.27725,-0.14419,-1.9517,-0.10556,-1.7215,1.7276,0,709,-0,-0.18186,-1.8468,0,1,10.4,0.13241,2.2697,0
0.0070573,0.28284,0,-1.8765,1.22,0.29075,-0.14821,-1.9875,-0.107,-1.7461,1.7523,0,709,-0,-0.18795,-1.8773,0,1,10.5,0.13264,2.2789,0
0.0072692,0.29212,0,-1.9653,1.2304,0.30492,-0.1521,-2.024,-0.10846,-1.7711,1.7774,0,709,-0,-0.19412,-1.9084,0,1,10.6,0.13285,2.2882,0
0.0075207,0.3016,0,-2.0537,1.2437,0.32033,-0.15657,-2.0615,-0.10991,-1.7961,1.8025,0,709,-0,-0.201,-1.94,0,1,10.7,0.1331,2.2977,0
0.0078257,0.31166,0,-2.1443,1.2566,0.33685,-0.16129,-2.1009,-0.11134,-1.8209,1.8274,0,709,-0,-0.20843,-1.9723,0,1,10.8,0.13341,2.3077,0
0.008179,0.32261,0,-2.2381,1.2677,0.35415,-0.16572,-2.1431,-0.11273,-1.845,1.8515,0,709,-0,-0.21598,-2.0055,0,1,10.9,0.13376,2.3187,0
0.0086078,0.33457,0,-2.3323,1.2797,0.37261,-0.17027,-2.1885,-0.11407,-1.8684,1.8749,0,709,-0,-0.22406,-2.0397,0,1,11,0.13419,2.3306,0
0.009166,0.34767,0,-2.4305,1.2884,0.3926,-0.17556,-2.2368,-0.11535,-1.8906,1.8973,0,709,-0,-0.23308,-2.0746,0,1,11.1,0.13475,2.3437,0
0.0098156,0.36198,0,-2.5296,1.2974,0.41381,-0.18087,-2.2887,-0.11656,-1.9119,1.9186,0,709,-0,-0.24258,-2.1106,0,1,11.2,0.1354,2.358,0
0.010533,0.37744,0,-2.6361,1.3009,0.43633,-0.18602,-2.3444,-0.11772,-1.9323,1.939,0,709,-0,-0.25253,-2.1478,0,1,11.3,0.13611,2.3735,0
0.011317,0.39366,0,-2.7407,1.3093,0.46088,-0.19164,-2.4028,-0.11885,-1.9522,1.959,0,709,-0,-0.26344,-2.1858,0,1,11.4,0.1369,2.3897,0
0.012161,0.41063,0,-2.8495,1.3172,0.48771,-0.19778,-2.4644,-0.11996,-1.9719,1.9787,0,709,-0,-0.27544,-2.2251,0,1,11.5,0.13774,2.4067,0
0.013024,0.42823,0,-2.9663,1.3219,0.51643,-0.20389,-2.5292,-0.12105,-1.9917,1.9985,0,709,-0,-0.28801,-2.2657,0,1,11.6,0.13861,2.4243,0
0.01388,0.4461,0,-3.0865,1.3292,0.54749,-0.21027,-2.5962,-0.12216,-2.012,2.0188,0,709,-0,-0.30141,-2.3075,0,1,11.7,0.13946,2.4421,0
0.01475,0.46396,0,-3.2098,1.3397,0.58194,-0.21789,-2.6646,-0.12331,-2.0333,2.0402,0,709,-0,-0.31641,-2.3505,0,1,11.8,0.14033,2.46,0
0.015622,0.48185,0,-3.3378,1.3523,0.61972,-0.22639,-2.7352,-0.12449,-2.0555,2.0624,0,709,-0,-0.33277,-2.3948,0,1,11.9,0.1412,2.4779,0
0.016489,0.49993,0,-3.4746,1.363,0.66102,-0.23543,-2.8092,-0.12569,-2.0784,2.0853,0,709,-0,-0.35044,-2.4411,0,1,12,0.14207,2.496,0
0.017379,0.51814,0,-3.6118,1.38,0.70693,-0.24556,-2.8866,-0.1269,-2.1021,2.109,0,709,-0,-0.37006,-2.489,0,1,12.1,0.14296,2.5142,0
0.018358,0.53683,0,-3.7541,1.3972,0.75854,-0.25729,-2.969,-0.12809,-2.1258,2.1328,0,709,-0,-0.39234,-2.539,0,1,12.2,0.14394,2.5329,0
0.019433,0.55641,0,-3.9042,1.4113,0.81577,-0.26979,-3.0588,-0.12923,-2.1489,2.1558,0,709,-0,-0.41703,-2.5916,0,1,12.3,0.14501,2.5525,0
0.020625,0.57711,0,-4.0562,1.4267,0.87908,-0.28287,-3.1576,-0.13026,-2.1708,2.1777,0,709,-0,-0.44431,-2.647,0,1,12.4,0.14621,2.5732,0
0.022078,0.59928,0,-4.2095,1.4423,0.95085,-0.29848,-3.2678,-0.13118,-2.1908,2.1977,0,709,-0,-0.47605,-2.7058,0,1,12.5,0.14766,2.5953,0
0.023904,0.62341,0,-4.3653,1.4544,1.0325,-0.31753,-3.3927,-0.13191,-2.2081,2.2149,0,709,-0,-0.51331,-2.7687,0,1,12.6,0.14948,2.6195,0
0.026125,0.64988,0,-4.5269,1.4586,1.1247,-0.33979,-3.536,-0.13243,-2.222,2.2287,0,709,-0,-0.55655,-2.8367,0,1,12.7,0.15171,2.6459,0
0.028762,0.67873,0,-4.6868,1.46,1.2293,-0.36593,-3.7004,-0.13273,-2.2325,2.2392,0,709,-0,-0.6073,-2.9108,0,1,12.8,0.15434,2.6748,0
0.031937,0.71,0,-4.8446,1.4558,1.35,-0.39886,-3.8891,-0.1328,-2.2398,2.2463,0,709,-0,-0.66871,-2.9922,0,1,12.9,0.15752,2.7061,0
0.035772,0.74384,0,-4.9998,1.442,1.4901,-0.44127,-4.1079,-0.13262,-2.2436,2.25,0,709,-0,-0.74422,-3.083,0,1,13,0.16135,2.7399,0
0.040344,0.78037,0,-5.1428,1.4185,1.6536,-0.49627,-4.3664,-0.13215,-2.2436,2.2498,0,709,-0,-0.83925,-3.1878,0,1,13.1,0.16592,2.7764,0
0.045865,0.8196,0,-5.2649,1.3784,1.8473,-0.57138,-4.6766,-0.13136,-2.2394,2.2453,0,709,-0,-0.96441,-3.3134,0,1,13.2,0.17145,2.8156,0
0.052696,0.86156,0,-5.339,1.3214,2.0814,-0.68006,-5.0575,-0.1302,-2.2302,2.2358,0,709,-0,-1.1398,-3.4727,0,1,13.3,0.17828,2.8576,0
0.061382,0.90679,0,-5.3196,1.2319,2.371,-0.84608,-5.5507,-0.12844,-2.2123,2.2175,0,709,-0,-1.4122,-3.6984,0,1,13.4,0.18696,2.9028,0
0.072819,0.95629,0,-5.0574,1.1051,2.7398,-1.1211,-6.2498,-0.12554,-2.1753,2.1801,0,709,-0,-1.9278,-4.0967,0,1,13.5,0.1984,2.9523,0
0.089223,1.0123,0,-4.0717,0.9854,3.1971,-1.6552,-7.4176,-0.11973,-2.0852,2.0895,0,709,-0,-3.5085,-5.2854,0,1,13.6,0.2148,3.0083,0
0.11636,1.0772,0,0.25593,2.4597,2.6738,-3.0282,-10.02,-0.10291,-1.785,1.7889,0,709,-0,-18.674,-17.432,0,1,13.7,0.24194,3.0733,0
0.1479,1.1116,0,4.9804,7.8051,0.21201,-5.4961,-12.052,-0.09698,-1.7784,1.7749,0,709,-0,-3.9594,-4.9664,0,1,13.8,0.27349,3.1076,0
0.15496,1.1577,0,12.372,17.408,-5.5928,-7.2468,-13.734,-0.089421,-1.754,1.7453,0,709,-0,-2.4492,-3.5334,0,1,13.9,0.28054,3.1538,0
0.123,1.2365,0,9.4252,12.207,-1.9543,-6.3086,-14.608,-0.093364,-1.8821,1.8734,0,709,-0,-2.5818,-4.0007,0,1,14,0.24858,3.2326,0
0.10907,1.3021,0,11.691,14.734,-3.1506,-6.8942,-16.057,-0.097285,-1.9518,1.9385,0,709,-0,-2.2035,-3.7695,0,1,14.1,0.23465,3.2981,0
0.11128,1.3427,0,19.499,24.757,-9.7085,-8.8402,-16.88,-0.098111,-1.8621,1.8523,0,709,-0,-1.6246,-3.0557,0,1,14.2,0.23686,3.3387,0
0.10324,1.3893,0,11.844,14.657,-1.2521,-10.247,-17.133,-0.11786,-2.3185,2.2938,0,709,-0,-1.8637,-3.4902,0,1,14.3,0.22882,3.3854,0
0.084249,1.4552,0,16.387,19.669,-4.6221,-10.474,-18.264,-0.11412,-2.2227,2.2032,0,709,-0,-1.6304,-3.2456,0,1,14.4,0.20983,3.4512,0
0.078649,1.5082,0,19.931,24.648,-7.0816,-11.582,-18.817,-0.11503,-2.2419,2.2236,0,709,-0,-1.5466,-3.1207,0,1,14.5,0.20423,3.5043,0
0.062593,1.5815,0,17.811,20.889,-3.7254,-11.542,-19.607,-0.12108,-2.3621,2.3399,0,709,-0,-1.6589,-3.3586,0,1,14.6,0.18817,3.5776,0
0.05075,1.6542,0,22.093,26.397,-7.6968,-11.469,-20.39,-0.11744,-2.2254,2.2094,0,709,-0,-1.4759,-3.149,0,1,14.7,0.17633,3.6503,0
