"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.050112,-0.0035469,0,1.188,1.0613,-0.017277,0,0,0,0,0,0,1424,-0,0,0,0,1,2.4,-2.6292,0.081841,0
0.051765,-0.0044476,0,1.3155,1.17,-0.017519,0,0,0,0,0,0,1424,-0,0,0,0,1,2.5,-2.6276,0.080941,0
0.05387,-0.0048215,0,1.3716,1.2033,-0.017433,0,0,0,0,0,0,1424,-0,0,0,0,1,2.6,-2.6254,0.080567,0
0.056897,-0.0045565,0,1.3601,1.1746,-0.017331,0,0,0,0,0,0,1424,-0,0,0,0,1,2.7,-2.6224,0.080832,0
0.059548,-0.0036065,0,1.5162,1.3259,-0.016369,0,0,0,0,0,0,1424,-0,0,0,0,1,2.8,-2.6198,0.081782,0
0.062668,-0.002542,0,1.5171,1.3324,-0.016517,0,0,0,0,0,0,1424,-0,0,0,0,1,2.9,-2.6167,0.082846,0
0.065793,-0.0021733,0,1.5634,1.3893,-0.017047,0,0,0,0,0,0,1424,-0,0,0,0,1,3,-2.6135,0.083215,0
0.068743,-0.0022276,0,1.6742,1.5082,-0.018077,0,0,0,0,0,0,1424,-0,0,0,0,1,3.1,-2.6106,0.083161,0
0.072057,-0.0032007,0,1.7039,1.5384,-0.018431,0,0,0,0,0,0,1424,-0,0,0,0,1,3.2,-2.6073,0.082187,0
0.07556,-0.0043693,0,1.7046,1.5296,-0.019001,0,0,0,0,0,0,1424,-0,0,0,0,1,3.3,-2.6038,0.081019,0
0.07835,-0.0053087,0,1.8793,1.689,-0.018377,0,0,0,0,0,0,1424,-0,0,0,0,1,3.4,-2.601,0.08008,0
0.080865,-0.0055361,0,1.9296,1.7228,-0.017863,0,0,0,0,0,0,1424,-0,0,0,0,1,3.5,-2.5985,0.079852,0
0.082901,-0.0052951,0,1.8789,1.6596,-0.017424,0,0,0,0,0,0,1424,-0,0,0,0,1,3.6,-2.5964,0.080093,0
0.084042,-0.0043773,0,2.0198,1.7945,-0.017518,0,0,0,0,0,0,1424,-0,0,0,0,1,3.7,-2.5953,0.081011,0
0.084792,-0.0035186,0,2.1249,1.9004,-0.018085,0,0,0,0,0,0,1424,-0,0,0,0,1,3.8,-2.5945,0.08187,0
0.085689,-0.0031173,0,2.0757,1.8543,-0.019583,0,0,0,0,0,0,1424,-0,0,0,0,1,3.9,-2.5936,0.082271,0
0.086701,-0.0033657,0,2.0748,1.8585,-0.020253,0,0,0,0,0,0,1424,-0,0,0,0,1,4,-2.5926,0.082022,0
0.087651,-0.0039863,0,2.1474,1.9343,-0.020101,0.015262,-0.00031658,0.016756,-0.00056741,0.016785,0.012224,1424,-0.012224,0.015969,-0.00037272,0,1,4.1,-2.5917,0.081402,0
0.088319,-0.0048138,0,2.2267,2.0139,-0.01958,0.030494,-0.00061287,0.033461,-0.0010977,0.033523,0.024435,1424,-0.024435,0.031932,-0.00073192,0,1,4.2,-2.591,0.080574,0
0.088638,-0.0052783,0,2.0917,1.8776,-0.019075,0.045731,-0.00088498,0.050179,-0.0015868,0.05028,0.03663,1424,-0.03663,0.047892,-0.0010862,0,1,4.3,-2.5907,0.08011,0
0.088455,-0.005383,0,2.1281,1.912,-0.018233,0.061039,-0.0011498,0.06698,-0.0020319,0.067118,0.048828,1424,-0.048828,0.063866,-0.0014507,0,1,4.4,-2.5909,0.080005,0
0.087392,-0.0050027,0,2.1039,1.8859,-0.017608,0.076447,-0.0013901,0.083876,-0.002443,0.084032,0.061071,1424,-0.061071,0.079856,-0.0018181,0,1,4.5,-2.5919,0.080385,0
0.086021,-0.0043341,0,2.1558,1.9345,-0.017385,0.09189,-0.0016571,0.10084,-0.0028976,0.10101,0.073367,1424,-0.073367,0.095843,-0.0021931,0,1,4.6,-2.5933,0.081054,0
0.085026,-0.0038422,0,2.1654,1.9388,-0.017949,0.10721,-0.0019856,0.11776,-0.003486,0.11794,0.085628,1424,-0.085628,0.11182,-0.0025708,0,1,4.7,-2.5943,0.081546,0
0.084455,-0.0036841,0,2.0752,1.8418,-0.019117,0.12231,-0.0023861,0.13453,-0.0042324,0.13473,0.097827,1424,-0.097827,0.12781,-0.0029409,0,1,4.8,-2.5949,0.081704,0
0.0841,-0.0039219,0,2.1127,1.8728,-0.01985,0.13735,-0.0028829,0.1512,-0.0050544,0.15144,0.10998,1424,-0.10998,0.14382,-0.0033143,0,1,4.9,-2.5952,0.081466,0
0.083807,-0.0041808,0,2.1249,1.881,-0.02011,0.15256,-0.00341,0.16789,-0.0058586,0.16817,0.12212,1424,-0.12212,0.15986,-0.0037041,0,1,5,-2.5955,0.081207,0
0.083868,-0.0044098,0,2.1553,1.9098,-0.020491,0.16798,-0.0037411,0.18454,-0.0064778,0.18488,0.13417,1424,-0.13417,0.1759,-0.0040865,0,1,5.1,-2.5955,0.080978,0
0.083734,-0.0044758,0,2.0922,1.8481,-0.0202,0.18375,-0.0039506,0.20122,-0.006855,0.2016,0.14624,1424,-0.14624,0.19201,-0.0044945,0,1,5.2,-2.5956,0.080912,0
0.083466,-0.0045315,0,2.0759,1.8317,-0.019522,0.19953,-0.0039489,0.2179,-0.0069356,0.2183,0.15841,1424,-0.15841,0.20797,-0.0048067,0,1,5.3,-2.5959,0.080857,0
0.083079,-0.0042363,0,2.0929,1.8475,-0.018907,0.21538,-0.0038565,0.23462,-0.0069111,0.23504,0.17065,1424,-0.17065,0.22396,-0.0051159,0,1,5.4,-2.5962,0.081152,0
0.082605,-0.003877,0,2.1566,1.9065,-0.01824,0.23103,-0.0040146,0.25137,-0.0070947,0.2518,0.18293,1424,-0.18293,0.23998,-0.0055169,0,1,5.5,-2.5967,0.081511,0
0.082207,-0.0038432,0,2.1008,1.8411,-0.01832,0.2462,-0.0043525,0.26808,-0.007609,0.26853,0.19519,1424,-0.19519,0.25604,-0.0058925,0,1,5.6,-2.5971,0.081545,0
0.082092,-0.0040614,0,2.1051,1.8309,-0.019485,0.2608,-0.0047707,0.28475,-0.0084705,0.28523,0.20745,1424,-0.20745,0.27196,-0.0062195,0,1,5.7,-2.5972,0.081327,0
0.081757,-0.0042256,0,2.1085,1.819,-0.020504,0.27552,-0.0054726,0.30166,-0.0096133,0.30215,0.21981,1424,-0.21981,0.28793,-0.0066181,0,1,5.8,-2.5976,0.081163,0
0.081632,-0.0044352,0,2.1147,1.812,-0.021278,0.29077,-0.0062463,0.31885,-0.010785,0.31937,0.23208,1424,-0.23208,0.30406,-0.0070653,0,1,5.9,-2.5977,0.080953,0
0.081892,-0.0044335,0,2.1882,1.8754,-0.022132,0.30632,-0.0067156,0.33589,-0.01168,0.33646,0.24422,1424,-0.24422,0.32015,-0.0074873,0,1,6,-2.5974,0.080955,0
0.081869,-0.0044087,0,2.1375,1.8176,-0.021785,0.32227,-0.0071509,0.35279,-0.012196,0.35337,0.25635,1424,-0.25635,0.3363,-0.0079072,0,1,6.1,-2.5975,0.080979,0
0.081665,-0.0040742,0,2.0538,1.7289,-0.021015,0.33846,-0.0073048,0.3695,-0.012283,0.37011,0.26847,1424,-0.26847,0.35242,-0.0082533,0,1,6.2,-2.5977,0.081314,0
0.081406,-0.0037087,0,2.1515,1.8211,-0.020324,0.35451,-0.0072607,0.38599,-0.012141,0.38667,0.28053,1424,-0.28053,0.36847,-0.0086155,0,1,6.3,-2.5979,0.081679,0
0.080757,-0.0034303,0,2.2231,1.8847,-0.020365,0.3701,-0.0071243,0.40227,-0.012112,0.40302,0.29265,1424,-0.29265,0.38451,-0.008961,0,1,6.4,-2.5986,0.081958,0
0.079473,-0.0035907,0,2.0739,1.7251,-0.021033,0.38519,-0.0069712,0.41834,-0.012294,0.41912,0.30484,1424,-0.30484,0.40047,-0.009219,0,1,6.5,-2.5998,0.081797,0
0.077683,-0.003727,0,2.037,1.6775,-0.021578,0.40082,-0.0072932,0.43485,-0.012907,0.43563,0.31711,1424,-0.31711,0.41684,-0.0096562,0,1,6.6,-2.6016,0.081661,0
0.075534,-0.0039206,0,2.1202,1.7481,-0.022338,0.4166,-0.0078113,0.45172,-0.013804,0.45248,0.32957,1424,-0.32957,0.43308,-0.010137,0,1,6.7,-2.6038,0.081468,0
0.073645,-0.0040848,0,2.2634,1.8778,-0.023639,0.43271,-0.0081967,0.46897,-0.014835,0.46972,0.34193,1424,-0.34193,0.44942,-0.010493,0,1,6.8,-2.6057,0.081303,0
0.071946,-0.0042844,0,2.0509,1.6511,-0.023718,0.44842,-0.0090034,0.48583,-0.015807,0.48658,0.35413,1424,-0.35413,0.46555,-0.010889,0,1,6.9,-2.6074,0.081104,0
0.070293,-0.0041643,0,1.9796,1.5658,-0.022415,0.46458,-0.010325,0.50294,-0.016673,0.50371,0.36622,1424,-0.36622,0.482,-0.011437,0,1,7,-2.609,0.081224,0
0.069075,-0.0038482,0,2.1744,1.7454,-0.021892,0.48077,-0.011028,0.52018,-0.017209,0.52102,0.37823,1424,-0.37823,0.49842,-0.011866,0,1,7.1,-2.6102,0.08154,0
0.068183,-0.0034312,0,2.1772,1.7325,-0.022702,0.49648,-0.010897,0.53701,-0.01745,0.53796,0.39002,1424,-0.39002,0.51475,-0.012242,0,1,7.2,-2.6111,0.081957,0
0.067044,-0.0032202,0,2.0206,1.5601,-0.023789,0.51192,-0.010555,0.55348,-0.017614,0.55449,0.40199,1424,-0.40199,0.531,-0.012582,0,1,7.3,-2.6123,0.082168,0
0.065671,-0.0031408,0,2.0498,1.5748,-0.024802,0.52798,-0.0102,0.57009,-0.017769,0.57111,0.41419,1424,-0.41419,0.54736,-0.012886,0,1,7.4,-2.6136,0.082247,0
0.064177,-0.0031407,0,2.161,1.6736,-0.025734,0.54473,-0.010061,0.58663,-0.018077,0.58766,0.42655,1424,-0.42655,0.56376,-0.013358,0,1,7.5,-2.6151,0.082247,0
0.062564,-0.0032267,0,2.0833,1.5849,-0.026524,0.56159,-0.010105,0.60274,-0.018569,0.60376,0.43895,1424,-0.43895,0.58007,-0.013744,0,1,7.6,-2.6168,0.082161,0
0.061107,-0.0036148,0,2.101,1.5898,-0.0261,0.57826,-0.01097,0.61884,-0.019267,0.61984,0.45146,1424,-0.45146,0.59645,-0.014132,0,1,7.7,-2.6182,0.081773,0
0.059854,-0.0038663,0,2.0441,1.5172,-0.025003,0.59442,-0.012304,0.63504,-0.020006,0.63605,0.46387,1424,-0.46387,0.61282,-0.014593,0,1,7.8,-2.6195,0.081522,0
0.058767,-0.0039148,0,2.1032,1.5552,-0.024672,0.60975,-0.01328,0.65172,-0.020749,0.65275,0.47641,1424,-0.47641,0.62881,-0.014979,0,1,7.9,-2.6206,0.081473,0
0.057772,-0.0036579,0,2.1453,1.5727,-0.025488,0.62518,-0.013588,0.6693,-0.021421,0.6704,0.48872,1424,-0.48872,0.64526,-0.015352,0,1,8,-2.6215,0.08173,0
0.056744,-0.0034317,0,2.0992,1.5003,-0.026433,0.64018,-0.013918,0.68685,-0.022047,0.68802,0.50094,1424,-0.50094,0.66163,-0.015977,0,1,8.1,-2.6226,0.081956,0
0.055181,-0.0029335,0,2.1002,1.4764,-0.027768,0.65652,-0.013854,0.70498,-0.022584,0.70614,0.5132,1424,-0.5132,0.67863,-0.016521,0,1,8.2,-2.6241,0.082455,0
0.053581,-0.0026435,0,2.0914,1.4451,-0.029491,0.6732,-0.013156,0.72258,-0.022851,0.72375,0.52551,1424,-0.52551,0.69514,-0.016839,0,1,8.3,-2.6257,0.082745,0
0.052073,-0.002472,0,2.1687,1.504,-0.030527,0.69056,-0.012942,0.73938,-0.023165,0.74063,0.53756,1424,-0.53756,0.71177,-0.017301,0,1,8.4,-2.6272,0.082916,0
0.050196,-0.0026889,0,2.0972,1.418,-0.030206,0.70771,-0.013633,0.75477,-0.023576,0.75602,0.54974,1424,-0.54974,0.72824,-0.017707,0,1,8.5,-2.6291,0.082699,0
0.048104,-0.0030449,0,2.061,1.3682,-0.028942,0.725,-0.015163,0.76971,-0.024183,0.77099,0.56188,1424,-0.56188,0.74489,-0.018138,0,1,8.6,-2.6312,0.082343,0
0.045686,-0.0033569,0,2.1172,1.4087,-0.02821,0.74224,-0.016377,0.78495,-0.024763,0.78628,0.57416,1424,-0.57416,0.76151,-0.018535,0,1,8.7,-2.6336,0.082031,0
0.042845,-0.003371,0,2.093,1.3644,-0.028951,0.75931,-0.016452,0.8011,-0.025212,0.80244,0.58651,1424,-0.58651,0.77824,-0.018792,0,1,8.8,-2.6365,0.082017,0
0.039811,-0.0031911,0,2.0908,1.3365,-0.030225,0.77619,-0.016629,0.81847,-0.025949,0.81982,0.59891,1424,-0.59891,0.79526,-0.019326,0,1,8.9,-2.6395,0.082197,0
0.036633,-0.0027388,0,2.0893,1.3048,-0.031751,0.79276,-0.016663,0.83678,-0.026647,0.8381,0.61138,1424,-0.61138,0.81226,-0.01997,0,1,9,-2.6427,0.082649,0
0.033507,-0.00233,0,2.0832,1.2669,-0.033254,0.80959,-0.016463,0.85554,-0.027119,0.85683,0.62388,1424,-0.62388,0.82928,-0.020568,0,1,9.1,-2.6458,0.083058,0
0.030897,-0.0020101,0,2.0491,1.2035,-0.034605,0.82688,-0.016223,0.87368,-0.027492,0.87504,0.63577,1424,-0.63577,0.84666,-0.02113,0,1,9.2,-2.6484,0.083378,0
0.028648,-0.0020939,0,2.0778,1.2065,-0.034956,0.84363,-0.016873,0.89023,-0.027991,0.89168,0.64757,1424,-0.64757,0.86366,-0.021708,0,1,9.3,-2.6507,0.083294,0
0.026325,-0.0023878,0,2.1112,1.2175,-0.034314,0.86081,-0.017705,0.90584,-0.028257,0.9073,0.65963,1424,-0.65963,0.88056,-0.021798,0,1,9.4,-2.653,0.083,0
0.024084,-0.0027012,0,2.0626,1.1486,-0.03366,0.87849,-0.019093,0.92083,-0.028878,0.92236,0.67182,1424,-0.67182,0.8971,-0.022119,0,1,9.5,-2.6552,0.082687,0
0.021608,-0.0025939,0,2.018,1.0837,-0.034082,0.89748,-0.020224,0.93625,-0.02978,0.93786,0.68404,1424,-0.68404,0.91438,-0.02285,0,1,9.6,-2.6577,0.082794,0
0.018861,-0.0023727,0,2.0301,1.0721,-0.035302,0.91655,-0.020648,0.95245,-0.030657,0.95407,0.69659,1424,-0.69659,0.93166,-0.023485,0,1,9.7,-2.6605,0.083016,0
0.016004,-0.0019856,0,2.1633,1.1757,-0.036771,0.93516,-0.020716,0.96997,-0.031373,0.97154,0.70955,1424,-0.70955,0.94907,-0.024102,0,1,9.8,-2.6633,0.083403,0
0.013049,-0.0016839,0,2.0373,1.0163,-0.038596,0.95215,-0.019925,0.98766,-0.031572,0.98917,0.72266,1424,-0.72266,0.96604,-0.024607,0,1,9.9,-2.6663,0.083704,0
0.010457,-0.0015315,0,2.0092,0.95221,-0.040337,0.96832,-0.019019,1.0057,-0.031651,1.0072,0.73541,1424,-0.73541,0.98308,-0.024999,0,1,10,-2.6689,0.083857,0
0.0080514,-0.001736,0,2.1604,1.0682,-0.041032,0.98383,-0.019155,1.023,-0.031712,1.0246,0.74796,1424,-0.74796,1.0001,-0.025506,0,1,10.1,-2.6713,0.083652,0
0.0052768,-0.0020708,0,2.0639,0.93925,-0.040558,0.99989,-0.020194,1.0394,-0.031756,1.041,0.76057,1424,-0.76057,1.0171,-0.025886,0,1,10.2,-2.674,0.083317,0
0.002409,-0.0022634,0,2.0753,0.91948,-0.040134,1.0184,-0.021713,1.0562,-0.032299,1.0578,0.77316,1424,-0.77316,1.0346,-0.026304,0,1,10.3,-2.6769,0.083125,0
-0.00045626,-0.0020306,0,2.0564,0.87145,-0.041048,1.0385,-0.022809,1.0727,-0.033427,1.0745,0.78534,1424,-0.78534,1.0525,-0.027015,0,1,10.4,-2.6798,0.083358,0
-0.0035103,-0.0017165,0,2.0914,0.87621,-0.042065,1.0587,-0.024351,1.0894,-0.034867,1.0912,0.79769,1424,-0.79769,1.0701,-0.027912,0,1,10.5,-2.6828,0.083672,0
-0.0072353,-0.0012655,0,2.1039,0.85596,-0.042914,1.0787,-0.025424,1.1064,-0.035989,1.1082,0.81059,1424,-0.81059,1.0877,-0.028474,0,1,10.6,-2.6866,0.084123,0
-0.011366,-0.00085655,0,2.0424,0.76011,-0.044424,1.0975,-0.025948,1.1233,-0.036786,1.125,0.82347,1424,-0.82347,1.1053,-0.029372,0,1,10.7,-2.6907,0.084532,0
-0.015436,-0.00068825,0,2.0778,0.76001,-0.046387,1.1154,-0.024867,1.1401,-0.036664,1.1418,0.83586,1424,-0.83586,1.1233,-0.030008,0,1,10.8,-2.6948,0.0847,0
-0.019782,-0.00092658,0,2.0766,0.7222,-0.047641,1.1327,-0.023212,1.1568,-0.0358,1.1586,0.84832,1424,-0.84832,1.1411,-0.030107,0,1,10.9,-2.6991,0.084462,0
-0.024391,-0.001203,0,2.0785,0.68739,-0.047701,1.1499,-0.022649,1.1733,-0.034715,1.1749,0.86128,1424,-0.86128,1.1587,-0.030273,0,1,11,-2.7037,0.084185,0
-0.028864,-0.0014713,0,1.9915,0.56297,-0.047358,1.1695,-0.024036,1.1903,-0.034465,1.1919,0.87372,1424,-0.87372,1.177,-0.030975,0,1,11.1,-2.7082,0.083917,0
-0.032805,-0.0012769,0,2.0772,0.61167,-0.048018,1.1905,-0.025305,1.2074,-0.035125,1.2091,0.88572,1424,-0.88572,1.1953,-0.031761,0,1,11.2,-2.7121,0.084111,0
-0.036854,-0.0010106,0,2.0747,0.57126,-0.048967,1.2129,-0.027714,1.2247,-0.036739,1.2265,0.89765,1424,-0.89765,1.2142,-0.032867,0,1,11.3,-2.7162,0.084378,0
-0.040923,-0.00053961,0,2.0096,0.46752,-0.050331,1.2347,-0.029404,1.2417,-0.038601,1.2436,0.90974,1424,-0.90974,1.2326,-0.033588,0,1,11.4,-2.7202,0.084849,0
-0.04493,-0.0002274,0,2.0333,0.45135,-0.052224,1.2554,-0.030526,1.2587,-0.040564,1.2606,0.92194,1424,-0.92194,1.251,-0.034171,0,1,11.5,-2.7242,0.085161,0
-0.048865,1.8054e-05,0,2.0143,0.39305,-0.054847,1.2745,-0.030704,1.2749,-0.042198,1.2769,0.93406,1424,-0.93406,1.2693,-0.034936,0,1,11.6,-2.7282,0.085406,0
-0.052692,-3.3514e-05,0,2.112,0.45007,-0.057096,1.2932,-0.029974,1.2913,-0.042613,1.2934,0.94649,1424,-0.94649,1.2875,-0.035551,0,1,11.7,-2.732,0.085355,0
-0.056889,-5.0871e-06,0,2.0071,0.30382,-0.058555,1.313,-0.028647,1.3078,-0.041944,1.3097,0.95919,1424,-0.95919,1.3063,-0.035946,0,1,11.8,-2.7362,0.085383,0
-0.061116,-2.8119e-05,0,1.9605,0.21629,-0.059311,1.334,-0.028492,1.324,-0.04103,1.3259,0.97194,1424,-0.97194,1.3253,-0.036692,0,1,11.9,-2.7404,0.08536,0
-0.065074,0.00012127,0,2.0792,0.29277,-0.060095,1.3564,-0.028861,1.3406,-0.040235,1.3426,0.98435,1424,-0.98435,1.3444,-0.03774,0,1,12,-2.7444,0.085509,0
-0.069269,0.00024563,0,2.1063,0.27573,-0.060213,1.379,-0.030042,1.3575,-0.040029,1.3595,0.99721,1424,-0.99721,1.3629,-0.03829,0,1,12.1,-2.7486,0.085634,0
-0.07368,0.00043453,0,2.0042,0.12922,-0.060532,1.4002,-0.03325,1.3738,-0.041305,1.3759,1.0102,1424,-1.0102,1.3809,-0.039257,0,1,12.2,-2.753,0.085823,0
-0.078381,0.00043072,0,1.9486,0.026424,-0.061608,1.4218,-0.036466,1.3908,-0.043324,1.3929,1.0231,1424,-1.0231,1.3999,-0.040174,0,1,12.3,-2.7577,0.085819,0
-0.083322,0.0006207,0,2.1168,0.14504,-0.064371,1.4427,-0.036838,1.4085,-0.045183,1.4105,1.0362,1424,-1.0362,1.419,-0.040831,0,1,12.4,-2.7626,0.086009,0
-0.088545,0.00087111,0,2.1341,0.11139,-0.067906,1.4644,-0.036292,1.4263,-0.046725,1.4284,1.0491,1424,-1.0491,1.4391,-0.04175,0,1,12.5,-2.7679,0.086259,0
-0.093907,0.0012978,0,1.9292,-0.14249,-0.070752,1.4855,-0.03483,1.443,-0.046962,1.4451,1.0616,1424,-1.0616,1.4587,-0.042563,0,1,12.6,-2.7732,0.086686,0
-0.099648,0.0015732,0,2.0199,-0.10123,-0.071994,1.5085,-0.034352,1.4598,-0.045805,1.4618,1.0744,1424,-1.0744,1.4788,-0.043422,0,1,12.7,-2.779,0.086961,0
-0.1057,0.0020356,0,2.1358,-0.032208,-0.073097,1.5324,-0.034257,1.4755,-0.044198,1.4774,1.0872,1424,-1.0872,1.4983,-0.0447,0,1,12.8,-2.785,0.087424,0
-0.11186,0.0021489,0,2.0477,-0.16977,-0.073687,1.5583,-0.035342,1.4915,-0.043165,1.4935,1.0995,1424,-1.0995,1.5183,-0.045727,0,1,12.9,-2.7912,0.087537,0
-0.11808,0.0020026,0,1.8948,-0.37132,-0.073785,1.5832,-0.03693,1.5068,-0.042807,1.509,1.1115,1424,-1.1115,1.5379,-0.046223,0,1,13,-2.7974,0.087391,0
-0.12482,0.0015696,0,2.0566,-0.26638,-0.074489,1.609,-0.040946,1.5245,-0.044103,1.5266,1.1244,1424,-1.1244,1.5587,-0.047109,0,1,13.1,-2.8041,0.086958,0
-0.13157,0.0014832,0,2.1146,-0.26767,-0.077186,1.6342,-0.044059,1.5426,-0.046477,1.5446,1.137,1424,-1.137,1.5802,-0.048463,0,1,13.2,-2.8109,0.086871,0
-0.13795,0.0017474,0,1.9511,-0.48828,-0.080424,1.6582,-0.043804,1.5596,-0.048429,1.5618,1.1487,1424,-1.1487,1.6011,-0.049024,0,1,13.3,-2.8173,0.087136,0
-0.14437,0.002545,0,1.9611,-0.53572,-0.084312,1.6829,-0.042614,1.5765,-0.049548,1.5787,1.1607,1424,-1.1607,1.6222,-0.05019,0,1,13.4,-2.8237,0.087933,0
-0.15102,0.0035701,0,2.0352,-0.51886,-0.088148,1.7105,-0.041876,1.5929,-0.049616,1.595,1.1726,1424,-1.1726,1.6441,-0.052018,0,1,13.5,-2.8303,0.088958,0
-0.15727,0.004319,0,2.077,-0.5305,-0.090405,1.7383,-0.04078,1.6077,-0.048802,1.6097,1.1841,1424,-1.1841,1.665,-0.053076,0,1,13.6,-2.8366,0.089707,0
-0.1635,0.0045999,0,1.8829,-0.78021,-0.092481,1.7669,-0.042301,1.6224,-0.049085,1.6247,1.1954,1424,-1.1954,1.6861,-0.05439,0,1,13.7,-2.8428,0.089988,0
-0.1698,0.0042206,0,1.9742,-0.75201,-0.094082,1.7962,-0.04666,1.6391,-0.050109,1.6416,1.2073,1424,-1.2073,1.7077,-0.055831,0,1,13.8,-2.8491,0.089609,0
-0.17641,0.0035016,0,2.115,-0.67697,-0.095003,1.8246,-0.051265,1.6564,-0.051092,1.6589,1.2199,1424,-1.2199,1.7297,-0.056672,0,1,13.9,-2.8557,0.08889,0
-0.18364,0.0032356,0,1.9644,-0.89458,-0.09754,1.8538,-0.053778,1.6733,-0.051844,1.6756,1.2327,1424,-1.2327,1.7531,-0.057952,0,1,14,-2.863,0.088624,0
-0.19082,0.0037494,0,1.9346,-0.98697,-0.10127,1.8817,-0.05242,1.6889,-0.051653,1.6911,1.2456,1424,-1.2456,1.7748,-0.059247,0,1,14.1,-2.8701,0.089138,0
-0.198,0.0048221,0,2.0246,-0.95979,-0.10431,1.9112,-0.049702,1.7042,-0.050464,1.7063,1.2579,1424,-1.2579,1.7971,-0.060285,0,1,14.2,-2.8773,0.09021,0
-0.20533,0.0059842,0,2.0411,-1.0042,-0.1077,1.94,-0.048392,1.7185,-0.049858,1.7205,1.2705,1424,-1.2705,1.8183,-0.061778,0,1,14.3,-2.8846,0.091372,0
-0.21266,0.0068691,0,2.0293,-1.088,-0.11275,1.9723,-0.049752,1.7351,-0.05128,1.7371,1.2821,1424,-1.2821,1.8418,-0.064155,0,1,14.4,-2.892,0.092257,0
