"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-0.0027702,-0.046458,0,1.4188,1.5357,0.0056492,-0.007165,-0.11304,-0.0073366,-0.11831,0.11875,0,709,-0,-0.0073805,-0.11592,0,1,3.6,0.12281,1.9496,0
-0.0026821,-0.04456,0,1.4135,1.5305,0.0059921,-0.0083307,-0.13205,-0.0085534,-0.13792,0.13844,0,709,-0,-0.008598,-0.13527,0,1,3.7,0.1229,1.9515,0
-0.0025826,-0.042855,0,1.4076,1.526,0.0062097,-0.0095171,-0.15109,-0.0097692,-0.15752,0.15811,0,709,-0,-0.0098404,-0.15462,0,1,3.8,0.123,1.9532,0
-0.0025201,-0.041496,0,1.4029,1.524,0.006668,-0.010676,-0.17015,-0.010985,-0.17711,0.17777,0,709,-0,-0.011073,-0.17398,0,1,3.9,0.12306,1.9546,0
-0.0024914,-0.040627,0,1.395,1.5206,0.0073009,-0.011812,-0.18919,-0.012202,-0.19672,0.19745,0,709,-0,-0.012293,-0.19334,0,1,4,0.12309,1.9554,0
-0.0024637,-0.040398,0,1.3896,1.5221,0.007696,-0.013007,-0.20817,-0.013421,-0.21636,0.21717,0,709,-0,-0.013553,-0.2127,0,1,4.1,0.12312,1.9557,0
-0.0024666,-0.040698,0,1.3849,1.5262,0.0082327,-0.014193,-0.2271,-0.014643,-0.23608,0.23696,0,709,-0,-0.014786,-0.23207,0,1,4.2,0.12311,1.9554,0
-0.0024566,-0.041386,0,1.3763,1.5285,0.0085581,-0.01545,-0.24595,-0.015869,-0.25585,0.25681,0,709,-0,-0.016041,-0.25142,0,1,4.3,0.12312,1.9547,0
-0.0024504,-0.042382,0,1.365,1.5297,0.0088102,-0.016757,-0.26473,-0.017098,-0.27569,0.27672,0,709,-0,-0.017315,-0.27078,0,1,4.4,0.12313,1.9537,0
-0.0024903,-0.043562,0,1.3609,1.5389,0.0093837,-0.01801,-0.28351,-0.018329,-0.29558,0.29668,0,709,-0,-0.018555,-0.29016,0,1,4.5,0.12309,1.9525,0
-0.0025121,-0.044595,0,1.3523,1.5443,0.0098476,-0.019317,-0.30227,-0.019561,-0.31548,0.31666,0,709,-0,-0.019845,-0.30955,0,1,4.6,0.12307,1.9515,0
-0.0025262,-0.045179,0,1.3424,1.5481,0.010463,-0.020595,-0.3211,-0.020792,-0.33535,0.33661,0,709,-0,-0.021125,-0.32895,0,1,4.7,0.12305,1.9509,0
-0.0025358,-0.04517,0,1.3305,1.5493,0.01129,-0.02181,-0.34006,-0.022019,-0.35516,0.35649,0,709,-0,-0.022382,-0.3484,0,1,4.8,0.12305,1.9509,0
-0.0025099,-0.044577,0,1.3215,1.5528,0.012034,-0.023062,-0.35914,-0.023242,-0.37489,0.37629,0,709,-0,-0.023699,-0.36786,0,1,4.9,0.12307,1.9515,0
-0.0024697,-0.04324,0,1.3078,1.5505,0.01298,-0.024235,-0.37846,-0.02446,-0.39452,0.39599,0,709,-0,-0.024977,-0.38739,0,1,5,0.12311,1.9528,0
-0.0024022,-0.041276,0,1.295,1.5486,0.013999,-0.025372,-0.39798,-0.025672,-0.41405,0.4156,0,709,-0,-0.026234,-0.40696,0,1,5.1,0.12318,1.9548,0
-0.0022784,-0.038858,0,1.2841,1.5486,0.014761,-0.026624,-0.41764,-0.02688,-0.43352,0.43514,0,709,-0,-0.027577,-0.42657,0,1,5.2,0.1233,1.9572,0
-0.002146,-0.036063,0,1.2673,1.543,0.015688,-0.027812,-0.43745,-0.028085,-0.45294,0.45464,0,709,-0,-0.028861,-0.44623,0,1,5.3,0.12344,1.96,0
-0.0019986,-0.033151,0,1.2513,1.539,0.016569,-0.029046,-0.45734,-0.029289,-0.47236,0.47412,0,709,-0,-0.030183,-0.46591,0,1,5.4,0.12358,1.9629,0
-0.0018707,-0.030412,0,1.2332,1.5344,0.01755,-0.030278,-0.47723,-0.030494,-0.4918,0.49364,0,709,-0,-0.031529,-0.48562,0,1,5.5,0.12371,1.9656,0
-0.0018132,-0.028111,0,1.2205,1.5367,0.018918,-0.031363,-0.49712,-0.031705,-0.51134,0.51325,0,709,-0,-0.032813,-0.50538,0,1,5.6,0.12377,1.9679,0
-0.0017606,-0.026283,0,1.2028,1.5363,0.020184,-0.032558,-0.51685,-0.032922,-0.53099,0.53297,0,709,-0,-0.034177,-0.52511,0,1,5.7,0.12382,1.9698,0
-0.001729,-0.024952,0,1.1852,1.5381,0.021493,-0.03378,-0.53643,-0.034147,-0.55077,0.55283,0,709,-0,-0.035532,-0.54486,0,1,5.8,0.12385,1.9711,0
-0.0017191,-0.024158,0,1.1643,1.5388,0.022831,-0.035038,-0.55586,-0.035381,-0.57072,0.57285,0,709,-0,-0.036867,-0.56462,0,1,5.9,0.12386,1.9719,0
-0.0017048,-0.023911,0,1.146,1.5444,0.023953,-0.036511,-0.57507,-0.036625,-0.59082,0.59303,0,709,-0,-0.038327,-0.58437,0,1,6,0.12388,1.9721,0
-0.0017247,-0.023923,0,1.1293,1.5528,0.025276,-0.037904,-0.59424,-0.037876,-0.61106,0.61334,0,709,-0,-0.039688,-0.60417,0,1,6.1,0.12386,1.9721,0
-0.0017409,-0.023957,0,1.1069,1.5567,0.026577,-0.039367,-0.6134,-0.039131,-0.63137,0.63373,0,709,-0,-0.041079,-0.62401,0,1,6.2,0.12384,1.9721,0
-0.0017415,-0.023867,0,1.0887,1.5654,0.02784,-0.040932,-0.63256,-0.040389,-0.65172,0.65415,0,709,-0,-0.042564,-0.64387,0,1,6.3,0.12384,1.9722,0
-0.0017519,-0.023315,0,1.0672,1.5708,0.029372,-0.042339,-0.65193,-0.041643,-0.67203,0.67454,0,709,-0,-0.043972,-0.66381,0,1,6.4,0.12383,1.9727,0
-0.0017406,-0.022153,0,1.0437,1.5736,0.030998,-0.043722,-0.67155,-0.04289,-0.69222,0.6948,0,709,-0,-0.045427,-0.68382,0,1,6.5,0.12384,1.9739,0
-0.0017155,-0.020363,0,1.0198,1.5755,0.032764,-0.045046,-0.69151,-0.044128,-0.71227,0.71493,0,709,-0,-0.04693,-0.70391,0,1,6.6,0.12387,1.9757,0
-0.0016922,-0.017919,0,0.99963,1.5802,0.034795,-0.046162,-0.7119,-0.045358,-0.73216,0.73489,0,709,-0,-0.048349,-0.72412,0,1,6.7,0.12389,1.9781,0
-0.001604,-0.014771,0,0.97461,1.5796,0.036669,-0.047429,-0.7326,-0.046577,-0.75187,0.75467,0,709,-0,-0.049882,-0.7444,0,1,6.8,0.12398,1.9813,0
-0.0014703,-0.011022,0,0.94508,1.5744,0.03849,-0.048741,-0.75363,-0.047787,-0.77142,0.7743,0,709,-0,-0.051416,-0.76476,0,1,6.9,0.12411,1.985,0
-0.0013377,-0.0070207,0,0.91895,1.5729,0.040448,-0.049952,-0.77489,-0.048995,-0.79094,0.79388,0,709,-0,-0.052877,-0.78522,0,1,7,0.12424,1.989,0
-0.0011828,-0.0030014,0,0.89302,1.5728,0.042317,-0.051371,-0.79624,-0.050205,-0.81047,0.81349,0,709,-0,-0.054511,-0.80573,0,1,7.1,0.1244,1.9931,0
-0.0010642,0.00089058,0,0.86418,1.571,0.044446,-0.052582,-0.81765,-0.05142,-0.83009,0.83318,0,709,-0,-0.055991,-0.82631,0,1,7.2,0.12452,1.9969,0
-0.00095676,0.0044683,0,0.83408,1.5699,0.046614,-0.053878,-0.83897,-0.052644,-0.84989,0.85305,0,709,-0,-0.057536,-0.84696,0,1,7.3,0.12462,2.0005,0
-0.00085901,0.0075028,0,0.80484,1.5723,0.048798,-0.055345,-0.8599,-0.053883,-0.86993,0.87317,0,709,-0,-0.059197,-0.86754,0,1,7.4,0.12472,2.0036,0
-0.00080716,0.010038,0,0.7749,1.5761,0.051161,-0.056729,-0.8807,-0.055138,-0.89026,0.89357,0,709,-0,-0.06079,-0.88825,0,1,7.5,0.12477,2.0061,0
-0.00077517,0.012029,0,0.74236,1.5798,0.053568,-0.05824,-0.90112,-0.056407,-0.91086,0.91425,0,709,-0,-0.062448,-0.9089,0,1,7.6,0.12481,2.0081,0
-0.00077351,0.013531,0,0.71181,1.5875,0.056054,-0.05986,-0.92136,-0.057691,-0.93172,0.93519,0,709,-0,-0.064199,-0.92963,0,1,7.7,0.12481,2.0096,0
-0.00081506,0.014764,0,0.68172,1.5972,0.058733,-0.061316,-0.94156,-0.058986,-0.95279,0.95633,0,709,-0,-0.06581,-0.95042,0,1,7.8,0.12477,2.0108,0
-0.00082023,0.016041,0,0.64859,1.6049,0.061289,-0.063105,-0.96172,-0.060285,-0.97394,0.97755,0,709,-0,-0.067622,-0.97126,0,1,7.9,0.12476,2.0121,0
-0.00081332,0.017599,0,0.61276,1.6103,0.063908,-0.064868,-0.98211,-0.061581,-0.99506,0.99875,0,709,-0,-0.069388,-0.99219,0,1,8,0.12477,2.0137,0
-0.00080558,0.019527,0,0.57935,1.6182,0.066688,-0.066513,-1.0028,-0.062873,-1.0161,1.0199,0,709,-0,-0.071124,-1.0133,0,1,8.1,0.12478,2.0156,0
-0.00075767,0.02199,0,0.5454,1.6253,0.069536,-0.068302,-1.024,-0.064154,-1.0369,1.0408,0,709,-0,-0.073057,-1.0344,0,1,8.2,0.12482,2.018,0
-0.00069134,0.025236,0,0.50941,1.6296,0.072565,-0.069848,-1.0458,-0.065419,-1.0575,1.0614,0,709,-0,-0.074883,-1.0558,0,1,8.3,0.12489,2.0213,0
-0.00059441,0.029254,0,0.47113,1.631,0.075726,-0.071281,-1.0682,-0.066668,-1.0778,1.0818,0,709,-0,-0.076707,-1.0773,0,1,8.4,0.12499,2.0253,0
-0.00045233,0.033897,0,0.43398,1.6333,0.078973,-0.07286,-1.0912,-0.067903,-1.0978,1.1019,0,709,-0,-0.078733,-1.0989,0,1,8.5,0.12513,2.03,0
-0.00030648,0.039089,0,0.39308,1.6319,0.082382,-0.074193,-1.1147,-0.069128,-1.1177,1.1218,0,709,-0,-0.080623,-1.1207,0,1,8.6,0.12527,2.0351,0
-0.00015163,0.044572,0,0.35232,1.6314,0.085897,-0.0755,-1.1386,-0.070349,-1.1375,1.1417,0,709,-0,-0.082529,-1.1427,0,1,8.7,0.12543,2.0406,0
2.0459e-05,0.050059,0,0.30886,1.6297,0.089473,-0.077049,-1.1625,-0.071574,-1.1574,1.1616,0,709,-0,-0.084618,-1.1646,0,1,8.8,0.1256,2.0461,0
0.00016366,0.055378,0,0.26911,1.6335,0.093174,-0.078423,-1.1865,-0.072811,-1.1775,1.1818,0,709,-0,-0.086547,-1.1868,0,1,8.9,0.12574,2.0514,0
0.00032936,0.060442,0,0.22347,1.6337,0.096878,-0.080205,-1.2101,-0.074061,-1.1978,1.2023,0,709,-0,-0.088702,-1.209,0,1,9,0.12591,2.0565,0
0.0004596,0.065008,0,0.17629,1.6349,0.10075,-0.081973,-1.2334,-0.075333,-1.2186,1.2231,0,709,-0,-0.090827,-1.2312,0,1,9.1,0.12604,2.0611,0
0.00052943,0.06898,0,0.13261,1.6421,0.10486,-0.0836,-1.2565,-0.076632,-1.2398,1.2444,0,709,-0,-0.092904,-1.2535,0,1,9.2,0.12611,2.065,0
0.00058461,0.072375,0,0.087544,1.6507,0.10917,-0.085515,-1.279,-0.077956,-1.2614,1.2661,0,709,-0,-0.095201,-1.2758,0,1,9.3,0.12617,2.0684,0
0.00061641,0.075485,0,0.041123,1.6598,0.11359,-0.087432,-1.3015,-0.079298,-1.2833,1.2881,0,709,-0,-0.097474,-1.2983,0,1,9.4,0.1262,2.0715,0
0.00063851,0.078441,0,-0.0090437,1.6671,0.1181,-0.089372,-1.3238,-0.080654,-1.3055,1.3103,0,709,-0,-0.099695,-1.3209,0,1,9.5,0.12622,2.0745,0
0.00068803,0.081401,0,-0.055414,1.6794,0.12277,-0.0918,-1.3462,-0.082019,-1.3279,1.3328,0,709,-0,-0.10229,-1.3436,0,1,9.6,0.12627,2.0775,0
0.00072505,0.084685,0,-0.1063,1.688,0.12758,-0.093987,-1.3691,-0.083379,-1.3502,1.3551,0,709,-0,-0.10473,-1.3665,0,1,9.7,0.12631,2.0807,0
0.0007669,0.088488,0,-0.15672,1.6973,0.13258,-0.096069,-1.3926,-0.084728,-1.3723,1.3773,0,709,-0,-0.1072,-1.3897,0,1,9.8,0.12635,2.0845,0
0.00084097,0.092941,0,-0.20749,1.7062,0.13788,-0.098272,-1.4169,-0.086061,-1.3942,1.3993,0,709,-0,-0.1099,-1.4131,0,1,9.9,0.12642,2.089,0
0.00092733,0.098209,0,-0.25854,1.7148,0.14339,-0.10017,-1.4422,-0.087372,-1.4157,1.4209,0,709,-0,-0.11254,-1.4368,0,1,10,0.12651,2.0943,0
0.0010556,0.10435,0,-0.31464,1.7182,0.1491,-0.10199,-1.4685,-0.088658,-1.4369,1.4422,0,709,-0,-0.11522,-1.4608,0,1,10.1,0.12664,2.1004,0
0.0012266,0.11118,0,-0.37384,1.7188,0.15509,-0.10392,-1.4957,-0.089925,-1.4577,1.4631,0,709,-0,-0.11811,-1.4849,0,1,10.2,0.12681,2.1072,0
0.0013908,0.11843,0,-0.42811,1.7251,0.16126,-0.10549,-1.5236,-0.091185,-1.4785,1.4839,0,709,-0,-0.12085,-1.5094,0,1,10.3,0.12697,2.1145,0
0.0016006,0.12601,0,-0.48645,1.7288,0.16768,-0.10743,-1.552,-0.092441,-1.4992,1.5047,0,709,-0,-0.12388,-1.5341,0,1,10.4,0.12718,2.1221,0
0.0018358,0.13372,0,-0.54897,1.73,0.17421,-0.10953,-1.5805,-0.093702,-1.52,1.5255,0,709,-0,-0.12694,-1.5588,0,1,10.5,0.12742,2.1298,0
0.0020508,0.14129,0,-0.61213,1.733,0.18089,-0.1115,-1.6091,-0.09498,-1.5411,1.5467,0,709,-0,-0.1299,-1.5839,0,1,10.6,0.12763,2.1373,0
0.0022666,0.14843,0,-0.67652,1.7376,0.188,-0.11396,-1.6372,-0.096285,-1.5627,1.5684,0,709,-0,-0.13323,-1.6089,0,1,10.7,0.12785,2.1445,0
0.0024324,0.15509,0,-0.74098,1.7451,0.19537,-0.11624,-1.665,-0.097619,-1.5848,1.5906,0,709,-0,-0.13647,-1.6341,0,1,10.8,0.12801,2.1511,0
0.0025502,0.16128,0,-0.80829,1.7525,0.20296,-0.11834,-1.6926,-0.098982,-1.6075,1.6133,0,709,-0,-0.13962,-1.6595,0,1,10.9,0.12813,2.1573,0
0.0026676,0.16692,0,-0.87273,1.7656,0.21105,-0.12099,-1.7196,-0.10038,-1.6306,1.6366,0,709,-0,-0.14318,-1.6849,0,1,11,0.12825,2.163,0
0.0027856,0.17237,0,-0.94133,1.7766,0.21941,-0.12388,-1.7468,-0.10179,-1.6541,1.6601,0,709,-0,-0.14689,-1.7107,0,1,11.1,0.12837,2.1684,0
0.002889,0.17774,0,-1.0106,1.7887,0.22791,-0.12662,-1.7741,-0.10321,-1.6776,1.6837,0,709,-0,-0.15047,-1.7366,0,1,11.2,0.12847,2.1738,0
0.0030188,0.18326,0,-1.0814,1.8005,0.23705,-0.12987,-1.802,-0.10463,-1.7012,1.7073,0,709,-0,-0.15456,-1.7629,0,1,11.3,0.1286,2.1793,0
0.0031312,0.18912,0,-1.1493,1.8164,0.24649,-0.13272,-1.8309,-0.10604,-1.7245,1.7308,0,709,-0,-0.15855,-1.7895,0,1,11.4,0.12871,2.1852,0
0.0032768,0.19569,0,-1.2203,1.8298,0.25639,-0.13557,-1.8612,-0.10742,-1.7475,1.7538,0,709,-0,-0.16274,-1.8166,0,1,11.5,0.12886,2.1917,0
0.0034843,0.2032,0,-1.2962,1.8389,0.26678,-0.13856,-1.893,-0.10877,-1.7699,1.7763,0,709,-0,-0.16718,-1.8442,0,1,11.6,0.12907,2.1993,0
0.0037264,0.21162,0,-1.3742,1.847,0.2776,-0.14135,-1.9264,-0.11009,-1.7919,1.7984,0,709,-0,-0.17167,-1.8722,0,1,11.7,0.12931,2.2077,0
0.004015,0.2209,0,-1.4515,1.857,0.28906,-0.14419,-1.9615,-0.11139,-1.8136,1.8201,0,709,-0,-0.17645,-1.9008,0,1,11.8,0.1296,2.2169,0
0.0043586,0.23095,0,-1.5326,1.8649,0.30126,-0.14731,-1.9979,-0.11266,-1.835,1.8416,0,709,-0,-0.18161,-1.9298,0,1,11.9,0.12994,2.227,0
0.0047058,0.24169,0,-1.6175,1.8714,0.31375,-0.14999,-2.0358,-0.11391,-1.8563,1.8629,0,709,-0,-0.1866,-1.9594,0,1,12,0.13029,2.2377,0
0.0050808,0.25279,0,-1.7035,1.8795,0.32705,-0.15303,-2.0745,-0.11517,-1.8777,1.8844,0,709,-0,-0.19199,-1.9895,0,1,12.1,0.13066,2.2488,0
0.0054755,0.26403,0,-1.7922,1.8878,0.34125,-0.15653,-2.1136,-0.11643,-1.8993,1.9061,0,709,-0,-0.19784,-2.0197,0,1,12.2,0.13106,2.2601,0
0.0058235,0.27524,0,-1.8861,1.8945,0.35571,-0.15954,-2.1535,-0.11771,-1.9214,1.9282,0,709,-0,-0.20343,-2.0506,0,1,12.3,0.1314,2.2713,0
0.0061457,0.28605,0,-1.9803,1.9046,0.37113,-0.16289,-2.1929,-0.11903,-1.944,1.951,0,709,-0,-0.20941,-2.0816,0,1,12.4,0.13173,2.2821,0
0.0064525,0.29637,0,-2.0731,1.9198,0.38767,-0.16673,-2.2322,-0.12038,-1.9674,1.9744,0,709,-0,-0.21592,-2.1129,0,1,12.5,0.13203,2.2924,0
0.006735,0.30641,0,-2.1705,1.9341,0.40472,-0.17049,-2.2718,-0.12176,-1.9912,1.9982,0,709,-0,-0.22244,-2.1448,0,1,12.6,0.13232,2.3025,0
0.0070246,0.31616,0,-2.2718,1.9473,0.42268,-0.17464,-2.3113,-0.12316,-2.0154,2.0225,0,709,-0,-0.22929,-2.1768,0,1,12.7,0.13261,2.3122,0
0.007325,0.32575,0,-2.3724,1.9644,0.44188,-0.17924,-2.3517,-0.12457,-2.0397,2.0469,0,709,-0,-0.23672,-2.2094,0,1,12.8,0.13291,2.3218,0
0.0076257,0.3354,0,-2.4719,1.9852,0.46196,-0.18373,-2.3932,-0.12599,-2.0641,2.0713,0,709,-0,-0.24434,-2.2427,0,1,12.9,0.13321,2.3314,0
0.0079898,0.3455,0,-2.5777,2.0019,0.48345,-0.18872,-2.4366,-0.12739,-2.088,2.0953,0,709,-0,-0.25262,-2.2766,0,1,13,0.13357,2.3416,0
0.008414,0.35634,0,-2.684,2.0204,0.50626,-0.19388,-2.4827,-0.12875,-2.1113,2.1187,0,709,-0,-0.26139,-2.3115,0,1,13.1,0.134,2.3524,0
0.0089056,0.36817,0,-2.7932,2.0386,0.53045,-0.19902,-2.532,-0.13005,-2.134,2.1414,0,709,-0,-0.27058,-2.3473,0,1,13.2,0.13449,2.3642,0
0.0095109,0.38122,0,-2.9076,2.0541,0.55702,-0.20488,-2.5852,-0.1313,-2.1557,2.1631,0,709,-0,-0.28092,-2.3844,0,1,13.3,0.13509,2.3773,0
0.010182,0.39549,0,-3.0255,2.0693,0.5854,-0.21055,-2.6421,-0.13247,-2.1765,2.184,0,709,-0,-0.29177,-2.4224,0,1,13.4,0.13576,2.3915,0
0.01089,0.411,0,-3.1463,2.0856,0.6157,-0.21579,-2.7038,-0.13358,-2.1966,2.2042,0,709,-0,-0.30315,-2.462,0,1,13.5,0.13647,2.4071,0
0.011687,0.42757,0,-3.2703,2.1025,0.649,-0.22176,-2.769,-0.13465,-2.2161,2.2237,0,709,-0,-0.31578,-2.5027,0,1,13.6,0.13727,2.4236,0
0.012571,0.44519,0,-3.4026,2.1155,0.68527,-0.22847,-2.8381,-0.13567,-2.2352,2.2428,0,709,-0,-0.32962,-2.5447,0,1,13.7,0.13815,2.4412,0
0.013461,0.46361,0,-3.5405,2.1288,0.72372,-0.23488,-2.9112,-0.13667,-2.2541,2.2617,0,709,-0,-0.34396,-2.5883,0,1,13.8,0.13904,2.4597,0
0.01437,0.48234,0,-3.6817,2.1448,0.76572,-0.24212,-2.9864,-0.13767,-2.2736,2.2812,0,709,-0,-0.35962,-2.6329,0,1,13.9,0.13995,2.4784,0
0.015304,0.50128,0,-3.8268,2.1634,0.81201,-0.25051,-3.0644,-0.1387,-2.2937,2.3013,0,709,-0,-0.37702,-2.6792,0,1,14,0.14088,2.4973,0
0.016222,0.52038,0,-3.9767,2.1848,0.86187,-0.25914,-3.1454,-0.13976,-2.3145,2.3222,0,709,-0,-0.39546,-2.727,0,1,14.1,0.1418,2.5164,0
0.017143,0.53959,0,-4.1362,2.2034,0.91624,-0.26853,-3.229,-0.14083,-2.3362,2.3439,0,709,-0,-0.41543,-2.7762,0,1,14.2,0.14272,2.5356,0
0.018095,0.55886,0,-4.2954,2.2293,0.97627,-0.27918,-3.3161,-0.14193,-2.3586,2.3663,0,709,-0,-0.43755,-2.8273,0,1,14.3,0.14368,2.5549,0
0.01911,0.57853,0,-4.4627,2.253,1.0424,-0.29093,-3.4089,-0.143,-2.381,2.3886,0,709,-0,-0.462,-2.8807,0,1,14.4,0.14469,2.5746,0
0.020227,0.59875,0,-4.6339,2.278,1.1155,-0.30404,-3.508,-0.14403,-2.4029,2.4105,0,709,-0,-0.4891,-2.9362,0,1,14.5,0.14581,2.5948,0
0.021495,0.61992,0,-4.8077,2.3042,1.1969,-0.31877,-3.6169,-0.14497,-2.4237,2.4312,0,709,-0,-0.51967,-2.995,0,1,14.6,0.14708,2.616,0
0.023006,0.64252,0,-4.9854,2.3294,1.2879,-0.33561,-3.7383,-0.14576,-2.4424,2.4499,0,709,-0,-0.55432,-3.0573,0,1,14.7,0.14859,2.6386,0
0.024884,0.66704,0,-5.1697,2.3479,1.3912,-0.35602,-3.8754,-0.14636,-2.4581,2.4655,0,709,-0,-0.5947,-3.1239,0,1,14.8,0.15046,2.6631,0
0.027168,0.69373,0,-5.3579,2.3608,1.5085,-0.38043,-4.0319,-0.14673,-2.4704,2.4777,0,709,-0,-0.64188,-3.1956,0,1,14.9,0.15275,2.6898,0
