"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-0.0039019,-4.3182e-05,0,-0.0059878,-0.066914,0.00020555,0.28768,0.0012499,0.285,0.0012258,0.28596,0.12326,28,-0.12326,0.28764,0.0011268,0,1,1.5,-2.4876,-0.012,0
-0.0048092,-5.2176e-05,0,-0.0073096,-0.075588,0.00022931,0.30732,0.0013376,0.30391,0.0013075,0.30493,0.13143,28,-0.13143,0.30673,0.0012019,0,1,1.6,-2.4885,-0.012009,0
-0.005831,-6.1925e-05,0,-0.0087523,-0.084816,0.00025477,0.32707,0.0014262,0.32281,0.0013891,0.32389,0.1396,28,-0.1396,0.3258,0.001277,0,1,1.7,-2.4896,-0.012019,0
-0.0069694,-7.2373e-05,0,-0.010298,-0.094589,0.00028194,0.34693,0.0015156,0.34169,0.0014707,0.34283,0.14776,28,-0.14776,0.34486,0.001352,0,1,1.8,-2.4907,-0.012029,0
-0.0082265,-8.3483e-05,0,-0.011912,-0.10488,0.00031074,0.36691,0.001606,0.36055,0.0015524,0.36176,0.15592,28,-0.15592,0.3639,0.0014272,0,1,1.9,-2.492,-0.01204,0
-0.0096052,-9.5245e-05,0,-0.013629,-0.11573,0.00034103,0.38703,0.0016977,0.3794,0.0016342,0.38066,0.16407,28,-0.16407,0.38292,0.0015025,0,1,2,-2.4933,-0.012052,0
-0.011109,-0.00010768,0,-0.015445,-0.12712,0.00037268,0.40728,0.0017909,0.39824,0.0017164,0.39956,0.1722,28,-0.1722,0.40193,0.0015781,0,1,2.1,-2.4948,-0.012064,0
-0.012742,-0.00012083,0,-0.01736,-0.13908,0.00040554,0.42769,0.0018858,0.41706,0.0017989,0.41844,0.18033,28,-0.18033,0.42092,0.0016541,0,1,2.2,-2.4965,-0.012078,0
-0.014511,-0.00013477,0,-0.019387,-0.15161,0.0004395,0.44826,0.0019826,0.43586,0.0018818,0.4373,0.18845,28,-0.18845,0.4399,0.0017305,0,1,2.3,-2.4982,-0.012091,0
-0.016422,-0.00014958,0,-0.021526,-0.16473,0.00047447,0.46901,0.0020817,0.45465,0.0019653,0.45615,0.19656,28,-0.19656,0.45886,0.0018074,0,1,2.4,-2.5002,-0.012106,0
-0.018482,-0.00016534,0,-0.02381,-0.17847,0.00051038,0.48995,0.0021831,0.47342,0.0020494,0.47498,0.20466,28,-0.20466,0.47781,0.0018849,0,1,2.5,-2.5022,-0.012122,0
-0.020699,-0.00018212,0,-0.026246,-0.19284,0.00054718,0.51109,0.0022871,0.49218,0.0021339,0.4938,0.21275,28,-0.21275,0.49674,0.0019628,0,1,2.6,-2.5044,-0.012139,0
-0.023082,-0.00019998,0,-0.02884,-0.20788,0.00058479,0.53245,0.0023937,0.51092,0.0022189,0.5126,0.22082,28,-0.22082,0.51566,0.0020411,0,1,2.7,-2.5068,-0.012157,0
-0.025639,-0.00021894,0,-0.031571,-0.22355,0.00062312,0.55404,0.002503,0.52966,0.0023039,0.53139,0.2289,28,-0.2289,0.53456,0.0021196,0,1,2.8,-2.5094,-0.012176,0
-0.028379,-0.00023901,0,-0.034507,-0.23993,0.00066197,0.57587,0.0026151,0.54837,0.0023889,0.55016,0.23696,28,-0.23696,0.55345,0.0021979,0,1,2.9,-2.5121,-0.012196,0
-0.031309,-0.00026018,0,-0.037657,-0.25702,0.00070108,0.59797,0.0027301,0.56707,0.0024735,0.56892,0.24502,28,-0.24502,0.57232,0.0022759,0,1,3,-2.515,-0.012217,0
-0.034436,-0.00028245,0,-0.041022,-0.27483,0.00074011,0.62035,0.002848,0.58576,0.0025573,0.58766,0.25306,28,-0.25306,0.59118,0.0023532,0,1,3.1,-2.5182,-0.012239,0
-0.037768,-0.00030582,0,-0.044595,-0.29333,0.00077866,0.64305,0.0029691,0.60442,0.0026401,0.60638,0.2611,28,-0.2611,0.61002,0.0024295,0,1,3.2,-2.5215,-0.012263,0
-0.04131,-0.00033034,0,-0.048364,-0.31249,0.00081628,0.66608,0.0030936,0.62307,0.0027216,0.62507,0.26912,28,-0.26912,0.62884,0.0025045,0,1,3.3,-2.525,-0.012287,0
-0.045069,-0.00035608,0,-0.052382,-0.33237,0.00085252,0.68947,0.0032221,0.64169,0.0028016,0.64375,0.27712,28,-0.27712,0.64763,0.0025781,0,1,3.4,-2.5288,-0.012313,0
-0.049052,-0.00038317,0,-0.056637,-0.35293,0.00088698,0.71325,0.003355,0.66028,0.0028801,0.66239,0.28509,28,-0.28509,0.6664,0.0026503,0,1,3.5,-2.5328,-0.01234,0
-0.053265,-0.00041181,0,-0.061116,-0.37414,0.00091939,0.73746,0.0034932,0.67884,0.0029573,0.68099,0.29303,28,-0.29303,0.68513,0.0027212,0,1,3.6,-2.537,-0.012369,0
-0.057717,-0.00044222,0,-0.065831,-0.396,0.00094962,0.76212,0.0036374,0.69736,0.0030334,0.69956,0.30094,28,-0.30094,0.70382,0.0027911,0,1,3.7,-2.5414,-0.012399,0
-0.062416,-0.00047468,0,-0.070805,-0.41851,0.00097773,0.78727,0.0037885,0.71583,0.003109,0.71809,0.3088,28,-0.3088,0.72246,0.0028605,0,1,3.8,-2.5461,-0.012431,0
-0.067373,-0.00050944,0,-0.076049,-0.44165,0.0010039,0.81296,0.0039475,0.73425,0.0031846,0.73656,0.31661,28,-0.31661,0.74105,0.0029299,0,1,3.9,-2.5511,-0.012466,0
-0.0726,-0.00054679,0,-0.081535,-0.46537,0.0010286,0.83923,0.0041153,0.75261,0.0032608,0.75496,0.32435,28,-0.32435,0.75957,0.0029999,0,1,4,-2.5563,-0.012504,0
-0.078112,-0.00058699,0,-0.087304,-0.48967,0.0010523,0.86612,0.0042928,0.77089,0.0033386,0.7733,0.33202,28,-0.33202,0.77801,0.0030713,0,1,4.1,-2.5618,-0.012544,0
-0.083925,-0.00063027,0,-0.093385,-0.51452,0.0010755,0.8937,0.0044808,0.78907,0.0034184,0.79154,0.33959,28,-0.33959,0.79636,0.0031449,0,1,4.2,-2.5677,-0.012587,0
-0.090059,-0.00067684,0,-0.099836,-0.53991,0.0010985,0.92203,0.0046802,0.80715,0.0035011,0.80968,0.34705,28,-0.34705,0.81459,0.0032211,0,1,4.3,-2.5738,-0.012634,0
-0.096536,-0.00072692,0,-0.1067,-0.56581,0.0011216,0.95116,0.004892,0.82509,0.0035871,0.82769,0.35436,28,-0.35436,0.83269,0.0033007,0,1,4.4,-2.5803,-0.012684,0
-0.10338,-0.00078075,0,-0.11399,-0.59211,0.0011448,0.98119,0.005117,0.84287,0.0036769,0.84554,0.36151,28,-0.36151,0.85062,0.003384,0,1,4.5,-2.5871,-0.012737,0
-0.11062,-0.00083865,0,-0.12179,-0.61875,0.0011677,1.0122,0.0053566,0.86046,0.0037708,0.86321,0.36844,28,-0.36844,0.86834,0.0034713,0,1,4.6,-2.5943,-0.012795,0
-0.11828,-0.00090101,0,-0.13013,-0.64561,0.0011898,1.0442,0.0056122,0.8778,0.0038691,0.88065,0.37512,28,-0.37512,0.88582,0.003563,0,1,4.7,-2.602,-0.012858,0
-0.1264,-0.00096841,0,-0.1391,-0.67258,0.0012099,1.0774,0.0058856,0.89485,0.003972,0.89782,0.38149,28,-0.38149,0.903,0.0036591,0,1,4.8,-2.6101,-0.012925,0
-0.13502,-0.0010416,0,-0.14877,-0.69947,0.0012267,1.1118,0.006179,0.91155,0.0040796,0.91466,0.38749,28,-0.38749,0.91981,0.0037601,0,1,4.9,-2.6187,-0.012998,0
-0.14417,-0.0011214,0,-0.15919,-0.72605,0.0012386,1.1476,0.0064952,0.92784,0.0041925,0.93111,0.39303,28,-0.39303,0.9362,0.0038662,0,1,5,-2.6279,-0.013078,0
-0.1539,-0.0012089,0,-0.17041,-0.75204,0.0012437,1.1848,0.0068373,0.94363,0.004311,0.94711,0.39804,28,-0.39804,0.95207,0.0039779,0,1,5.1,-2.6376,-0.013166,0
-0.16427,-0.0013054,0,-0.18252,-0.77715,0.0012401,1.2235,0.0072088,0.95885,0.004436,0.96256,0.40243,28,-0.40243,0.96734,0.0040962,0,1,5.2,-2.648,-0.013262,0
-0.17531,-0.0014122,0,-0.19552,-0.80095,0.0012257,1.2637,0.0076135,0.97339,0.0045685,0.9774,0.40611,28,-0.40611,0.98192,0.0042219,0,1,5.3,-2.659,-0.013369,0
-0.18709,-0.0015305,0,-0.20938,-0.82298,0.0011983,1.3056,0.0080556,0.98719,0.0047097,0.99153,0.409,28,-0.409,0.99573,0.0043563,0,1,5.4,-2.6708,-0.013487,0
-0.19965,-0.0016614,0,-0.22407,-0.84285,0.0011562,1.349,0.0085388,1.0002,0.0048611,1.0049,0.41103,28,-0.41103,1.0087,0.0045008,0,1,5.5,-2.6834,-0.013618,0
-0.21307,-0.0018057,0,-0.23952,-0.8602,0.001098,1.3941,0.0090669,1.0123,0.0050237,1.0174,0.41219,28,-0.41219,1.0207,0.0046565,0,1,5.6,-2.6968,-0.013762,0
-0.22738,-0.0019635,0,-0.25554,-0.87485,0.001024,1.4407,0.0096428,1.0235,0.0051984,1.0292,0.41251,28,-0.41251,1.0319,0.0048242,0,1,5.7,-2.7111,-0.01392,0
-0.24265,-0.0021338,0,-0.27184,-0.88686,0.00093732,1.4889,0.010268,1.034,0.005385,1.0401,0.41212,28,-0.41212,1.0423,0.0050039,0,1,5.8,-2.7264,-0.01409,0
-0.25889,-0.0023147,0,-0.28806,-0.89679,0.00084556,1.5385,0.010943,1.0438,0.0055821,1.0504,0.41123,28,-0.41123,1.0521,0.0051941,0,1,5.9,-2.7426,-0.014271,0
-0.27615,-0.0025028,0,-0.30377,-0.90568,0.00076253,1.5895,0.011664,1.0533,0.0057864,1.0602,0.41018,28,-0.41018,1.0615,0.0053916,0,1,6,-2.7599,-0.014459,0
-0.29444,-0.0026936,0,-0.31853,-0.91505,0.00070797,1.6419,0.012426,1.0627,0.0059927,1.0697,0.40934,28,-0.40934,1.0709,0.0055912,0,1,6.1,-2.7782,-0.01465,0
-0.31374,-0.002882,0,-0.33191,-0.92654,0.00070441,1.696,0.013222,1.0724,0.0061939,1.0793,0.40909,28,-0.40909,1.0805,0.0057861,0,1,6.2,-2.7975,-0.014839,0
-0.33405,-0.003063,0,-0.34361,-0.94139,0.00077012,1.7518,0.014044,1.0825,0.0063825,1.0891,0.40968,28,-0.40968,1.0907,0.0059686,0,1,6.3,-2.8178,-0.01502,0
-0.35534,-0.0032335,0,-0.35353,-0.95989,0.0009098,1.8097,0.014887,1.0932,0.0065513,1.0992,0.41116,28,-0.41116,1.1015,0.0061316,0,1,6.4,-2.8391,-0.01519,0
-0.37758,-0.003393,0,-0.36179,-0.98086,0.0011076,1.8703,0.015749,1.1043,0.0066953,1.1096,0.41331,28,-0.41331,1.1128,0.00627,0,1,6.5,-2.8613,-0.01535,0
-0.40073,-0.0035443,0,-0.36876,-1.0017,0.0013267,1.9343,0.016637,1.1154,0.0068124,1.12,0.41565,28,-0.41565,1.1241,0.0063815,0,1,6.6,-2.8845,-0.015501,0
-0.4248,-0.0036928,0,-0.3748,-1.0191,0.0015191,2.0024,0.017563,1.126,0.0069027,1.1299,0.41761,28,-0.41761,1.1349,0.0064664,0,1,6.7,-2.9085,-0.015649,0
-0.4498,-0.0038451,0,-0.38015,-1.0297,0.0016424,2.0755,0.018538,1.1357,0.0069673,1.1392,0.41873,28,-0.41873,1.1447,0.0065257,0,1,6.8,-2.9335,-0.015802,0
-0.47577,-0.0040072,0,-0.38464,-1.0321,0.0016798,2.1542,0.019576,1.1443,0.0070054,1.1475,0.41892,28,-0.41892,1.1534,0.0065588,0,1,6.9,-2.9595,-0.015964,0
-0.50281,-0.0041823,0,-0.38763,-1.0273,0.0016543,2.2388,0.020683,1.1521,0.0070133,1.155,0.41857,28,-0.41857,1.1612,0.0065624,0,1,7,-2.9865,-0.016139,0
-0.53101,-0.0043711,0,-0.38801,-1.0187,0.0016257,2.3295,0.021863,1.1594,0.0069845,1.1621,0.41849,28,-0.41849,1.1686,0.0065302,0,1,7.1,-3.0147,-0.016328,0
-0.56049,-0.0045724,0,-0.38468,-1.0104,0.0016651,2.4261,0.023114,1.167,0.0069138,1.1692,0.41953,28,-0.41953,1.1763,0.0064575,0,1,7.2,-3.0442,-0.016529,0
-0.59134,-0.0047864,0,-0.377,-1.0047,0.0018178,2.5286,0.024442,1.1751,0.006804,1.1765,0.42214,28,-0.42214,1.1846,0.0063468,0,1,7.3,-3.0751,-0.016743,0
-0.62361,-0.0050155,0,-0.36473,-0.99922,0.0020833,2.6377,0.025858,1.1833,0.0066708,1.1837,0.42599,28,-0.42599,1.1932,0.0062136,0,1,7.4,-3.1073,-0.016972,0
-0.65734,-0.0052644,0,-0.34797,-0.98728,0.0024305,2.7543,0.027378,1.1908,0.006542,1.1902,0.43003,28,-0.43003,1.2009,0.0060847,0,1,7.5,-3.1411,-0.017221,0
-0.69249,-0.0055359,0,-0.32668,-0.96097,0.0028423,2.8797,0.029016,1.1964,0.0064482,1.1949,0.43302,28,-0.43302,1.2068,0.0059898,0,1,7.6,-3.1762,-0.017493,0
-0.72904,-0.0058266,0,-0.30023,-0.91621,0.0033536,3.0148,0.030776,1.1996,0.0064083,1.1975,0.43435,28,-0.43435,1.2103,0.0059466,0,1,7.7,-3.2128,-0.017783,0
-0.76694,-0.0061249,0,-0.26748,-0.85669,0.0040394,3.1589,0.032649,1.2011,0.0064169,1.1984,0.43464,28,-0.43464,1.2119,0.0059492,0,1,7.8,-3.2507,-0.018082,0
-0.80618,-0.0064135,0,-0.22742,-0.79297,0.0049347,3.3104,0.03463,1.2023,0.0064433,1.199,0.43545,28,-0.43545,1.2134,0.0059667,0,1,7.9,-3.2899,-0.01837,0
-0.84668,-0.0066769,0,-0.17987,-0.73581,0.0059566,3.4669,0.036733,1.2048,0.0064487,1.2008,0.43828,28,-0.43828,1.2163,0.0059603,0,1,8,-3.3304,-0.018634,0
-0.88833,-0.0069089,0,-0.1254,-0.6873,0.0069465,3.6272,0.039007,1.2089,0.0064148,1.2042,0.44327,28,-0.44327,1.2209,0.005912,0,1,8.1,-3.3721,-0.018866,0
-0.93093,-0.0071138,0,-0.06471,-0.63818,0.0078113,3.7921,0.041526,1.2134,0.0063574,1.2083,0.44885,28,-0.44885,1.2261,0.0058374,0,1,8.2,-3.4147,-0.01907,0
-0.97422,-0.0072991,0,0.0017901,-0.57531,0.0085827,3.9634,0.044366,1.2166,0.0063052,1.2113,0.45283,28,-0.45283,1.2297,0.0057654,0,1,8.3,-3.458,-0.019256,0
-1.018,-0.0074656,0,0.073612,-0.49433,0.0093072,4.1416,0.047589,1.2177,0.0062603,1.2125,0.45433,28,-0.45433,1.2312,0.0056989,0,1,8.4,-3.5018,-0.019422,0
-1.0622,-0.0076036,0,0.14933,-0.40589,0.0098424,4.3244,0.051242,1.2181,0.0061784,1.2131,0.45475,28,-0.45475,1.2321,0.0055952,0,1,8.5,-3.546,-0.01956,0
-1.1069,-0.0077006,0,0.22628,-0.32768,0.0097992,4.5075,0.055343,1.2204,0.006001,1.2157,0.45672,28,-0.45672,1.2348,0.0053982,0,1,8.6,-3.5906,-0.019657,0
-1.1519,-0.007754,0,0.30247,-0.26731,0.0088992,4.6884,0.059852,1.2257,0.0057245,1.2215,0.4615,28,-0.4615,1.2406,0.0051054,0,1,8.7,-3.6357,-0.019711,0
-1.1974,-0.0077758,0,0.37932,-0.21298,0.0074143,4.8693,0.064659,1.2323,0.0054362,1.229,0.46754,28,-0.46754,1.2478,0.0048033,0,1,8.8,-3.6811,-0.019733,0
-1.2432,-0.0077845,0,0.46084,-0.14455,0.0060099,5.056,0.069614,1.2371,0.0052676,1.2347,0.47185,28,-0.47185,1.2532,0.0046215,0,1,8.9,-3.7269,-0.019741,0
-1.2894,-0.0077911,0,0.55019,-0.054271,0.0051674,5.2521,0.074581,1.239,0.0053092,1.2372,0.4732,28,-0.4732,1.2554,0.004649,0,1,9,-3.7731,-0.019748,0
-1.3361,-0.007795,0,0.64718,0.044841,0.0047907,5.456,0.079462,1.2397,0.0055644,1.2386,0.47365,28,-0.47365,1.2564,0.0048883,0,1,9.1,-3.8198,-0.019752,0
-1.3835,-0.0077893,0,0.74924,0.13373,0.0043418,5.6629,0.084206,1.2425,0.0059722,1.2423,0.47646,28,-0.47646,1.2595,0.0052792,0,1,9.2,-3.8673,-0.019746,0
-1.4319,-0.007772,0,0.85708,0.21028,0.003543,5.8722,0.088816,1.248,0.0064694,1.2493,0.48237,28,-0.48237,1.2657,0.0057594,0,1,9.3,-3.9156,-0.019729,0
-1.481,-0.0077476,0,0.9782,0.29365,0.0027681,6.0904,0.093351,1.2534,0.0070143,1.2564,0.48852,28,-0.48852,1.2717,0.0062885,0,1,9.4,-3.9648,-0.019704,0
-1.5308,-0.0077194,0,1.1211,0.40239,0.0024327,6.3246,0.097925,1.2554,0.0075364,1.2598,0.49169,28,-0.49169,1.2741,0.0067981,0,1,9.5,-4.0145,-0.019676,0
-1.581,-0.007681,0,1.2863,0.53205,0.0021574,6.5736,0.10268,1.2545,0.0078826,1.2597,0.4923,28,-0.4923,1.2733,0.0071387,0,1,9.6,-4.0647,-0.019638,0
-1.6316,-0.0076199,0,1.4626,0.65945,0.00075446,6.8278,0.10772,1.2546,0.0078722,1.2609,0.49404,28,-0.49404,1.2737,0.0071324,0,1,9.7,-4.1154,-0.019577,0
-1.6827,-0.0075311,0,1.6368,0.77073,-0.0024338,7.0793,0.11302,1.2585,0.0074669,1.2666,0.49927,28,-0.49927,1.2781,0.0067402,0,1,9.8,-4.1664,-0.019488,0
-1.7338,-0.0074247,0,1.809,0.87836,-0.0063531,7.3307,0.11834,1.2645,0.0068797,1.2747,0.50581,28,-0.50581,1.2846,0.0061692,0,1,9.9,-4.2175,-0.019381,0
-1.7848,-0.0073172,0,1.9892,1.0032,-0.0092388,7.5905,0.12334,1.2684,0.0064608,1.28,0.50968,28,-0.50968,1.2889,0.005761,0,1,10,-4.2685,-0.019274,0
-1.8357,-0.0072191,0,2.1789,1.1453,-0.010234,7.8601,0.12775,1.2699,0.0064654,1.2821,0.5105,28,-0.5105,1.2905,0.0057646,0,1,10.1,-4.3194,-0.019176,0
-1.887,-0.0071296,0,2.3647,1.283,-0.0098547,8.1305,0.13147,1.273,0.006901,1.2859,0.51225,28,-0.51225,1.2938,0.0061875,0,1,10.2,-4.3707,-0.019086,0
-1.9391,-0.0070416,0,2.5415,1.4031,-0.0092692,8.3941,0.1347,1.2797,0.0075435,1.2943,0.51776,28,-0.51776,1.3009,0.0068134,0,1,10.3,-4.4228,-0.018998,0
-1.9922,-0.0069497,0,2.734,1.5191,-0.0090008,8.6555,0.13788,1.2862,0.0080816,1.3031,0.52453,28,-0.52453,1.308,0.0073437,0,1,10.4,-4.476,-0.018906,0
-2.0461,-0.0068539,0,2.9653,1.6518,-0.0090955,8.9278,0.14154,1.2885,0.0082435,1.3068,0.52818,28,-0.52818,1.3105,0.0075137,0,1,10.5,-4.5298,-0.018811,0
-2.1003,-0.0067563,0,3.2154,1.8,-0.01039,9.2163,0.14609,1.2888,0.0078679,1.3075,0.52893,28,-0.52893,1.3109,0.0071596,0,1,10.6,-4.584,-0.018713,0
-2.1548,-0.0066598,0,3.4468,1.9429,-0.013869,9.5072,0.15137,1.2923,0.0070473,1.3117,0.53121,28,-0.53121,1.3146,0.0063661,0,1,10.7,-4.6385,-0.018616,0
-2.2096,-0.0065772,0,3.6577,2.0688,-0.018299,9.7826,0.15654,1.2987,0.0062632,1.3199,0.537,28,-0.537,1.3214,0.0056044,0,1,10.8,-4.6933,-0.018534,0
-2.2644,-0.0065391,0,3.8587,2.1938,-0.020723,10.054,0.16085,1.3056,0.0061631,1.3285,0.54332,28,-0.54332,1.3287,0.0055045,0,1,10.9,-4.7481,-0.018496,0
-2.319,-0.006574,0,4.0489,2.3437,-0.019621,10.35,0.16435,1.3126,0.0069286,1.3359,0.54682,28,-0.54682,1.3358,0.0062401,0,1,11,-4.8027,-0.018531,0
-2.3741,-0.006677,0,4.2746,2.5147,-0.01663,10.665,0.16772,1.3172,0.0078424,1.3403,0.54819,28,-0.54819,1.3405,0.0071246,0,1,11.1,-4.8579,-0.018634,0
-2.4306,-0.0068235,0,4.5634,2.6773,-0.016072,10.973,0.17212,1.3198,0.0077969,1.3432,0.55145,28,-0.55145,1.3431,0.00709,0,1,11.2,-4.9143,-0.01878,0
-2.4882,-0.0070064,0,4.855,2.8314,-0.020817,11.285,0.17857,1.3259,0.0065178,1.3508,0.55807,28,-0.55807,1.3494,0.0058538,0,1,11.3,-4.9719,-0.018963,0
-2.5459,-0.0072331,0,5.1621,3.0037,-0.028951,11.613,0.18632,1.3315,0.0049719,1.3571,0.56303,28,-0.56303,1.3552,0.0043465,0,1,11.4,-5.0297,-0.01919,0
-2.6033,-0.0075183,0,5.4803,3.1951,-0.035931,11.957,0.19343,1.3342,0.0044411,1.3588,0.56399,28,-0.56399,1.3579,0.0038143,0,1,11.5,-5.087,-0.019475,0
-2.6604,-0.0078717,0,5.7096,3.3882,-0.038067,12.314,0.19887,1.3427,0.0051603,1.3665,0.56664,28,-0.56664,1.3664,0.0044899,0,1,11.6,-5.1441,-0.019828,0
-2.7183,-0.0082658,0,5.9379,3.567,-0.036377,12.65,0.20317,1.3527,0.0058607,1.3771,0.57318,28,-0.57318,1.3767,0.0051664,0,1,11.7,-5.2021,-0.020223,0
-2.7773,-0.0086713,0,6.224,3.7472,-0.034718,12.988,0.2084,1.3607,0.0053018,1.3858,0.5797,28,-0.5797,1.385,0.0046329,0,1,11.8,-5.261,-0.020628,0
-2.8367,-0.0090795,0,6.6002,3.9599,-0.036537,13.355,0.21539,1.3642,0.0036903,1.3881,0.58163,28,-0.58163,1.3882,0.0030668,0,1,11.9,-5.3204,-0.021036,0
-2.8964,-0.0095267,0,6.9882,4.1749,-0.040566,13.722,0.22226,1.3667,0.0024287,1.3891,0.5827,28,-0.5827,1.3905,0.0018264,0,1,12,-5.3802,-0.021483,0
-2.9564,-0.010091,0,7.1935,4.3671,-0.039225,14.083,0.22703,1.3792,0.0025948,1.4021,0.58983,28,-0.58983,1.4033,0.0019686,0,1,12.1,-5.4402,-0.022047,0
-3.0169,-0.010779,0,7.3931,4.5481,-0.033195,14.428,0.23059,1.391,0.0032864,1.4144,0.59745,28,-0.59745,1.4153,0.0026293,0,1,12.2,-5.5007,-0.022736,0
-3.0778,-0.011522,0,7.667,4.7515,-0.035334,14.804,0.23649,1.3981,0.0029066,1.4201,0.59989,28,-0.59989,1.4224,0.0022298,0,1,12.3,-5.5616,-0.023479,0
-3.1393,-0.012273,0,8.0134,4.9619,-0.0515,15.173,0.24512,1.4022,0.0011336,1.4222,0.60128,28,-0.60128,1.4261,0.00046893,0,1,12.4,-5.623,-0.02423,0
-3.2011,-0.013091,0,8.1823,5.1625,-0.065985,15.539,0.25334,1.4158,-0.00038792,1.4361,0.60948,28,-0.60948,1.44,-0.0010426,0,1,12.5,-5.6849,-0.025048,0
-3.2637,-0.01394,0,8.3724,5.3744,-0.069462,15.919,0.25862,1.4285,-5.1228e-05,1.4487,0.61698,28,-0.61698,1.4528,-0.00075236,0,1,12.6,-5.7474,-0.025897,0
-3.3272,-0.014665,0,8.721,5.616,-0.073151,16.344,0.2635,1.435,0.001106,1.4531,0.61844,28,-0.61844,1.459,0.00033254,0,1,12.7,-5.8109,-0.026622,0
-3.3916,-0.015275,0,9.0568,5.8535,-0.080492,16.771,0.27153,1.4441,-1.7283e-05,1.461,0.62277,28,-0.62277,1.468,-0.00078325,0,1,12.8,-5.8753,-0.027231,0
-3.4563,-0.015884,0,9.229,6.0918,-0.092117,17.198,0.28148,1.4608,-0.0022098,1.478,0.63247,28,-0.63247,1.4851,-0.002949,0,1,12.9,-5.94,-0.027841,0
-3.5213,-0.016489,0,9.539,6.3685,-0.10097,17.653,0.28799,1.471,-0.0013276,1.4864,0.63622,28,-0.63622,1.4951,-0.0021181,0,1,13,-6.005,-0.028446,0
