2,1.00013
3,1.00024
0,1.00022
1,1.0001
2,1.00013
3,1.00024
0,1.00022
1,1.0001
2,1.00013
3,1.00024
0,1.00022
1,1.0001
2,1.00013
3,1.00024
0,1.00022
1,1.0001
2,1.00013
3,1.00024
0,1.00023
1,1.0001
2,1.00014
3,1.00025
0,1.00023
1,1.0001
2,1.00014
3,1.00025
0,1.00023
1,1.0001
2,1.00014
3,1.00025
0,1.00023
1,1.0001
2,1.00014
3,1.00025
0,1.00023
1,1.0001
2,1.00014
3,1.00025
0,1.00024
1,1.0001
2,1.00014
3,1.00027
0,1.00024
1,1.0001
2,1.00014
3,1.00027
0,1.00024
1,1.0001
2,1.00014
3,1.00027
0,1.00024
1,1.0001
2,1.00014
3,1.00027
0,1.00024
1,1.0001
2,1.00014
3,1.00027
0,1.00026
1,1.0001
2,1.00015
3,1.00028
0,1.00026
1,1.0001
2,1.00015
3,1.00028
0,1.00026
1,1.0001
2,1.00015
3,1.00028
0,1.00026
1,1.0001
2,1.00015
3,1.00028
0,1.00026
1,1.0001
2,1.00015
3,1.00028
0,1.00027
1,1.0001
2,1.00015
3,1.0003
0,1.00027
1,1.0001
2,1.00015
3,1.0003
0,1.00027
1,1.0001
2,1.00015
3,1.0003
0,1.00027
1,1.0001
2,1.00015
3,1.0003
0,1.00027
1,1.0001
2,1.00015
3,1.0003
0,1.00028
1,1.0001
2,1.00015
3,1.00031
0,1.00028
1,1.0001
2,1.00015
3,1.00031
0,1.00028
1,1.0001
2,1.00015
3,1.00031
0,1.00028
1,1.0001
2,1.00015
3,1.00031
0,1.00028
1,1.0001
2,1.00015
3,1.00031
0,1.00029
1,1.0001
2,1.00016
3,1.00032
0,1.00029
1,1.0001
2,1.00016
3,1.00032
0,1.00029
1,1.0001
2,1.00016
3,1.00032
0,1.00029
1,1.0001
2,1.00016
3,1.00032
0,1.00029
1,1.0001
2,1.00016
3,1.00032
0,1.0003
1,1.0001
2,1.00016
3,1.00034
0,1.0003
1,1.0001
2,1.00016
3,1.00034
0,1.0003
1,1.0001
2,1.00016
3,1.00034
0,1.0003
1,1.0001
2,1.00016
3,1.00034
0,1.0003
1,1.0001
2,1.00016
3,1.00034
0,1.00031
1,1.00009
2,1.00016
3,1.00035
0,1.00031
1,1.00009
2,1.00016
3,1.00035
0,1.00031
1,1.00009
2,1.00016
3,1.00035
0,1.00031
1,1.00009
2,1.00016
3,1.00035
0,1.00031
1,1.00009
2,1.00016
3,1.00035
0,1.00032
1,1.00009
2,1.00017
3,1.00037
0,1.00032
1,1.00009
2,1.00017
3,1.00037
0,1.00032
1,1.00009
2,1.00017
3,1.00037
0,1.00032
1,1.00009
2,1.00017
3,1.00037
0,1.00032
1,1.00009
2,1.00017
3,1.00037
0,1.00034
1,1.00009
2,1.00017
3,1.00039
0,1.00034
1,1.00009
2,1.00017
3,1.00039
0,1.00034
1,1.00009
2,1.00017
3,1.00039
0,1.00034
1,1.00009
2,1.00017
3,1.00039
0,1.00034
1,1.00009
2,1.00017
3,1.00039
0,1.00035
1,1.00009
2,1.00018
3,1.0004
0,1.00035
1,1.00009
2,1.00018
3,1.0004
0,1.00035
1,1.00009
2,1.00018
3,1.0004
0,1.00035
1,1.00009
2,1.00018
3,1.0004
0,1.00035
1,1.00009
2,1.00018
3,1.0004
0,1.00036
1,1.00009
2,1.00018
3,1.00042
0,1.00036
1,1.00009
2,1.00018
3,1.00042
0,1.00036
1,1.00009
2,1.00018
3,1.00042
0,1.00036
1,1.00009
2,1.00018
3,1.00042
0,1.00036
1,1.00009
2,1.00018
3,1.00042
0,1.00037
1,1.00008
2,1.00019
3,1.00043
0,1.00037
1,1.00008
2,1.00019
3,1.00043
0,1.00037
1,1.00008
2,1.00019
3,1.00043
0,1.00037
1,1.00008
2,1.00019
3,1.00043
0,1.00037
1,1.00008
2,1.00019
3,1.00043
0,1.00037
1,1.00008
2,1.00019
3,1.00045
0,1.00037
1,1.00008
2,1.00019
3,1.00045
0,1.00037
1,1.00008
2,1.00019
3,1.00045
0,1.00037
1,1.00008
2,1.00019
3,1.00045
0,1.00037
1,1.00008
2,1.00019
3,1.00045
0,1.00038
1,1.00007
2,1.00019
3,1.00047
0,1.00038
1,1.00007
2,1.00019
3,1.00047
0,1.00038
1,1.00007
2,1.00019
3,1.00047
0,1.00038
1,1.00007
2,1.00019
3,1.00047
0,1.00038
1,1.00007
2,1.00019
3,1.00047
0,1.0004
1,1.00007
2,1.0002
3,1.00049
0,1.0004
1,1.00007
2,1.0002
3,1.00049
0,1.0004
1,1.00007
2,1.0002
3,1.00049
0,1.0004
1,1.00007
2,1.0002
3,1.00049
0,1.0004
1,1.00007
2,1.0002
3,1.00049
0,1.00041
1,1.00007
2,1.0002
3,1.00051
0,1.00041
1,1.00007
2,1.0002
3,1.00051
0,1.00041
1,1.00007
2,1.0002
3,1.00051
0,1.00041
1,1.00007
2,1.0002
3,1.00051
0,1.00041
1,1.00007
2,1.0002
3,1.00051
0,1.00042
1,1.00007
2,1.00021
3,1.00053
0,1.00042
1,1.00007
2,1.00021
3,1.00053
0,1.00042
1,1.00007
2,1.00021
3,1.00053
0,1.00042
1,1.00007
2,1.00021
3,1.00053
0,1.00042
1,1.00007
2,1.00021
3,1.00053
0,1.00042
1,1.00006
2,1.00022
3,1.00054
0,1.00042
1,1.00006
2,1.00022
3,1.00054
0,1.00042
1,1.00006
2,1.00022
3,1.00054
0,1.00042
1,1.00006
2,1.00022
3,1.00054
0,1.00042
1,1.00006
2,1.00022
3,1.00054
0,1.00043
1,1.00005
2,1.00022
3,1.00056
0,1.00043
1,1.00005
2,1.00022
3,1.00056
0,1.00043
1,1.00005
2,1.00022
3,1.00056
0,1.00043
1,1.00005
2,1.00022
3,1.00056
0,1.00043
1,1.00005
2,1.00022
3,1.00056
0,1.00044
1,1.00005
2,1.00023
3,1.00058
0,1.00044
1,1.00005
2,1.00023
3,1.00058
0,1.00044
1,1.00005
2,1.00023
3,1.00058
0,1.00044
1,1.00005
2,1.00023
3,1.00058
0,1.00044
1,1.00005
2,1.00023
3,1.00058
0,1.00044
1,1.00004
2,1.00023
3,1.0006
0,1.00044
1,1.00004
2,1.00023
3,1.0006
0,1.00044
1,1.00004
2,1.00023
3,1.0006
0,1.00044
1,1.00004
2,1.00023
3,1.0006
0,1.00044
1,1.00004
2,1.00023
3,1.0006
0,1.00045
1,1.00003
2,1.00024
3,1.00062
0,1.00045
1,1.00003
2,1.00024
3,1.00062
0,1.00045
1,1.00003
2,1.00024
3,1.00062
0,1.00045
1,1.00003
2,1.00024
3,1.00062
0,1.00045
1,1.00003
2,1.00024
3,1.00062
0,1.00046
1,1.00003
2,1.00025
3,1.00064
0,1.00046
1,1.00003
2,1.00025
3,1.00064
0,1.00046
1,1.00003
2,1.00025
3,1.00064
0,1.00046
1,1.00003
2,1.00025
3,1.00064
0,1.00046
1,1.00003
2,1.00025
3,1.00064
0,1.00046
1,1.00002
2,1.00026
3,1.00066
0,1.00046
1,1.00002
2,1.00026
3,1.00066
0,1.00046
1,1.00002
2,1.00026
3,1.00066
0,1.00046
1,1.00002
2,1.00026
3,1.00066
0,1.00046
1,1.00002
2,1.00026
3,1.00066
0,1.00047
1,1.00001
2,1.00027
3,1.00069
0,1.00047
1,1.00001
2,1.00027
3,1.00069
0,1.00047
1,1.00001
2,1.00027
3,1.00069
0,1.00047
1,1.00001
2,1.00027
3,1.00069
0,1.00047
1,1.00001
2,1.00027
3,1.00069
0,1.00047
1,1
2,1.00028
3,1.00071
0,1.00047
1,1
2,1.00028
3,1.00071
0,1.00047
1,1
2,1.00028
3,1.00071
0,1.00047
1,1
2,1.00028
3,1.00071
0,1.00047
1,1
2,1.00028
3,1.00071
0,1.00047
1,0.999993
2,1.00029
3,1.00073
0,1.00047
1,0.999993
2,1.00029
3,1.00073
0,1.00047
1,0.999993
2,1.00029
3,1.00073
0,1.00047
1,0.999993
2,1.00029
3,1.00073
0,1.00047
1,0.999993
2,1.00029
3,1.00073
0,1.00047
1,0.999983
2,1.0003
3,1.00075
0,1.00047
1,0.999983
2,1.0003
3,1.00075
0,1.00047
1,0.999983
2,1.0003
3,1.00075
0,1.00047
1,0.999983
2,1.0003
3,1.00075
0,1.00047
1,0.999983
2,1.0003
3,1.00075
0,1.00047
1,0.999973
2,1.00031
3,1.00077
0,1.00047
1,0.999973
2,1.00031
3,1.00077
0,1.00047
1,0.999973
2,1.00031
3,1.00077
0,1.00047
1,0.999973
2,1.00031
3,1.00077
0,1.00047
1,0.999973
2,1.00031
3,1.00077
0,1.00047
1,0.999964
2,1.00032
3,1.0008
0,1.00047
1,0.999964
2,1.00032
3,1.0008
0,1.00047
1,0.999964
2,1.00032
3,1.0008
0,1.00047
1,0.999964
2,1.00032
3,1.0008
0,1.00047
1,0.999964
2,1.00032
3,1.0008
0,1.00047
1,0.999956
2,1.00034
3,1.00082
0,1.00047
1,0.999955
2,1.00034
3,1.00082
0,1.00047
1,0.999955
2,1.00034
3,1.00082
0,1.00047
1,0.999955
2,1.00034
3,1.00082
0,1.00047
1,0.999955
2,1.00034
3,1.00082
0,1.00047
1,0.999946
2,1.00035
3,1.00085
0,1.00047
1,0.999945
2,1.00035
3,1.00085
0,1.00047
1,0.999945
2,1.00035
3,1.00085
0,1.00047
1,0.999945
2,1.00035
3,1.00085
0,1.00047
1,0.999945
2,1.00035
3,1.00085
0,1.00046
1,0.999934
2,1.00037
3,1.00087
0,1.00046
1,0.999934
2,1.00037
3,1.00087
0,1.00046
1,0.999934
2,1.00037
3,1.00087
0,1.00046
1,0.999934
2,1.00037
3,1.00087
0,1.00046
1,0.999934
2,1.00037
3,1.00087
0,1.00046
1,0.999921
2,1.00038
3,1.0009
0,1.00046
1,0.999921
2,1.00038
3,1.0009
0,1.00046
1,0.999921
2,1.00038
3,1.0009
0,1.00046
1,0.999921
2,1.00038
3,1.0009
0,1.00046
1,0.999921
2,1.00038
3,1.0009
0,1.00045
1,0.999907
2,1.0004
3,1.00092
0,1.00045
1,0.999907
2,1.0004
3,1.00092
0,1.00045
1,0.999907
2,1.0004
3,1.00092
0,1.00045
1,0.999907
2,1.0004
3,1.00092
0,1.00045
1,0.999907
2,1.0004
3,1.00092
0,1.00044
1,0.999894
2,1.00041
3,1.00094
0,1.00044
1,0.999895
2,1.00042
3,1.00094
0,1.00044
1,0.999895
2,1.00042
3,1.00094
0,1.00044
1,0.999895
2,1.00042
3,1.00094
0,1.00044
1,0.999895
2,1.00042
3,1.00094
0,1.00044
1,0.999883
2,1.00043
3,1.00097
0,1.00044
1,0.999883
2,1.00043
3,1.00097
0,1.00044
1,0.999883
2,1.00043
3,1.00097
0,1.00044
1,0.999883
2,1.00043
3,1.00097
0,1.00044
1,0.999883
2,1.00043
3,1.00097
0,1.00043
1,0.999872
2,1.00046
3,1.001
0,1.00043
1,0.999872
2,1.00046
3,1.001
0,1.00043
1,0.999872
2,1.00046
3,1.001
0,1.00043
1,0.999872
2,1.00046
3,1.001
0,1.00043
1,0.999872
2,1.00046
3,1.001
0,1.00042
1,0.999861
2,1.00048
3,1.00103
0,1.00042
1,0.99986
2,1.00048
3,1.00103
0,1.00042
1,0.99986
2,1.00048
3,1.00103
0,1.00042
1,0.99986
2,1.00048
3,1.00103
0,1.00042
1,0.99986
2,1.00048
3,1.00103
0,1.00041
1,0.999848
2,1.0005
3,1.00106
0,1.00041
1,0.999847
2,1.0005
3,1.00106
0,1.00041
1,0.999847
2,1.0005
3,1.00106
0,1.00041
1,0.999847
2,1.0005
3,1.00106
0,1.00041
1,0.999847
2,1.0005
3,1.00106
0,1.0004
1,0.999832
2,1.00052
3,1.00109
0,1.0004
1,0.999832
2,1.00052
3,1.00109
0,1.0004
1,0.999832
2,1.00052
3,1.00109
0,1.0004
1,0.999832
2,1.00052
3,1.00109
0,1.0004
1,0.999832
2,1.00052
3,1.00109
0,1.00038
1,0.999816
2,1.00055
3,1.00112
0,1.00038
1,0.999816
2,1.00055
3,1.00112
0,1.00038
1,0.999816
2,1.00055
3,1.00112
0,1.00038
1,0.999816
2,1.00055
3,1.00112
0,1.00038
1,0.999816
2,1.00055
3,1.00112
0,1.00036
1,0.9998
2,1.00057
3,1.00114
0,1.00036
1,0.9998
2,1.00057
3,1.00114
0,1.00036
1,0.9998
2,1.00057
3,1.00114
0,1.00036
1,0.9998
2,1.00057
3,1.00114
0,1.00036
1,0.9998
2,1.00057
3,1.00114
0,1.00035
1,0.999785
2,1.00059
3,1.00117
0,1.00035
1,0.999785
2,1.0006
3,1.00117
0,1.00035
1,0.999785
2,1.0006
3,1.00117
0,1.00035
1,0.999785
2,1.0006
3,1.00117
0,1.00035
1,0.999785
2,1.0006
3,1.00117
0,1.00033
1,0.999771
2,1.00062
3,1.00121
0,1.00033
1,0.999771
2,1.00062
3,1.00121
0,1.00033
1,0.999771
2,1.00062
3,1.00121
0,1.00033
1,0.999771
2,1.00062
3,1.00121
0,1.00033
1,0.999771
2,1.00062
3,1.00121
0,1.00031
1,0.999757
2,1.00065
3,1.00124
0,1.00031
1,0.999756
2,1.00065
3,1.00124
0,1.00031
1,0.999756
2,1.00065
3,1.00124
0,1.00031
1,0.999756
2,1.00065
3,1.00124
0,1.00031
1,0.999756
2,1.00065
3,1.00124
0,1.00029
1,0.999741
2,1.00068
3,1.00127
0,1.00029
1,0.99974
2,1.00068
3,1.00127
0,1.00029
1,0.99974
2,1.00068
3,1.00127
0,1.00029
1,0.99974
2,1.00068
3,1.00127
0,1.00029
1,0.99974
2,1.00068
3,1.00127
0,1.00027
1,0.999723
2,1.00071
3,1.0013
0,1.00027
1,0.999722
2,1.00071
3,1.0013
0,1.00027
1,0.999722
2,1.00071
3,1.0013
0,1.00027
1,0.999722
2,1.00071
3,1.0013
0,1.00027
1,0.999722
2,1.00071
3,1.0013
0,1.00024
1,0.999703
2,1.00074
3,1.00133
0,1.00024
1,0.999703
2,1.00074
3,1.00133
0,1.00024
1,0.999703
2,1.00074
3,1.00133
0,1.00024
1,0.999703
2,1.00074
3,1.00133
0,1.00024
1,0.999703
2,1.00074
3,1.00133
0,1.00022
1,0.999682
2,1.00077
3,1.00136
0,1.00022
1,0.999682
2,1.00077
3,1.00136
0,1.00022
1,0.999682
2,1.00077
3,1.00136
0,1.00022
1,0.999682
2,1.00077
3,1.00136
0,1.00022
1,0.999682
2,1.00077
3,1.00136
0,1.00019
1,0.999662
2,1.0008
3,1.00139
0,1.00019
1,0.999662
2,1.0008
3,1.00139
0,1.00019
1,0.999662
2,1.0008
3,1.00139
0,1.00019
1,0.999662
2,1.0008
3,1.00139
0,1.00019
1,0.999662
2,1.0008
3,1.00139
0,1.00016
1,0.999643
2,1.00083
3,1.00143
0,1.00016
1,0.999643
2,1.00083
3,1.00143
0,1.00016
1,0.999643
2,1.00083
3,1.00143
0,1.00016
1,0.999643
2,1.00083
3,1.00143
0,1.00016
1,0.999643
2,1.00083
3,1.00143
0,1.00014
1,0.999624
2,1.00087
3,1.00147
0,1.00014
1,0.999624
2,1.00087
3,1.00147
0,1.00014
1,0.999624
2,1.00087
3,1.00147
0,1.00014
1,0.999624
2,1.00087
3,1.00147
0,1.00014
1,0.999624
2,1.00087
3,1.00147
0,1.00011
1,0.999605
2,1.0009
3,1.0015
0,1.00011
1,0.999605
2,1.0009
3,1.0015
0,1.00011
1,0.999605
2,1.0009
3,1.0015
0,1.00011
1,0.999605
2,1.0009
3,1.0015
0,1.00011
1,0.999605
2,1.0009
3,1.0015
0,1.00008
1,0.999585
2,1.00094
3,1.00154
0,1.00008
1,0.999585
2,1.00094
3,1.00154
0,1.00008
1,0.999585
2,1.00094
3,1.00154
0,1.00008
1,0.999585
2,1.00094
3,1.00154
0,1.00008
1,0.999585
2,1.00094
3,1.00154
0,1.00005
1,0.999563
2,1.00097
3,1.00157
0,1.00005
1,0.999562
2,1.00097
3,1.00157
0,1.00005
1,0.999562
2,1.00097
3,1.00157
0,1.00005
1,0.999562
2,1.00097
3,1.00157
0,1.00005
1,0.999562
2,1.00097
3,1.00157
0,1.00002
1,0.999539
2,1.00101
3,1.00161
0,1.00002
1,0.999539
2,1.00101
3,1.00161
0,1.00002
1,0.999539
2,1.00101
3,1.00161
0,1.00002
1,0.999539
2,1.00101
3,1.00161
0,1.00002
1,0.999539
2,1.00101
3,1.00161
0,0.999985
1,0.999514
2,1.00105
3,1.00164
0,0.999985
1,0.999514
2,1.00105
3,1.00164
0,0.999985
1,0.999514
2,1.00105
3,1.00164
0,0.999985
1,0.999514
2,1.00105
3,1.00164
0,0.999985
1,0.999514
2,1.00105
3,1.00164
0,0.999952
1,0.99949
2,1.00108
3,1.00168
0,0.999952
1,0.99949
2,1.00108
3,1.00168
0,0.999952
1,0.99949
2,1.00108
3,1.00168
0,0.999952
1,0.99949
2,1.00108
3,1.00168
0,0.999952
1,0.99949
2,1.00108
3,1.00168
0,0.999919
1,0.999465
2,1.00112
3,1.00172
0,0.999919
1,0.999465
2,1.00112
3,1.00172
0,0.999919
1,0.999465
2,1.00112
3,1.00172
0,0.999919
1,0.999465
2,1.00112
3,1.00172
0,0.999919
1,0.999465
2,1.00112
3,1.00172
0,0.999886
1,0.999441
2,1.00116
3,1.00176
0,0.999886
1,0.999441
2,1.00116
3,1.00176
0,0.999886
1,0.999441
2,1.00116
3,1.00176
0,0.999886
1,0.999441
2,1.00116
3,1.00176
0,0.999886
1,0.999441
2,1.00116
3,1.00176
0,0.999852
1,0.999415
2,1.0012
3,1.0018
0,0.999852
1,0.999415
2,1.0012
3,1.0018
0,0.999852
1,0.999415
2,1.0012
3,1.0018
0,0.999852
1,0.999415
2,1.0012
3,1.0018
0,0.999852
1,0.999415
2,1.0012
3,1.0018
0,0.999818
1,0.999389
2,1.00123
3,1.00184
0,0.999818
1,0.999388
2,1.00123
3,1.00184
0,0.999818
1,0.999388
2,1.00123
3,1.00184
0,0.999818
1,0.999388
2,1.00123
3,1.00184
0,0.999818
1,0.999388
2,1.00123
3,1.00184
0,0.999784
1,0.99936
2,1.00127
3,1.00188
0,0.999784
1,0.99936
2,1.00127
3,1.00188
0,0.999784
1,0.99936
2,1.00127
3,1.00188
0,0.999784
1,0.99936
2,1.00127
3,1.00188
0,0.999784
1,0.99936
2,1.00127
3,1.00188
0,0.99975
1,0.999331
2,1.00131
3,1.00192
0,0.99975
1,0.999331
2,1.00131
3,1.00192
0,0.99975
1,0.999331
2,1.00131
3,1.00192
0,0.99975
1,0.999331
2,1.00131
3,1.00192
0,0.99975
1,0.999331
2,1.00131
3,1.00192
0,0.999717
1,0.999301
2,1.00135
3,1.00197
0,0.999717
1,0.999301
2,1.00135
3,1.00197
0,0.999717
1,0.999301
2,1.00135
3,1.00197
0,0.999717
1,0.999301
2,1.00135
3,1.00197
0,0.999717
1,0.999301
2,1.00135
3,1.00197
0,0.999684
1,0.999271
2,1.00138
3,1.00201
0,0.999684
1,0.999271
2,1.00138
3,1.00201
0,0.999684
1,0.999271
2,1.00138
3,1.00201
0,0.999684
1,0.999271
2,1.00138
3,1.00201
0,0.999684
1,0.999271
2,1.00138
3,1.00201
0,0.999651
1,0.999241
2,1.00142
3,1.00206
0,0.999651
1,0.99924
2,1.00142
3,1.00206
0,0.999651
1,0.99924
2,1.00142
3,1.00206
0,0.999651
1,0.99924
2,1.00142
3,1.00206
0,0.999651
1,0.99924
2,1.00142
3,1.00206
0,0.999619
1,0.99921
2,1.00146
3,1.0021
0,0.999619
1,0.99921
2,1.00146
3,1.0021
0,0.999619
1,0.99921
2,1.00146
3,1.0021
0,0.999619
1,0.99921
2,1.00146
3,1.0021
0,0.999619
1,0.99921
2,1.00146
3,1.0021
0,0.999588
1,0.999178
2,1.0015
3,1.00215
0,0.999588
1,0.999178
2,1.0015
3,1.00215
0,0.999588
1,0.999178
2,1.0015
3,1.00215
0,0.999588
1,0.999178
2,1.0015
3,1.00215
0,0.999588
1,0.999178
2,1.0015
3,1.00215
0,0.999557
1,0.999145
2,1.00153
3,1.0022
0,0.999557
1,0.999144
2,1.00153
3,1.0022
0,0.999557
1,0.999144
2,1.00153
3,1.0022
0,0.999557
1,0.999144
2,1.00153
3,1.0022
0,0.999557
1,0.999144
2,1.00153
3,1.0022
0,0.999526
1,0.999109
2,1.00157
3,1.00224
0,0.999526
1,0.999109
2,1.00157
3,1.00224
0,0.999526
1,0.999109
2,1.00157
3,1.00224
0,0.999526
1,0.999109
2,1.00157
3,1.00224
0,0.999526
1,0.999109
2,1.00157
3,1.00224
0,0.999495
1,0.999073
2,1.0016
3,1.00229
0,0.999495
1,0.999072
2,1.0016
3,1.00229
0,0.999495
1,0.999072
2,1.0016
3,1.00229
0,0.999495
1,0.999072
2,1.0016
3,1.00229
0,0.999495
1,0.999072
2,1.0016
3,1.00229
0,0.999465
1,0.999035
2,1.00163
3,1.00234
0,0.999466
1,0.999035
2,1.00163
3,1.00234
0,0.999466
1,0.999035
2,1.00163
3,1.00234
0,0.999466
1,0.999035
2,1.00163
3,1.00234
0,0.999466
1,0.999035
2,1.00163
3,1.00234
0,0.999438
1,0.998998
2,1.00167
3,1.00239
0,0.999438
1,0.998998
2,1.00167
3,1.00239
0,0.999438
1,0.998998
2,1.00167
3,1.00239
0,0.999438
1,0.998998
2,1.00167
3,1.00239
0,0.999438
1,0.998998
2,1.00167
3,1.00239
