"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.047388,0.00054561,0,0.662,0.4628,0.0015462,0.035168,0.00014086,0.038402,0.00018068,0.038602,0.016433,28,-0.016433,0.036404,0.00014619,0,1,1.2,-2.4363,-0.011411,0
0.052017,0.00058295,0,0.6733,0.44404,0.001638,0.052074,0.0002175,0.057615,0.00027912,0.05792,0.024638,28,-0.024638,0.053975,0.00022474,0,1,1.3,-2.4317,-0.011374,0
0.055216,0.00059929,0,0.67165,0.41756,0.0018299,0.068678,0.00028874,0.076809,0.0003807,0.077211,0.032851,28,-0.032851,0.071231,0.00030345,0,1,1.4,-2.4285,-0.011357,0
0.056598,0.00058531,0,0.67522,0.41383,0.0020556,0.08564,0.00034865,0.095986,0.00048164,0.096472,0.041094,28,-0.041094,0.088802,0.00037362,0,1,1.5,-2.4271,-0.011371,0
0.056001,0.00054115,0,0.6806,0.43191,0.0022366,0.10353,0.00040093,0.11513,0.00058125,0.11569,0.049369,28,-0.049369,0.1072,0.00043317,0,1,1.6,-2.4277,-0.011416,0
0.053552,0.00047543,0,0.67306,0.44865,0.0023057,0.12229,0.00046001,0.13418,0.00068293,0.1348,0.057638,28,-0.057638,0.12635,0.0004925,0,1,1.7,-2.4302,-0.011481,0
0.049691,0.00040492,0,0.65846,0.45565,0.0022386,0.14127,0.00053479,0.15314,0.00078388,0.15381,0.065916,28,-0.065916,0.1455,0.00056392,0,1,1.8,-2.434,-0.011552,0
0.045007,0.00034584,0,0.63711,0.44266,0.0020677,0.15972,0.0006207,0.17209,0.00087462,0.17277,0.074288,28,-0.074288,0.16378,0.00065267,0,1,1.9,-2.4387,-0.011611,0
0.040002,0.00030721,0,0.61948,0.41995,0.0018736,0.17728,0.00070607,0.19102,0.00095023,0.19171,0.082766,28,-0.082766,0.18088,0.00075673,0,1,2,-2.4437,-0.01165,0
0.035002,0.00029615,0,0.58905,0.38001,0.0017553,0.19441,0.00077047,0.20992,0.0010084,0.21059,0.091259,28,-0.091259,0.19747,0.00086308,0,1,2.1,-2.4487,-0.011661,0
0.030412,0.00031336,0,0.56705,0.35406,0.0017661,0.21212,0.00078597,0.2288,0.0010394,0.22947,0.099702,28,-0.099702,0.21472,0.00094728,0,1,2.2,-2.4533,-0.011643,0
0.026557,0.0003511,0,0.5525,0.34506,0.0018785,0.23117,0.00074836,0.24772,0.0010409,0.24843,0.10806,28,-0.10806,0.23345,0.00099891,0,1,2.3,-2.4572,-0.011606,0
0.023772,0.00040172,0,0.54867,0.35191,0.0020089,0.25127,0.00069838,0.26665,0.001036,0.26744,0.11623,28,-0.11623,0.25349,0.0010409,0,1,2.4,-2.46,-0.011555,0
0.022293,0.00045168,0,0.55441,0.3635,0.0020472,0.27122,0.00069127,0.28559,0.0010495,0.28651,0.12423,28,-0.12423,0.2737,0.001103,0,1,2.5,-2.4614,-0.011505,0
0.022189,0.00048207,0,0.55385,0.35504,0.0019111,0.28974,0.00075721,0.30463,0.0010858,0.30571,0.13217,28,-0.13217,0.29268,0.0011918,0,1,2.6,-2.4615,-0.011475,0
0.023491,0.00048104,0,0.55111,0.32888,0.0016291,0.30625,0.00089929,0.32384,0.0011484,0.32509,0.14017,28,-0.14017,0.3098,0.0013018,0,1,2.7,-2.4602,-0.011476,0
0.026103,0.00044576,0,0.55925,0.30451,0.0013511,0.32132,0.0010954,0.34318,0.0012516,0.3446,0.14818,28,-0.14818,0.32575,0.0014255,0,1,2.8,-2.4576,-0.011511,0
0.029577,0.00038236,0,0.58622,0.30004,0.0012486,0.33644,0.0012812,0.36259,0.0013891,0.3642,0.15617,28,-0.15617,0.34205,0.0015337,0,1,2.9,-2.4542,-0.011574,0
0.033204,0.00030574,0,0.60188,0.29285,0.0014146,0.35302,0.0013849,0.38206,0.0015386,0.38386,0.16417,28,-0.16417,0.36004,0.0015918,0,1,3,-2.4505,-0.011651,0
0.036498,0.00022676,0,0.62836,0.30559,0.0018249,0.37132,0.0014128,0.40153,0.0017104,0.40351,0.17218,28,-0.17218,0.37984,0.0016139,0,1,3.1,-2.4472,-0.01173,0
0.039049,0.00014916,0,0.64182,0.30923,0.0023352,0.39037,0.0014456,0.42089,0.0019345,0.42303,0.18022,28,-0.18022,0.40035,0.00165,0,1,3.2,-2.4447,-0.011808,0
0.040671,7.5116e-05,0,0.65654,0.31095,0.0027364,0.40886,0.0015488,0.44019,0.0021992,0.44244,0.18844,28,-0.18844,0.41989,0.0017203,0,1,3.3,-2.4431,-0.011882,0
0.041168,8.5677e-06,0,0.67302,0.30799,0.0028912,0.42603,0.0017441,0.45947,0.00247,0.46173,0.19696,28,-0.19696,0.43746,0.0018174,0,1,3.4,-2.4426,-0.011948,0
0.040289,-3.5198e-05,0,0.66387,0.27593,0.0028571,0.44225,0.0020119,0.47865,0.0027342,0.48085,0.20575,28,-0.20575,0.45342,0.001939,0,1,3.5,-2.4434,-0.011992,0
0.038037,-2.8191e-05,0,0.66087,0.25264,0.00284,0.45884,0.0022515,0.49769,0.002967,0.49975,0.21467,28,-0.21467,0.4693,0.0020591,0,1,3.6,-2.4457,-0.011985,0
0.034436,5.0491e-05,0,0.65908,0.23849,0.0030071,0.47736,0.0023139,0.5166,0.0031074,0.51851,0.22363,28,-0.22363,0.48676,0.002119,0,1,3.7,-2.4493,-0.011906,0
0.029533,0.00020099,0,0.65726,0.23346,0.0033789,0.49848,0.0021491,0.53535,0.0031263,0.53712,0.23248,28,-0.23248,0.50652,0.0021077,0,1,3.8,-2.4542,-0.011756,0
0.023532,0.00039846,0,0.6328,0.21136,0.0038221,0.52146,0.0018758,0.55386,0.0030666,0.55554,0.24109,28,-0.24109,0.52787,0.0020951,0,1,3.9,-2.4602,-0.011558,0
0.016998,0.00059543,0,0.61238,0.19224,0.0040655,0.54463,0.0016665,0.5722,0.0029614,0.57383,0.24942,28,-0.24942,0.54914,0.0021374,0,1,4,-2.4667,-0.011361,0
0.010491,0.00074278,0,0.58569,0.16041,0.0038581,0.56647,0.0016346,0.59053,0.0028041,0.59217,0.2576,28,-0.2576,0.56889,0.002231,0,1,4.1,-2.4732,-0.011214,0
0.0045389,0.0008113,0,0.57396,0.13585,0.0032041,0.58652,0.0018202,0.60898,0.0026205,0.61067,0.26568,28,-0.26568,0.58683,0.0023738,0,1,4.2,-2.4792,-0.011145,0
-0.00059292,0.0007992,0,0.56562,0.11005,0.0023937,0.60556,0.0021493,0.62752,0.0024595,0.62932,0.27359,28,-0.27359,0.60408,0.0025654,0,1,4.3,-2.4843,-0.011158,0
-0.0048088,0.00072722,0,0.55028,0.076498,0.0017894,0.625,0.0023972,0.64621,0.0023022,0.64819,0.28131,28,-0.28131,0.6223,0.002741,0,1,4.4,-2.4885,-0.011229,0
-0.0079418,0.00062187,0,0.54093,0.049758,0.001616,0.64568,0.002353,0.6651,0.0021019,0.66737,0.28887,28,-0.28887,0.64243,0.0028276,0,1,4.5,-2.4917,-0.011335,0
-0.0099042,0.00049358,0,0.53867,0.029323,0.0018904,0.66706,0.0020534,0.68423,0.0019103,0.68685,0.29635,28,-0.29635,0.66401,0.0028596,0,1,4.6,-2.4936,-0.011463,0
-0.010743,0.00033375,0,0.54433,0.012625,0.0024,0.6876,0.0017642,0.70355,0.0018443,0.70654,0.30387,28,-0.30387,0.68538,0.0029364,0,1,4.7,-2.4945,-0.011623,0
-0.010642,0.00013017,0,0.54899,-0.012028,0.0027742,0.70589,0.0017565,0.72307,0.0019563,0.72639,0.31163,28,-0.31163,0.7048,0.00309,0,1,4.8,-2.4944,-0.011827,0
-0.0098584,-0.00011492,0,0.5658,-0.031495,0.0027599,0.72163,0.0021599,0.7428,0.0022381,0.74638,0.31976,28,-0.31976,0.72167,0.0032912,0,1,4.9,-2.4936,-0.012072,0
-0.0088622,-0.0003678,0,0.57818,-0.058565,0.0024704,0.73598,0.0029205,0.76262,0.0026948,0.76635,0.32816,28,-0.32816,0.73708,0.003525,0,1,5,-2.4926,-0.012325,0
-0.0081384,-0.00056815,0,0.59847,-0.075612,0.0022933,0.75115,0.0037548,0.78235,0.0032889,0.78618,0.33669,28,-0.33669,0.75319,0.0037513,0,1,5.1,-2.4919,-0.012525,0
-0.0081994,-0.00065706,0,0.6227,-0.082647,0.0025753,0.76925,0.004232,0.80195,0.0038821,0.80582,0.34528,28,-0.34528,0.77198,0.0038563,0,1,5.2,-2.4919,-0.012614,0
-0.0094647,-0.00060226,0,0.62524,-0.10457,0.0034326,0.79108,0.0040769,0.82139,0.0043479,0.82524,0.35395,28,-0.35395,0.79408,0.0037607,0,1,5.3,-2.4932,-0.012559,0
-0.011909,-0.00041507,0,0.63248,-0.11812,0.0047348,0.8154,0.0034114,0.84071,0.0046956,0.84447,0.36276,28,-0.36276,0.81816,0.0035369,0,1,5.4,-2.4956,-0.012372,0
-0.015449,-0.00015119,0,0.64503,-0.12728,0.0060723,0.8399,0.0026708,0.85996,0.004997,0.86353,0.37185,28,-0.37185,0.84168,0.0033296,0,1,5.5,-2.4992,-0.012108,0
-0.020108,0.00011541,0,0.65408,-0.14425,0.0068881,0.86267,0.0023184,0.87926,0.0052672,0.88251,0.38141,28,-0.38141,0.86237,0.0032306,0,1,5.6,-2.5038,-0.011841,0
-0.025931,0.00032513,0,0.65139,-0.17764,0.0068531,0.88313,0.0026203,0.89863,0.0054912,0.90145,0.39142,28,-0.39142,0.87957,0.0032809,0,1,5.7,-2.5097,-0.011632,0
-0.032875,0.00045286,0,0.63853,-0.22302,0.0061286,0.90238,0.0035398,0.91788,0.0056819,0.92026,0.40149,28,-0.40149,0.89468,0.003512,0,1,5.8,-2.5166,-0.011504,0
-0.040763,0.00050532,0,0.61444,-0.27739,0.0052023,0.92276,0.0046964,0.9368,0.0058044,0.93883,0.41111,28,-0.41111,0.91049,0.0038858,0,1,5.9,-2.5245,-0.011451,0
-0.049245,0.00050318,0,0.60139,-0.31593,0.0045267,0.94676,0.0055102,0.95536,0.005723,0.95723,0.41995,28,-0.41995,0.92976,0.0042601,0,1,6,-2.533,-0.011454,0
-0.058005,0.00046088,0,0.58693,-0.35074,0.0043229,0.97555,0.0055561,0.97356,0.0053232,0.97551,0.42786,28,-0.42786,0.95379,0.0045053,0,1,6.1,-2.5417,-0.011496,0
-0.066673,0.00037955,0,0.56139,-0.39399,0.0045725,1.0079,0.0048454,0.99145,0.0046494,0.99372,0.43485,28,-0.43485,0.98164,0.0046242,0,1,6.2,-2.5504,-0.011577,0
-0.074716,0.00024699,0,0.54915,-0.42571,0.0050474,1.0404,0.0037794,1.0092,0.0038747,1.012,0.44124,28,-0.44124,1.0104,0.0047176,0,1,6.3,-2.5584,-0.01171,0
-0.081856,5.8506e-05,0,0.54529,-0.45534,0.0053972,1.0699,0.0028705,1.0272,0.0031666,1.0305,0.44772,28,-0.44772,1.0366,0.0048605,0,1,6.4,-2.5656,-0.011898,0
-0.088049,-0.00016774,0,0.53711,-0.49789,0.0053993,1.0942,0.0024565,1.0459,0.0026325,1.0496,0.45487,28,-0.45487,1.0582,0.005064,0,1,6.5,-2.5718,-0.012124,0
-0.093326,-0.00038843,0,0.52654,-0.55059,0.0051478,1.1134,0.0025772,1.0651,0.0023424,1.0692,0.46283,28,-0.46283,1.0751,0.0053143,0,1,6.6,-2.5771,-0.012345,0
-0.097746,-0.00054582,0,0.51812,-0.60566,0.0049425,1.1296,0.0030101,1.0848,0.0023117,1.0891,0.47133,28,-0.47133,1.0896,0.0055815,0,1,6.7,-2.5815,-0.012503,0
-0.10143,-0.00060173,0,0.51891,-0.65261,0.0049816,1.1463,0.0034042,1.1047,0.0024488,1.1092,0.48002,28,-0.48002,1.1054,0.0057707,0,1,6.8,-2.5852,-0.012558,0
-0.10465,-0.00055343,0,0.53464,-0.68333,0.0052353,1.1666,0.0035347,1.1248,0.0026367,1.1295,0.48869,28,-0.48869,1.1252,0.0057761,0,1,6.9,-2.5884,-0.01251,0
-0.10784,-0.00043209,0,0.55577,-0.70655,0.0055932,1.1918,0.0035092,1.145,0.0028996,1.1498,0.49728,28,-0.49728,1.1502,0.0056078,0,1,7,-2.5916,-0.012389,0
-0.11143,-0.00028846,0,0.56688,-0.73848,0.0059545,1.221,0.0037043,1.165,0.0033895,1.17,0.50584,28,-0.50584,1.179,0.0054046,0,1,7.1,-2.5952,-0.012245,0
-0.11558,-0.0001776,0,0.5851,-0.76421,0.0061902,1.2513,0.0044338,1.185,0.0041876,1.19,0.51474,28,-0.51474,1.2084,0.0052875,0,1,7.2,-2.5993,-0.012134,0
-0.12054,-0.00014021,0,0.60625,-0.79013,0.0062262,1.2799,0.0057054,1.2052,0.0052199,1.21,0.5245,28,-0.5245,1.235,0.0052956,0,1,7.3,-2.6043,-0.012097,0
-0.12655,-0.00018931,0,0.61304,-0.83392,0.0062243,1.3056,0.0072433,1.2258,0.0063543,1.2299,0.53536,28,-0.53536,1.2568,0.0054555,0,1,7.4,-2.6103,-0.012146,0
-0.13371,-0.00030948,0,0.62523,-0.8745,0.0065379,1.3289,0.008619,1.2465,0.0074641,1.2497,0.54706,28,-0.54706,1.2745,0.0057977,0,1,7.5,-2.6174,-0.012266,0
-0.14213,-0.00047019,0,0.62456,-0.92771,0.0073675,1.3522,0.0093479,1.2669,0.0083559,1.2693,0.55889,28,-0.55889,1.2908,0.0062396,0,1,7.6,-2.6259,-0.012427,0
-0.15177,-0.00064077,0,0.62254,-0.98006,0.0085424,1.3791,0.0090696,1.2868,0.0087756,1.2885,0.57007,28,-0.57007,1.3094,0.0065758,0,1,7.7,-2.6355,-0.012597,0
-0.16252,-0.00079675,0,0.62096,-1.0292,0.0097276,1.4124,0.0078172,1.3059,0.0086099,1.3071,0.58005,28,-0.58005,1.3333,0.00668,0,1,7.8,-2.6462,-0.012753,0
-0.17427,-0.00091962,0,0.61441,-1.0805,0.010699,1.4529,0.0060748,1.3239,0.0080064,1.325,0.58844,28,-0.58844,1.3634,0.0066342,0,1,7.9,-2.658,-0.012876,0
-0.18677,-0.00099364,0,0.59056,-1.1472,0.011318,1.4991,0.0044794,1.3408,0.0071939,1.3422,0.59523,28,-0.59523,1.3983,0.006601,0,1,8,-2.6705,-0.01295,0
-0.19961,-0.0010127,0,0.57508,-1.2055,0.011476,1.547,0.0034804,1.357,0.006309,1.3588,0.60091,28,-0.60091,1.4347,0.0066723,0,1,8.1,-2.6833,-0.012969,0
-0.21254,-0.00097705,0,0.56342,-1.2619,0.011191,1.5932,0.003267,1.3729,0.0054219,1.3754,0.60637,28,-0.60637,1.4689,0.0068867,0,1,8.2,-2.6963,-0.012934,0
-0.22548,-0.00089817,0,0.55074,-1.3226,0.010673,1.6352,0.0038115,1.3892,0.0046096,1.3921,0.61244,28,-0.61244,1.4988,0.0072779,0,1,8.3,-2.7092,-0.012855,0
-0.2383,-0.00080667,0,0.53957,-1.3861,0.010131,1.6727,0.0049137,1.4062,0.0039155,1.4093,0.61956,28,-0.61956,1.5242,0.0078151,0,1,8.4,-2.722,-0.012763,0
-0.25088,-0.00074634,0,0.51369,-1.4683,0.0096145,1.7074,0.0062805,1.4238,0.0033179,1.427,0.62762,28,-0.62762,1.5471,0.0083774,0,1,8.5,-2.7346,-0.012703,0
-0.26289,-0.00075822,0,0.5033,-1.5396,0.0091186,1.7415,0.0076718,1.4422,0.0028201,1.4453,0.63637,28,-0.63637,1.5705,0.0088566,0,1,8.6,-2.7466,-0.012715,0
-0.27423,-0.00087417,0,0.50512,-1.6035,0.0087463,1.7779,0.0089669,1.4613,0.0025268,1.4643,0.64547,28,-0.64547,1.5969,0.0092433,0,1,8.7,-2.758,-0.012831,0
-0.28504,-0.0011048,0,0.51246,-1.6662,0.0086315,1.8182,0.010078,1.4809,0.0025383,1.4838,0.65461,28,-0.65461,1.6279,0.0095671,0,1,8.8,-2.7688,-0.013062,0
-0.29554,-0.0014386,0,0.51951,-1.733,0.008843,1.8623,0.010854,1.5008,0.002854,1.5036,0.66367,28,-0.66367,1.6629,0.0098232,0,1,8.9,-2.7793,-0.013395,0
-0.30601,-0.0018422,0,0.54016,-1.7891,0.009405,1.9092,0.011146,1.5206,0.0033964,1.5234,0.67275,28,-0.67275,1.7004,0.010003,0,1,9,-2.7897,-0.013799,0
-0.31694,-0.0022663,0,0.56644,-1.8416,0.010353,1.9576,0.010924,1.5404,0.0040992,1.5429,0.68213,28,-0.68213,1.7383,0.010137,0,1,9.1,-2.8007,-0.014223,0
-0.32883,-0.0026605,0,0.57901,-1.909,0.011644,2.0072,0.010264,1.56,0.0049,1.5619,0.69201,28,-0.69201,1.7754,0.010236,0,1,9.2,-2.8126,-0.014617,0
-0.34195,-0.0029793,0,0.59136,-1.9772,0.013091,2.0588,0.0093363,1.5791,0.0057115,1.5801,0.70237,28,-0.70237,1.8113,0.010272,0,1,9.3,-2.8257,-0.014936,0
-0.35646,-0.0031879,0,0.59606,-2.0537,0.014476,2.1139,0.0084125,1.5976,0.0064753,1.5976,0.7129,28,-0.7129,1.8473,0.010224,0,1,9.4,-2.8402,-0.015145,0
-0.3724,-0.0032721,0,0.61552,-2.1157,0.015675,2.1747,0.0078069,1.615,0.0071876,1.614,0.72299,28,-0.72299,1.8853,0.010131,0,1,9.5,-2.8561,-0.015229,0
-0.39,-0.0032471,0,0.63385,-2.1782,0.016625,2.2442,0.0077453,1.6309,0.007826,1.6291,0.73179,28,-0.73179,1.9276,0.010047,0,1,9.6,-2.8737,-0.015204,0
-0.40955,-0.0031541,0,0.64173,-2.2484,0.017238,2.3247,0.0082691,1.6445,0.0082853,1.6423,0.73838,28,-0.73838,1.9761,0.0099917,0,1,9.7,-2.8933,-0.015111,0
-0.4312,-0.0030574,0,0.63328,-2.3296,0.017466,2.4174,0.0092539,1.6553,0.0084344,1.6531,0.74211,28,-0.74211,2.0316,0.0099808,0,1,9.8,-2.9149,-0.015014,0
-0.45495,-0.0030363,0,0.62406,-2.4038,0.01735,2.5221,0.01051,1.6631,0.0082005,1.6612,0.74282,28,-0.74282,2.0938,0.010066,0,1,9.9,-2.9387,-0.014993,0
-0.4809,-0.0031719,0,0.60794,-2.4744,0.01698,2.6382,0.011864,1.668,0.0076145,1.6666,0.74075,28,-0.74075,2.1618,0.01032,0,1,10,-2.9646,-0.015129,0
-0.50907,-0.0035351,0,0.58402,-2.5406,0.016427,2.7651,0.01319,1.6701,0.006784,1.6694,0.73646,28,-0.73646,2.2345,0.010799,0,1,10.1,-2.9928,-0.015492,0
-0.53947,-0.0041801,0,0.56767,-2.5859,0.015779,2.9021,0.014432,1.6699,0.0058691,1.6699,0.73074,28,-0.73074,2.3109,0.01155,0,1,10.2,-3.0232,-0.016137,0
-0.57217,-0.0051374,0,0.53828,-2.6299,0.015113,3.0496,0.015543,1.6678,0.0050182,1.6682,0.72418,28,-0.72418,2.3907,0.012573,0,1,10.3,-3.0559,-0.017094,0
-0.60708,-0.0064238,0,0.52428,-2.6419,0.01443,3.2083,0.016356,1.6642,0.0042838,1.6647,0.71708,28,-0.71708,2.4743,0.013768,0,1,10.4,-3.0908,-0.01838,0
-0.64425,-0.0080534,0,0.50405,-2.6379,0.013587,3.3797,0.016592,1.6587,0.0035945,1.6592,0.70911,28,-0.70911,2.5626,0.014879,0,1,10.5,-3.128,-0.02001,0
-0.68371,-0.010061,0,0.47581,-2.6107,0.012454,3.5658,0.015865,1.6507,0.0029139,1.6509,0.69956,28,-0.69956,2.6565,0.015455,0,1,10.6,-3.1674,-0.022017,0
-0.72539,-0.012518,0,0.44729,-2.5435,0.01116,3.7672,0.013857,1.6397,0.0023675,1.6397,0.68797,28,-0.68797,2.7564,0.014805,0,1,10.7,-3.2091,-0.024475,0
-0.76936,-0.015561,0,0.42914,-2.4198,0.010329,3.9828,0.010359,1.6257,0.0023235,1.6253,0.67453,28,-0.67453,2.8607,0.011867,0,1,10.8,-3.2531,-0.027517,0
-0.81595,-0.01941,0,0.41534,-2.2473,0.011154,4.2102,0.0052165,1.609,0.0032399,1.6078,0.66038,28,-0.66038,2.9662,0.0050472,0,1,10.9,-3.2997,-0.031367,0
-0.86557,-0.02441,0,0.40939,-2.0353,0.015455,4.4437,-0.0017714,1.5908,0.0054728,1.5882,0.64762,28,-0.64762,3.0676,-0.0075303,0,1,11,-3.3493,-0.036367,0
-0.91858,-0.031043,0,0.4079,-1.8046,0.025882,4.6726,-0.010469,1.572,0.0091963,1.5675,0.63781,28,-0.63781,3.1603,-0.02659,0,1,11.1,-3.4023,-0.043,0
-0.9749,-0.039928,0,0.40961,-1.562,0.046904,4.8749,-0.018134,1.5511,0.014622,1.5448,0.62938,28,-0.62938,3.2437,-0.047757,0,1,11.2,-3.4586,-0.051885,0
-1.0338,-0.051755,0,0.43575,-1.266,0.085755,5.0077,-0.012217,1.523,0.02236,1.5159,0.61609,28,-0.61609,3.3218,-0.050265,0,1,11.3,-3.5175,-0.063712,0
-1.0942,-0.066857,0,0.44757,-0.92856,0.1352,5.0041,0.040873,1.4843,0.032149,1.4781,0.59356,28,-0.59356,1.2796,2.084,0,1,11.4,-3.578,-0.078814,0
-1.1544,-0.083906,0,0.44115,-0.78168,0.13564,4.8722,0.15797,1.4709,0.034495,1.4692,0.59514,28,-0.59514,1.3601,2.2723,0,1,11.5,-3.6382,-0.095862,0
-1.2115,-0.10019,0,0.51121,-1.2792,0.12538,4.7894,0.24813,1.5465,0.015713,1.5685,0.67598,28,-0.67598,1.5976,2.5143,0,1,11.6,-3.6952,-0.11215,0
-1.2617,-0.11472,0,0.40093,-1.5232,0.10335,4.7,0.37418,1.5874,0.010554,1.6254,0.70638,28,-0.70638,1.8208,2.7998,0,1,11.7,-3.7454,-0.12667,0
-1.304,-0.12438,0,0.10062,-1.3865,0.071605,4.7,0.46755,1.5859,0.023492,1.6124,0.67818,28,-0.67818,1.877,2.895,0,1,11.8,-3.7878,-0.13633,0
-1.343,-0.12742,0,-0.064945,-1.8211,0.14948,4.9812,0.32162,1.6487,0.017695,1.6688,0.70825,28,-0.70825,1.7004,2.7272,0,1,11.9,-3.8267,-0.13938,0
-1.3844,-0.1278,0,-0.43718,-1.2287,0.032662,5.1837,0.25557,1.575,0.026989,1.5719,0.61665,28,-0.61665,1.5376,2.6385,0,1,12,-3.8681,-0.13976,0
-1.435,-0.12649,0,-0.4214,-1.345,-0.013166,5.5325,0.081218,1.5926,0.010856,1.5882,0.63602,28,-0.63602,1.4113,2.5737,0,1,12.1,-3.9187,-0.13844,0
-1.4975,-0.12741,0,-0.41567,-1.1612,-0.074363,5.7127,0.0066992,1.5738,0.007167,1.57,0.63486,28,-0.63486,1.3823,2.5416,0,1,12.2,-3.9812,-0.13936,0
-1.5716,-0.13122,0,-0.52456,-0.91111,-0.12595,5.7345,0.022849,1.5441,0.015979,1.5448,0.62713,28,-0.62713,1.4492,2.4906,0,1,12.3,-4.0553,-0.14317,0
-1.6537,-0.1357,0,-0.35071,-1.4359,0.031973,5.8755,0.0042932,1.6197,0.011256,1.6545,0.72186,28,-0.72186,1.5677,2.4308,0,1,12.4,-4.1374,-0.14766,0
-1.7361,-0.13893,0,-0.39219,-1.1067,0.044313,5.9572,0.067727,1.5893,0.026266,1.6464,0.72077,28,-0.72077,1.6774,2.3927,0,1,12.5,-4.2198,-0.15089,0
-1.8104,-0.13695,0,0.088133,-1.0687,0.26148,6.3253,-0.023107,1.5905,0.024297,1.6721,0.76183,28,-0.76183,1.6969,2.3828,0,1,12.6,-4.2942,-0.14891,0
-1.8709,-0.13081,0,0.20145,-0.39115,0.16208,6.8345,-0.10581,1.5376,0.03283,1.5914,0.71172,28,-0.71172,1.6348,2.483,0,1,12.7,-4.3546,-0.14277,0
-1.9222,-0.12317,0,0.12112,-0.19472,-0.02199,7.6457,-0.20919,1.588,0.026713,1.6255,0.70279,28,-0.70279,1.4655,2.8372,0,1,12.8,-4.406,-0.13513,0
-1.9771,-0.11812,0,-0.064892,0.30267,-0.18863,8.2818,-0.2358,1.5893,0.025724,1.6111,0.66508,28,-0.66508,1.236,3.3245,0,1,12.9,-4.4608,-0.13008,0
-2.0463,-0.11644,0,0.48271,0.37458,-0.063138,8.7261,-0.24695,1.6045,0.018219,1.6468,0.71521,28,-0.71521,1.4951,3.3573,0,1,13,-4.53,-0.1284,0
-2.1247,-0.11907,0,0.80783,0.8311,0.12665,8.8384,-0.18785,1.5401,0.04502,1.5969,0.69994,28,-0.69994,1.816,3.3165,0,1,13.1,-4.6084,-0.13103,0
-2.2013,-0.1215,0,1.604,0.57314,0.32336,9.0629,-0.11133,1.6123,0.051944,1.7314,0.78985,28,-0.78985,2.33,3.3852,0,1,13.2,-4.6851,-0.13346,0
-2.2667,-0.12252,0,1.9283,0.99192,0.20642,8.9871,0.00065236,1.5438,0.059886,1.6567,0.76113,28,-0.76113,2.4666,4.4205,0,1,13.3,-4.7504,-0.13448,0
-2.3183,-0.12077,0,1.9815,0.85449,-0.11327,9.4638,0.034592,1.6102,0.043897,1.7243,0.79194,28,-0.79194,2.4795,6.1683,0,1,13.4,-4.802,-0.13273,0
-2.3663,-0.1183,0,0.86467,1.2077,-0.52422,10.14,0.081933,1.6257,0.041704,1.6922,0.73072,28,-0.73072,2.242,8.3189,0,1,13.5,-4.85,-0.13025,0
-2.4278,-0.11705,0,1.3978,1.5907,-0.72038,11.039,0.096348,1.659,0.015886,1.7167,0.7447,28,-0.7447,2.9257,12.241,0,1,13.6,-4.9116,-0.12901,0
-2.5069,-0.11833,0,2.3528,2.3424,-0.82171,11.885,0.10728,1.5907,0.018698,1.6341,0.70493,28,-0.70493,8.2803,31.959,0,1,13.7,-4.9907,-0.13029,0
