   6.0831000e-01   1.5068588e+00
   6.1957000e-01   1.5077872e+00
   6.3079000e-01   1.5091804e+00
   6.4204000e-01   1.5103409e+00
   6.5327000e-01   1.5122160e+00
   6.6457000e-01   1.5141806e+00
   6.7584000e-01   1.5163350e+00
   6.8716000e-01   1.5177089e+00
   6.9847000e-01   1.5207934e+00
   7.0982000e-01   1.5225530e+00
   7.2120000e-01   1.5241988e+00
   7.3255000e-01   1.5259729e+00
   7.4398000e-01   1.5283652e+00
   7.5538000e-01   1.5300804e+00
   7.6686000e-01   1.5343334e+00
   7.7832000e-01   1.5360306e+00
   7.8982000e-01   1.5390151e+00
   8.0131000e-01   1.5408007e+00
   8.1285000e-01   1.5446815e+00
   8.2440000e-01   1.5459715e+00
   8.3594000e-01   1.5503879e+00
   8.4752000e-01   1.5524651e+00
   8.5911000e-01   1.5562363e+00
   8.7075000e-01   1.5584149e+00
   8.8239000e-01   1.5626082e+00
   8.9409000e-01   1.5653312e+00
   9.0577000e-01   1.5699193e+00
   9.1757000e-01   1.5724113e+00
   9.2931000e-01   1.5774473e+00
   9.4119000e-01   1.5821237e+00
   9.5301000e-01   1.5861843e+00
   9.6500000e-01   1.5904490e+00
   9.7697000e-01   1.5950536e+00
   9.8903000e-01   1.5993071e+00
   1.0011000e+00   1.6049386e+00
   1.0132000e+00   1.6125795e+00
   1.0255000e+00   1.6173574e+00
   1.0377000e+00   1.6234892e+00
   1.0500000e+00   1.6288343e+00
   1.0624000e+00   1.6363859e+00
   1.0748000e+00   1.6424666e+00
   1.0874000e+00   1.6530618e+00
   1.0999000e+00   1.6614608e+00
   1.1126000e+00   1.6694752e+00
   1.1254000e+00   1.6777055e+00
   1.1382000e+00   1.6867201e+00
   1.1512000e+00   1.6999215e+00
   1.1643000e+00   1.7117731e+00
   1.1776000e+00   1.7273419e+00
   1.1911000e+00   1.7394915e+00
   1.2047000e+00   1.7564627e+00
   1.2186000e+00   1.7758526e+00
   1.2327000e+00   1.7943777e+00
   1.2472000e+00   1.8254424e+00
   1.2619000e+00   1.8562506e+00
   1.2772000e+00   1.8941893e+00
   1.2935000e+00   1.9705478e+00
   1.3137000e+00   2.1746108e+00
   1.3323000e+00   2.3228903e+00
   1.3505000e+00   2.3775215e+00
   1.3701000e+00   2.4104559e+00
   1.3930000e+00   2.5801073e+00
   1.4132000e+00   2.5203259e+00
   1.4333000e+00   2.4810239e+00
   1.4541000e+00   2.6043022e+00
   1.4735000e+00   2.6011299e+00
   1.4951000e+00   2.6218099e+00
   1.5213000e+00   2.8043920e+00
   1.5435000e+00   2.6454524e+00
   1.5674000e+00   2.5415151e+00
   1.5925000e+00   2.5710436e+00
   1.6196000e+00   2.6503262e+00
   1.6484000e+00   2.6703564e+00
   1.6747000e+00   2.6323340e+00
   1.7067000e+00   2.6891576e+00
   1.7381000e+00   2.7265044e+00
   1.7681000e+00   2.5945027e+00
   1.8044000e+00   2.7374947e+00
   1.8365000e+00   2.6700041e+00
   1.8745000e+00   2.7883209e+00
   1.9125000e+00   2.7818156e+00
   1.9506000e+00   2.7259998e+00
   1.9943000e+00   2.7498881e+00
   2.0389000e+00   2.7185132e+00
   2.0871000e+00   2.7316498e+00
   2.1366000e+00   2.7474362e+00
   2.1892000e+00   2.7765385e+00
   2.2453000e+00   2.7320771e+00
