   5.2775000e-01   1.4840026e+00
   5.3891000e-01   1.4847728e+00
   5.5014000e-01   1.4867276e+00
   5.6151000e-01   1.4885736e+00
   5.7281000e-01   1.4905754e+00
   5.8418000e-01   1.4928407e+00
   5.9558000e-01   1.4946417e+00
   6.0693000e-01   1.4959941e+00
   6.1822000e-01   1.4966462e+00
   6.2951000e-01   1.4983774e+00
   6.4065000e-01   1.4993050e+00
   6.5176000e-01   1.5011354e+00
   6.6288000e-01   1.5012243e+00
   6.7382000e-01   1.5021137e+00
   6.8483000e-01   1.5036860e+00
   6.9582000e-01   1.5042263e+00
   7.0674000e-01   1.5054761e+00
   7.1780000e-01   1.5055546e+00
   7.2887000e-01   1.5067110e+00
   7.4003000e-01   1.5087438e+00
   7.5132000e-01   1.5105846e+00
   7.6271000e-01   1.5122929e+00
   7.7419000e-01   1.5146785e+00
   7.8575000e-01   1.5170959e+00
   7.9745000e-01   1.5194317e+00
   8.0908000e-01   1.5223227e+00
   8.2088000e-01   1.5251976e+00
   8.3258000e-01   1.5289229e+00
   8.4421000e-01   1.5315744e+00
   8.5582000e-01   1.5326500e+00
   8.6738000e-01   1.5341319e+00
   8.7876000e-01   1.5357748e+00
   8.9014000e-01   1.5381730e+00
   9.0147000e-01   1.5407239e+00
   9.1258000e-01   1.5429319e+00
   9.2385000e-01   1.5443809e+00
   9.3505000e-01   1.5460065e+00
   9.4618000e-01   1.5481395e+00
   9.5767000e-01   1.5500337e+00
   9.6909000e-01   1.5530337e+00
   9.8066000e-01   1.5574798e+00
   9.9252000e-01   1.5612899e+00
   1.0044000e+00   1.5653625e+00
   1.0164000e+00   1.5688441e+00
   1.0287000e+00   1.5720002e+00
   1.0410000e+00   1.5787429e+00
   1.0533000e+00   1.5831099e+00
   1.0658000e+00   1.5896399e+00
   1.0782000e+00   1.5931954e+00
   1.0904000e+00   1.5974262e+00
   1.1028000e+00   1.6014650e+00
   1.1148000e+00   1.6060798e+00
   1.1269000e+00   1.6105341e+00
   1.1388000e+00   1.6147066e+00
   1.1507000e+00   1.6195151e+00
   1.1624000e+00   1.6238202e+00
   1.1744000e+00   1.6285867e+00
   1.1864000e+00   1.6339133e+00
   1.1984000e+00   1.6408434e+00
   1.2109000e+00   1.6490539e+00
   1.2234000e+00   1.6575287e+00
   1.2362000e+00   1.6646171e+00
   1.2495000e+00   1.6719487e+00
   1.2628000e+00   1.6850014e+00
   1.2766000e+00   1.6959049e+00
   1.2907000e+00   1.7141093e+00
   1.3048000e+00   1.7254301e+00
   1.3191000e+00   1.7381744e+00
   1.3336000e+00   1.7493621e+00
   1.3480000e+00   1.7672003e+00
   1.3627000e+00   1.7856702e+00
   1.3774000e+00   1.8078245e+00
   1.3919000e+00   1.8244417e+00
   1.4067000e+00   1.8454208e+00
   1.4218000e+00   1.8736658e+00
   1.4372000e+00   1.9185377e+00
   1.4548000e+00   2.0238285e+00
   1.4740000e+00   2.1352714e+00
   1.4941000e+00   2.3143245e+00
   1.5142000e+00   2.3205557e+00
   1.5388000e+00   2.5206706e+00
   1.5650000e+00   2.6821063e+00
   1.5862000e+00   2.4792362e+00
   1.6147000e+00   2.5952924e+00
   1.6356000e+00   2.5399939e+00
   1.6555000e+00   2.3837814e+00
   1.6834000e+00   2.5133203e+00
   1.7127000e+00   2.6941597e+00
   1.7381000e+00   2.6153676e+00
   1.7712000e+00   2.8385985e+00
   1.8075000e+00   3.0263901e+00
   1.8348000e+00   2.5789951e+00
   1.8669000e+00   2.6170314e+00
   1.9071000e+00   2.7406319e+00
   1.9427000e+00   2.6756669e+00
   1.9770000e+00   2.6707490e+00
   2.0156000e+00   2.6689113e+00
   2.0577000e+00   2.6459100e+00
   2.1098000e+00   2.7584463e+00
   2.1574000e+00   2.7976299e+00
   2.2029000e+00   2.7667721e+00
